rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,2,2,87.5,77,45.176252319109466,4.501649144506285,0.1294063079777365,0.112541228612657,"45,2%","4,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,1,1,52.0,52,53.84615384615385,14.163614163614165,0.3461538461538461,0.3540903540903539,"53,8%","14,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,57.0,57,43.85964912280701,9.713307659392378,0.3157894736842105,0.2913992297817713,"43,9%","9,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,59.0,59,49.15254237288136,9.470002690341673,0.2288135593220339,0.2367500672585417,"49,2%","9,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,69.0,69,42.028985507246375,7.882644043831739,0.2608695652173912,0.236479321314952,"42,0%","7,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.280666,2,1,1,56.0,56,58.92857142857143,10.443722943722946,0.1785714285714286,0.2088744588744588,"58,9%","10,4%"
2.0,RR2_rsi_high60,rsi high60@60.1008,1,1,1,73.0,73,41.0958904109589,6.949548947544265,0.232876712328767,0.2084864684263279,"41,1%","6,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.7769 AND pullback_from_new_high_atr low50@1.05693,2,1,1,37.0,37,37.83783783783784,6.130520764667107,0.1351351351351352,0.1839156229400131,"37,8%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,46.0,46,43.47826086956522,6.5734989648033135,0.0869565217391303,0.1643374741200827,"43,5%","6,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,86.0,86,39.53488372093023,5.179055500071335,0.1860465116279069,0.15537166500214,"39,5%","5,2%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,80.0,80,56.25,7.765151515151516,0.125,0.1553030303030302,"56,2%","7,8%"
