rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,79.66666666666667,55,35.22906862529504,1.3939597786067612,0.0568720587588512,0.04181879335820283,"35,2%","1,4%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8003 AND pullback_from_new_high_atr low50@1.05303,2,1,1,39.0,39,48.71794871794872,15.776772247360483,0.4615384615384615,0.4733031674208147,"48,7%","15,8%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,77.0,77,44.15584415584416,10.29757643930872,0.3246753246753248,0.3089272931792616,"44,2%","10,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,49.0,49,42.85714285714285,9.915966386554622,0.2857142857142857,0.2974789915966388,"42,9%","9,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,71.0,71,43.66197183098591,9.803704114450476,0.3098591549295774,0.2941111234335142,"43,7%","9,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.276009,2,1,1,52.0,52,48.07692307692308,9.908984145625368,0.2019230769230769,0.2477246036406342,"48,1%","9,9%"
2.0,RR2_rsi_high60,rsi high60@59.8003,1,1,1,57.0,57,40.35087719298245,7.40970072239422,0.2105263157894735,0.2222910216718266,"40,4%","7,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,93.0,93,41.935483870967744,7.22960151802657,0.2580645161290323,0.2168880455407971,"41,9%","7,2%"
2.0,RR2_rsi_high60,rsi high60@60.0268,1,1,1,103.0,103,40.77669902912621,6.070816676185039,0.2233009708737864,0.1821245002855511,"40,8%","6,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,39.6551724137931,5.796904697257666,0.1896551724137931,0.1739071409177299,"39,7%","5,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,1,1,45.0,45,44.44444444444444,6.944444444444443,0.111111111111111,0.173611111111111,"44,4%","6,9%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271278,2,1,1,36.0,36,44.44444444444444,6.944444444444443,0.111111111111111,0.173611111111111,"44,4%","6,9%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178278,2,1,1,43.0,43,53.48837209302325,7.900136798905606,0.069767441860465,0.1580027359781121,"53,5%","7,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,1,1,68.0,68,44.11764705882353,5.949708127525817,0.1029411764705882,0.1487427031881454,"44,1%","5,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,59.0,59,44.06779661016949,5.899857678871776,0.1016949152542371,0.1474964419717943,"44,1%","5,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,98.0,98,46.93877551020408,5.224489795918366,0.1734693877551021,0.1306122448979593,"46,9%","5,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,62.0,62,51.61290322580645,6.024667931688803,0.032258064516129,0.1204933586337761,"51,6%","6,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,84.0,84,46.42857142857143,4.714285714285715,0.1607142857142857,0.1178571428571428,"46,4%","4,7%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,108.0,108,54.629629629629626,5.728530728530728,0.0925925925925925,0.1145706145706145,"54,6%","5,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.277751,2,1,1,55.0,55,50.90909090909091,5.3208556149732615,0.018181818181818,0.1064171122994652,"50,9%","5,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,36.0,36,36.11111111111111,3.169934640522875,0.0833333333333331,0.0950980392156862,"36,1%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,39.0,39,41.02564102564102,3.525641025641022,0.0256410256410256,0.0881410256410256,"41,0%","3,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,80.0,80,37.5,2.794117647058826,0.125,0.0838235294117647,"37,5%","2,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,107.0,107,44.85981308411215,3.145527369826432,0.1214953271028037,0.0786381842456609,"44,9%","3,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,80.0,80,41.25,3.082061068702288,0.0312499999999998,0.0770515267175571,"41,2%","3,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0327714,1,1,1,90.0,90,52.22222222222223,3.32112332112333,0.0444444444444445,0.0664224664224664,"52,2%","3,3%"
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,1,1,106.0,106,36.79245283018868,2.0865704772475056,0.1037735849056604,0.0625971143174252,"36,8%","2,1%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,1,77.0,77,35.064935064935064,1.2066673483996269,0.0519480519480519,0.0362000204519887,"35,1%","1,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,1,93.0,93,50.53763440860215,1.636535507503254,0.010752688172043,0.0327307101500649,"50,5%","1,6%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,80.0,80,50.0,4.411764705882355,0.0,0.0882352941176471,"50,0%","4,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,40.0,40,47.5,3.543956043956044,-0.05,0.0708791208791208,"47,5%","3,5%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,53.0,53,47.16981132075472,3.213767364710762,-0.0566037735849056,0.0642753472942152,"47,2%","3,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271314,2,1,0,37.0,37,45.94594594594595,1.9899019899019947,-0.081081081081081,0.0397980397980398,"45,9%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,1,0,47.0,47,44.680851063829785,0.7248071077858285,-0.1063829787234043,0.0144961421557165,"44,7%","0,7%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,54.0,54,33.33333333333333,0.3921568627450966,-2.220446049250313e-16,0.0117647058823529,"33,3%","0,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,1,0,68.0,68,45.588235294117645,0.0,-0.0882352941176471,0.0,"45,6%","0,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,55.0,55,36.36363636363637,-1.1363636363636331,-0.0909090909090909,-0.0284090909090909,"36,4%","-1,1%"
