rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278776,2,1,1,54.0,54,51.85185185185185,13.092161929371224,0.2962962962962961,0.3273040482342806,"51,9%","13,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9577 AND pullback_from_new_high_atr low50@1.05743,2,1,1,37.0,37,40.54054054054054,10.420058612829695,0.2162162162162163,0.312601758384891,"40,5%","10,4%"
2.0,RR2_rsi_high60,rsi high60@60.0791,1,1,1,76.0,76,42.10526315789473,9.305263157894728,0.263157894736842,0.2791578947368418,"42,1%","9,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,69.0,69,42.028985507246375,9.228985507246373,0.2608695652173912,0.276869565217391,"42,0%","9,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,41.37931034482759,8.579310344827583,0.2413793103448275,0.2573793103448273,"41,4%","8,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,61.0,61,47.540983606557376,8.78129368407675,0.1885245901639344,0.2195323421019188,"47,5%","8,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,49.0,49,36.734693877551024,6.614211949840179,0.1020408163265306,0.1984263584952053,"36,7%","6,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271278,2,1,1,38.0,38,42.10526315789473,7.221542227662177,0.0526315789473683,0.1805385556915545,"42,1%","7,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,91.0,91,39.56043956043956,5.825499801403417,0.1868131868131869,0.1747649940421026,"39,6%","5,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,54.6875,8.418843283582092,0.09375,0.1683768656716417,"54,7%","8,4%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,1,1,57.0,57,54.38596491228071,8.117308195862798,0.087719298245614,0.1623461639172558,"54,4%","8,1%"
2.0,RR2_rsi_high60,rsi high60@59.9577,1,1,1,54.0,54,35.18518518518518,5.0647032574743385,0.0555555555555555,0.1519410977242302,"35,2%","5,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,1,1,68.0,68,44.11764705882353,5.357957136342904,0.1029411764705882,0.1339489284085726,"44,1%","5,4%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,83.0,83,45.78313253012048,5.085458111515834,0.1445783132530121,0.1271364527878958,"45,8%","5,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27464,1,1,1,92.0,92,45.65217391304348,4.954499494438828,0.1413043478260869,0.1238624873609706,"45,7%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.293428,1,1,1,109.0,109,54.12844036697248,6.083747629542309,0.0825688073394494,0.1216749525908461,"54,1%","6,1%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,81.0,81,51.85185185185185,5.58319513543394,0.0370370370370369,0.1116639027086787,"51,9%","5,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,81.0,81,43.20987654320987,4.450186620729248,0.0802469135802468,0.1112546655182312,"43,2%","4,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,78.0,78,37.17948717948718,3.4445474204510376,0.1153846153846154,0.1033364226135311,"37,2%","3,4%"
2.0,RR2_rsi_high60,rsi high60@59.9468,1,1,1,105.0,105,37.142857142857146,3.407917383821001,0.1142857142857143,0.10223752151463,"37,1%","3,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,87.0,87,52.87356321839081,4.828870480960639,0.0574712643678161,0.0965774096192127,"52,9%","4,8%"
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,1,1,106.0,106,36.79245283018868,3.0575130711525347,0.1037735849056604,0.0917253921345762,"36,8%","3,1%"
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,1,1,79.0,79,35.44303797468354,2.643037974683537,0.0632911392405061,0.0792911392405059,"35,4%","2,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.333782,1,1,1,110.0,110,43.63636363636363,2.9386892177589843,0.0909090909090908,0.0734672304439745,"43,6%","2,9%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.33333333333333,56,32.56093594878641,0.3424620532040817,-0.02317192153640757,0.010273861596122466,"32,6%","0,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,39.0,39,33.33333333333333,3.212851405622484,-2.220446049250313e-16,0.0963855421686744,"33,3%","3,2%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,54.0,54,48.14814814814815,4.8148148148148096,-0.0370370370370371,0.0962962962962961,"48,1%","4,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24209,1,1,0,44.0,44,38.63636363636363,3.752642706131077,-0.034090909090909,0.0938160676532771,"38,6%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,1,0,42.0,42,38.095238095238095,3.2115171650055387,-0.0476190476190476,0.0802879291251384,"38,1%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,43.0,43,46.51162790697674,3.178294573643406,-0.0697674418604651,0.0635658914728681,"46,5%","3,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271349,2,1,0,39.0,39,43.58974358974359,0.2564102564102555,-0.1282051282051282,0.0051282051282051,"43,6%","0,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,1,0,46.0,46,43.47826086956522,0.1449275362318829,-0.1304347826086957,0.0028985507246375,"43,5%","0,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33467,1,1,0,90.0,90,47.77777777777778,-0.2669149596523894,-0.0444444444444443,-0.0053382991930477,"47,8%","-0,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,55.0,55,34.54545454545455,-0.3382663847780094,-0.1363636363636363,-0.0084566596194501,"34,5%","-0,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,1,0,68.0,68,45.588235294117645,-0.6804214223002631,-0.0882352941176471,-0.0136084284460053,"45,6%","-0,7%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,54.0,54,29.629629629629623,-0.4908522980812186,-0.1111111111111111,-0.0147255689424364,"29,6%","-0,5%"
