rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,2,2,72.0,51,41.55597722960152,8.222643896268181,0.2466793168880455,0.2466793168880455,"41,6%","8,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,2,2,58.0,37,36.55490933971947,3.221576006386133,0.096647280191584,0.096647280191584,"36,6%","3,2%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,80.0,55,34.089856145930916,0.7565228125975784,0.022695684377927364,0.022695684377927464,"34,1%","0,8%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05792,2,1,1,39.0,39,46.15384615384615,14.010989010989007,0.3846153846153844,0.4203296703296701,"46,2%","14,0%"
2.0,RR2_rsi_high60,rsi high60@60.0876,1,1,1,77.0,77,44.15584415584416,10.822510822510829,0.3246753246753248,0.324675324675325,"44,2%","10,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,71.0,71,43.66197183098591,10.328638497652584,0.3098591549295774,0.3098591549295776,"43,7%","10,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.277751,2,1,1,52.0,52,50.0,11.538461538461531,0.25,0.2884615384615382,"50,0%","11,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,57.0,57,40.35087719298245,7.017543859649123,0.2105263157894735,0.2105263157894737,"40,4%","7,0%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,57.0,57,38.59649122807017,6.453634085213025,0.1578947368421052,0.1936090225563909,"38,6%","6,5%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.178229,2,1,1,45.0,45,55.55555555555556,9.629629629629632,0.1111111111111111,0.1925925925925926,"55,6%","9,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271206,2,1,1,36.0,36,44.44444444444444,7.662835249042146,0.111111111111111,0.1915708812260536,"44,4%","7,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,59.0,59,45.76271186440678,7.301173402868315,0.1440677966101694,0.1825293350717076,"45,8%","7,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,62.0,62,53.2258064516129,7.299880525686973,0.064516129032258,0.1459976105137395,"53,2%","7,3%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,107.0,107,39.25233644859813,4.728526924788604,0.1775700934579439,0.1418558077436582,"39,3%","4,7%"
