rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,2,2,69.5,59,47.70127118644068,6.506418245264207,0.192531779661017,0.1626604561316052,"47,7%","6,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,2,2,69.5,49,38.36734693877551,4.829559425084383,0.1510204081632653,0.14488678275253145,"38,4%","4,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,73.0,62,55.01152073732719,6.092613299240451,0.1002304147465438,0.1218522659848089,"55,0%","6,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.278331,2,1,1,52.0,52,53.84615384615385,13.221153846153848,0.3461538461538461,0.3305288461538461,"53,8%","13,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,68.0,68,44.11764705882353,8.633776091081593,0.3235294117647058,0.2590132827324477,"44,1%","8,6%"
2.0,RR2_rsi_high60,rsi high60@60.1055,1,1,1,75.0,75,44.0,8.516129032258064,0.3199999999999999,0.2554838709677418,"44,0%","8,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,57.0,57,43.85964912280701,8.375778155065078,0.3157894736842105,0.2512733446519524,"43,9%","8,4%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,1,1,38.0,38,39.47368421052632,6.943563728598605,0.1842105263157895,0.2083069118579581,"39,5%","6,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,1,1,55.0,55,56.36363636363636,8.243335611756663,0.1272727272727272,0.1648667122351332,"56,4%","8,2%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,1,1,35.0,35,42.85714285714285,6.386554621848738,0.0714285714285714,0.1596638655462184,"42,9%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25894,1,1,1,94.0,94,47.87234042553192,6.107634543178975,0.1968085106382979,0.1526908635794743,"47,9%","6,1%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,101.0,101,39.6039603960396,5.058505850585057,0.1881188118811881,0.1517551755175518,"39,6%","5,1%"
2.0,RR2_rsi_high60,rsi high60@59.9009,1,1,1,56.0,56,37.5,4.96987951807229,0.125,0.1490963855421686,"37,5%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,78.0,78,55.12820512820513,7.007904376325435,0.1025641025641026,0.1401580875265087,"55,1%","7,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,78.0,78,46.15384615384615,5.528846153846153,0.1538461538461537,0.1382211538461537,"46,2%","5,5%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,104.0,104,55.76923076923077,6.051716644936988,0.1153846153846154,0.1210343328987396,"55,8%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23863,1,1,1,46.0,46,41.30434782608695,4.8337595907928375,0.0326086956521737,0.1208439897698208,"41,3%","4,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,1,1,71.0,71,45.07042253521127,4.445422535211272,0.1267605633802818,0.1111355633802818,"45,1%","4,4%"
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,1,1,77.0,77,38.961038961038966,3.47716799329703,0.1688311688311691,0.1043150397989109,"39,0%","3,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,39.0,39,35.8974358974359,3.3673154155081875,0.0769230769230769,0.1010194624652456,"35,9%","3,4%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,103.0,103,37.86407766990291,3.318623124448365,0.1359223300970874,0.099558693733451,"37,9%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,1,1,101.0,101,45.54455445544555,3.779848573092608,0.1386138613861388,0.0944962143273152,"45,5%","3,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,77.0,77,37.66233766233766,3.116883116883116,0.1298701298701299,0.0935064935064935,"37,7%","3,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,40.0,40,40.0,3.529411764705884,1.1102230246251563e-16,0.0882352941176471,"40,0%","3,5%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,1,52.0,52,34.61538461538461,2.085264133456903,0.0384615384615384,0.062557924003707,"34,6%","2,1%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.66666666666667,57,33.768892017481015,-0.41758998089372196,0.013066760524430267,-0.012527699426811733,"33,8%","-0,4%"
