rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,2,2,72.5,62,59.56082394092499,8.370347750448794,0.19121647881849974,0.1674069550089759,"59,6%","8,4%"
2.0,RR2_rsi_high60,rsi high60@60.0298,1,1,1,47.0,47,40.42553191489361,10.045785079450573,0.2127659574468082,0.301373552383517,"40,4%","10,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271278,2,1,1,38.0,38,47.368421052631575,11.565951916829109,0.1842105263157893,0.2891487979207277,"47,4%","11,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.039568,1,1,1,59.0,59,52.54237288135594,11.558766323978888,0.3135593220338984,0.2889691580994722,"52,5%","11,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,58.0,58,43.103448275862064,9.205143191116306,0.293103448275862,0.2761542957334892,"43,1%","9,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,44.0,44,38.63636363636363,8.256616800920593,0.159090909090909,0.2476985040276178,"38,6%","8,3%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.282347,2,1,1,57.0,57,61.40350877192983,11.403508771929827,0.2280701754385965,0.2280701754385965,"61,4%","11,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05912,1,1,1,68.0,68,41.17647058823529,7.278165503489532,0.2352941176470587,0.218344965104686,"41,2%","7,3%"
2.0,RR2_rsi_high60,rsi high60@60.1149,1,1,1,68.0,68,41.17647058823529,7.278165503489532,0.2352941176470587,0.218344965104686,"41,2%","7,3%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,73.0,73,60.273972602739725,10.273972602739724,0.2054794520547944,0.2054794520547944,"60,3%","10,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0338931,1,1,1,43.0,43,37.2093023255814,6.8295554901383575,0.1162790697674418,0.2048866647041506,"37,2%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24209,1,1,1,39.0,39,43.58974358974359,7.787274453941123,0.0897435897435897,0.194681861348528,"43,6%","7,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,44.0,44,43.18181818181818,7.379349046015712,0.0795454545454545,0.1844837261503928,"43,2%","7,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,1,1,46.0,46,54.34782608695652,9.109730848861275,0.0869565217391303,0.1821946169772256,"54,3%","9,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,1,1,57.0,57,47.368421052631575,6.384814495254524,0.1842105263157893,0.1596203623813631,"47,4%","6,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,74.0,74,47.2972972972973,6.313690739920247,0.1824324324324324,0.1578422684980062,"47,3%","6,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,78.0,78,50.0,6.172839506172842,0.25,0.1543209876543211,"50,0%","6,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271349,2,1,1,40.0,40,52.5,7.261904761904759,0.05,0.1452380952380953,"52,5%","7,3%"
1.0,RR1_volz_high50,vol_z high50@-0.306833,1,1,1,99.0,99,59.59595959595959,7.215007215007205,0.1919191919191918,0.1443001443001441,"59,6%","7,2%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,75.0,75,38.66666666666666,4.768361581920907,0.16,0.1430508474576273,"38,7%","4,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21249,1,1,1,91.0,91,49.45054945054945,5.623388956722295,0.2362637362637363,0.1405847239180574,"49,5%","5,6%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,1,46.0,46,52.17391304347826,6.935817805383017,0.0434782608695651,0.1387163561076604,"52,2%","6,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.27464,1,1,1,90.0,90,57.77777777777777,5.396825396825385,0.1555555555555554,0.1079365079365077,"57,8%","5,4%"
2.0,RR2_rsi_high60,rsi high60@59.9468,1,1,1,97.0,97,39.175257731958766,2.8695252478823363,0.175257731958763,0.0860857574364701,"39,2%","2,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.338748,1,1,1,101.0,101,46.53465346534654,2.707492971519379,0.1633663366336634,0.0676873242879845,"46,5%","2,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,1,59.0,59,50.84745762711864,0.8474576271186436,0.0169491525423728,0.0169491525423728,"50,8%","0,8%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,75.33333333333333,51,33.55555555555555,0.027627420800476827,0.006666666666666553,0.0008288226240143007,"33,6%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,1,0,40.0,40,50.0,4.761904761904759,0.0,0.0952380952380952,"50,0%","4,8%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,0,47.0,47,31.91489361702128,1.5351467815782378,-0.0425531914893616,0.0460544034473471,"31,9%","1,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,48.0,48,37.5,1.6975308641975315,-0.0625,0.0424382716049382,"37,5%","1,7%"
