rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,2,2,59.0,49,38.36143152913339,5.987184003370714,0.15084294587400165,0.17961552010112136,"38,4%","6,0%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,76.66666666666667,53,33.316454783512114,-0.2746584738286349,-0.0005063564946365661,-0.008239754214859068,"33,3%","-0,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,1,1,53.0,53,56.60377358490566,16.60377358490566,0.4150943396226415,0.4150943396226414,"56,6%","16,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,51.66666666666667,11.666666666666671,0.2916666666666668,0.2916666666666667,"51,7%","11,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,43.103448275862064,9.219150755200909,0.293103448275862,0.2765745226560273,"43,1%","9,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280555,2,1,1,56.0,56,60.71428571428571,11.483516483516476,0.2142857142857142,0.2296703296703295,"60,7%","11,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,60.31746031746032,11.086691086691085,0.2063492063492062,0.2217338217338216,"60,3%","11,1%"
2.0,RR2_rsi_high60,rsi high60@60.1102,1,1,1,71.0,71,40.845070422535215,6.9607729018740585,0.2253521126760566,0.2088231870562219,"40,8%","7,0%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05743,2,1,1,38.0,38,36.84210526315789,5.977907732293694,0.1052631578947368,0.1793372319688109,"36,8%","6,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,64.0,64,46.875,6.875,0.171875,0.1718749999999999,"46,9%","6,9%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,78.0,78,57.692307692307686,8.461538461538453,0.1538461538461537,0.169230769230769,"57,7%","8,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22081,1,1,1,94.0,94,48.93617021276596,6.165085875416565,0.2234042553191488,0.154127146885414,"48,9%","6,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,76.0,76,46.05263157894737,6.05263157894737,0.1513157894736841,0.151315789473684,"46,1%","6,1%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,53.0,53,35.84905660377358,4.984859072909387,0.0754716981132074,0.1495457721872815,"35,8%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,1,51.0,51,50.98039215686274,7.302231237322509,0.0196078431372548,0.1460446247464502,"51,0%","7,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,43.0,43,41.86046511627907,5.715886803026059,0.0465116279069768,0.1428971700756515,"41,9%","5,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,41.0,41,41.46341463414634,5.318836320893325,0.0365853658536584,0.1329709080223331,"41,5%","5,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,77.0,77,48.05194805194805,5.280863714598659,0.2012987012987013,0.1320215928649665,"48,1%","5,3%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,100.0,100,57.99999999999999,6.554913294797679,0.1599999999999999,0.1310982658959536,"58,0%","6,6%"
2.0,RR2_rsi_high60,rsi high60@60.1942,1,1,1,92.0,92,40.21739130434783,4.192546583850934,0.2065217391304348,0.1257763975155279,"40,2%","4,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,40.0,40,35.0,4.135802469135804,0.0499999999999999,0.124074074074074,"35,0%","4,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,1,1,85.0,85,40.0,3.975155279503106,0.2,0.1192546583850931,"40,0%","4,0%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,77.0,77,37.66233766233766,3.778040141676506,0.1298701298701299,0.1133412042502952,"37,7%","3,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,1,1,52.0,52,40.38461538461539,4.240037071362373,0.0096153846153846,0.1060009267840593,"40,4%","4,2%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,1,50.0,50,34.0,3.135802469135804,0.0200000000000001,0.0940740740740742,"34,0%","3,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,1,1,97.0,97,46.39175257731959,3.620668239970193,0.1597938144329895,0.0905167059992547,"46,4%","3,6%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,98.0,98,38.775510204081634,2.75066548358474,0.1632653061224489,0.082519964507542,"38,8%","2,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,83.0,83,55.42168674698795,3.9766000417856375,0.108433734939759,0.0795320008357127,"55,4%","4,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0486487,1,1,1,73.0,73,38.35616438356164,2.331319663064747,0.1506849315068492,0.0699395898919423,"38,4%","2,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,1,1,92.0,92,54.34782608695652,2.902739381754202,0.0869565217391303,0.058054787635084,"54,3%","2,9%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,43.0,43,48.837209302325576,5.159048382785343,-0.0232558139534884,0.1031809676557068,"48,8%","5,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270416,2,1,0,36.0,36,47.22222222222222,3.544061302681989,-0.0555555555555555,0.0708812260536397,"47,2%","3,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24392,1,1,0,45.0,45,44.44444444444444,0.7662835249042104,-0.1111111111111111,0.0153256704980841,"44,4%","0,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,1,0,63.0,63,47.61904761904761,-1.6117216117216202,-0.0476190476190478,-0.0322344322344325,"47,6%","-1,6%"
