rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,2,2,61.0,39,44.006796416434966,4.001718018669468,0.10016991041087425,0.1000429504667368,"44,0%","4,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,58.5,37,36.942567567567565,3.2216373350094294,0.10827702702702695,0.09664912005028281,"36,9%","3,2%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,81.66666666666667,55,34.15823199717186,0.566500731021987,0.0247469599151557,0.016995021930659663,"34,2%","0,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9577 AND pullback_from_new_high_atr low50@1.04786,2,1,1,37.0,37,51.35135135135135,18.793211816467625,0.5405405405405405,0.5637963544940288,"51,4%","18,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,48.0,48,43.75,11.191860465116278,0.3125,0.3357558139534883,"43,8%","11,2%"
2.0,RR2_rsi_high60,rsi high60@60.062,1,1,1,78.0,78,43.58974358974359,10.256410256410264,0.3076923076923077,0.3076923076923079,"43,6%","10,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,72.0,72,43.05555555555556,9.722222222222229,0.2916666666666667,0.2916666666666669,"43,1%","9,7%"
2.0,RR2_rsi_high60,rsi high60@59.9577,1,1,1,55.0,55,41.81818181818181,9.260042283298093,0.2545454545454545,0.2778012684989428,"41,8%","9,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,94.0,94,42.5531914893617,7.669470559129145,0.276595744680851,0.2300841167738744,"42,6%","7,7%"
2.0,RR2_rsi_high60,rsi high60@60.1196,1,1,1,102.0,102,42.15686274509804,7.273141814865482,0.2647058823529412,0.2181942544459646,"42,2%","7,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.272981,2,1,1,53.0,53,47.16981132075472,8.072066959852464,0.1792452830188678,0.2018016739963115,"47,2%","8,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,1,1,42.0,42,45.23809523809524,7.035848047084009,0.1309523809523809,0.1758962011771002,"45,2%","7,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,59.0,59,38.983050847457626,5.649717514124298,0.1694915254237289,0.1694915254237291,"39,0%","5,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270667,2,1,1,36.0,36,44.44444444444444,6.242197253433211,0.111111111111111,0.1560549313358303,"44,4%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,65.0,65,44.61538461538462,5.517640254482366,0.1153846153846154,0.137941006362059,"44,6%","5,5%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178426,2,1,1,44.0,44,52.27272727272727,5.895915678524375,0.0454545454545454,0.1179183135704873,"52,3%","5,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23593,1,1,1,95.0,95,46.31578947368421,4.507879869164441,0.1578947368421052,0.1126969967291109,"46,3%","4,5%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,112.0,112,54.46428571428571,5.551242236024841,0.0892857142857141,0.1110248447204969,"54,5%","5,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,43.333333333333336,4.235588972431081,0.0833333333333333,0.105889724310777,"43,3%","4,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,87.0,87,54.02298850574713,5.109945027486262,0.0804597701149425,0.1021989005497252,"54,0%","5,1%"
