rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,72.0,61,44.203041674896305,4.013539746336853,0.10507604187240766,0.10033849365842135,"44,2%","4,0%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,82.66666666666667,56,34.47137613804281,0.6212469390764,0.034141284141284166,0.018637408172292067,"34,5%","0,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0219 AND pullback_from_new_high_atr low50@1.04786,2,1,1,38.0,38,50.0,17.441860465116278,0.5,0.5232558139534883,"50,0%","17,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,49.0,49,42.85714285714285,10.299003322259132,0.2857142857142857,0.308970099667774,"42,9%","10,3%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,79.0,79,44.303797468354425,10.195270336571484,0.3291139240506326,0.3058581100971445,"44,3%","10,2%"
2.0,RR2_rsi_high60,rsi high60@60.0219,1,1,1,54.0,54,42.5925925925926,10.034453057708872,0.2777777777777778,0.3010335917312661,"42,6%","10,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,73.0,73,43.83561643835616,9.72708930657322,0.3150684931506848,0.2918126791971966,"43,8%","9,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,94.0,94,42.5531914893617,7.669470559129145,0.276595744680851,0.2300841167738744,"42,6%","7,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22051,1,1,1,45.0,45,46.66666666666666,8.464419475655433,0.1666666666666665,0.2116104868913858,"46,7%","8,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.276009,2,1,1,53.0,53,47.16981132075472,8.363841171500987,0.1792452830188678,0.2090960292875245,"47,2%","8,4%"
2.0,RR2_rsi_high60,rsi high60@60.219,1,1,1,99.0,99,41.41414141414141,6.530420483908856,0.2424242424242424,0.1959126145172658,"41,4%","6,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,59.0,59,38.983050847457626,4.874523715674684,0.1694915254237289,0.1462357114702407,"39,0%","4,9%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.179168,2,1,1,44.0,44,52.27272727272727,6.229561805101369,0.0454545454545454,0.1245912361020273,"52,3%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.28599,1,1,1,64.0,64,43.75,4.9440298507462686,0.09375,0.1236007462686566,"43,8%","4,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,97.0,97,46.39175257731959,4.818718869454415,0.1597938144329895,0.1204679717363602,"46,4%","4,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271206,2,1,1,35.0,35,42.85714285714285,4.654895666131623,0.0714285714285714,0.1163723916532907,"42,9%","4,7%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,112.0,112,53.57142857142857,4.922779922779917,0.0714285714285714,0.0984555984555983,"53,6%","4,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,79.0,79,37.9746835443038,3.0909626140712447,0.139240506329114,0.0927288784221374,"38,0%","3,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,2,1,75.5,64,51.43678160919541,4.090874551058125,0.02873563218390805,0.08181749102116251,"51,4%","4,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,37.0,37,35.13513513513514,2.576995600251415,0.054054054054054,0.0773098680075423,"35,1%","2,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,109.0,109,44.03669724770643,2.4636635398412565,0.1009174311926607,0.0615915884960314,"44,0%","2,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,85.0,85,41.17647058823529,2.3705004389815585,0.0294117647058823,0.059262510974539,"41,2%","2,4%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,108.0,108,36.11111111111111,1.227390180878551,0.0833333333333331,0.0368217054263565,"36,1%","1,2%"
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,1,1,82.0,82,34.14634146341464,0.0378143316316936,0.0243902439024391,0.0011344299489509,"34,1%","0,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.277751,2,1,0,56.0,56,50.0,3.956834532374096,0.0,0.0791366906474819,"50,0%","4,0%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,0,85.0,85,49.41176470588236,3.3685992382564507,-0.0117647058823529,0.067371984765129,"49,4%","3,4%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,0,55.0,55,47.27272727272727,3.1867057673509294,-0.0545454545454546,0.0637341153470184,"47,3%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,0,38.0,38,39.47368421052632,1.2714370195150837,-0.0131578947368421,0.0317859254878771,"39,5%","1,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,1,0,46.0,46,45.65217391304348,1.5661524076671327,-0.0869565217391304,0.0313230481533426,"45,7%","1,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.259552,1,1,0,56.0,56,39.285714285714285,1.0834670947030531,-0.0178571428571429,0.0270866773675764,"39,3%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,1,0,92.0,92,50.0,1.351351351351347,0.0,0.0270270270270269,"50,0%","1,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,40.0,40,45.0,0.913978494623656,-0.1,0.018279569892473,"45,0%","0,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270667,2,1,0,36.0,36,44.44444444444444,0.3584229390680988,-0.1111111111111111,0.0071684587813619,"44,4%","0,4%"
2.0,RR2_volz_high50,vol_z high50@-0.286218,1,1,0,55.0,55,32.72727272727273,0.1691331923890047,-0.0181818181818181,0.0050739957716701,"32,7%","0,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.3156,1,1,0,66.0,66,45.45454545454545,-0.5886200130804511,-0.0909090909090908,-0.0117724002616089,"45,5%","-0,6%"
