rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,2,2,58.0,48,38.29656862745098,6.629901960784316,0.14889705882352944,0.1988970588235296,"38,3%","6,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,1,1,36.0,36,47.22222222222222,11.856368563685637,0.1805555555555554,0.2964092140921407,"47,2%","11,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,61.0,61,50.81967213114754,10.982273757163805,0.2704918032786886,0.2745568439290951,"50,8%","11,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,59.0,59,42.3728813559322,9.039548022598872,0.271186440677966,0.2711864406779662,"42,4%","9,0%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8624 AND pullback_from_new_high_atr low50@1.05693,2,1,1,37.0,37,37.83783783783784,7.837837837837839,0.1351351351351352,0.2351351351351351,"37,8%","7,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280888,2,1,1,57.0,57,59.64912280701754,11.21162280701754,0.1929824561403508,0.2242324561403508,"59,6%","11,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,59.375,10.9375,0.1875,0.21875,"59,4%","10,9%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,75.0,75,58.66666666666666,10.229166666666664,0.1733333333333333,0.2045833333333333,"58,7%","10,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,44.0,44,52.27272727272727,9.249471458773783,0.0454545454545454,0.1849894291754755,"52,3%","9,2%"
2.0,RR2_rsi_high60,rsi high60@60.2994,1,1,1,66.0,66,39.39393939393939,6.060606060606062,0.1818181818181817,0.181818181818182,"39,4%","6,1%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,1,48.0,48,52.083333333333336,9.060077519379846,0.0416666666666667,0.1812015503875968,"52,1%","9,1%"
2.0,RR2_rsi_high60,rsi high60@59.8624,1,1,1,53.0,53,35.84905660377358,5.849056603773583,0.0754716981132074,0.1754716981132074,"35,8%","5,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,42.0,42,35.714285714285715,5.714285714285715,0.0714285714285715,0.1714285714285714,"35,7%","5,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,1,1,37.0,37,51.35135135135135,8.328095537397857,0.0270270270270269,0.166561910747957,"51,4%","8,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,1,1,43.0,43,41.86046511627907,6.494611457742487,0.0465116279069768,0.162365286443562,"41,9%","6,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,43.0,43,41.86046511627907,6.494611457742487,0.0465116279069768,0.162365286443562,"41,9%","6,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,76.0,76,46.05263157894737,6.215233204963631,0.1513157894736841,0.1553808301240906,"46,1%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,1,1,59.0,59,45.76271186440678,5.925313490423044,0.1440677966101694,0.1481328372605759,"45,8%","5,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,92.0,92,47.82608695652174,5.752916224814427,0.1956521739130435,0.1438229056203607,"47,8%","5,8%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,100.0,100,57.99999999999999,7.122807017543849,0.1599999999999999,0.142456140350877,"58,0%","7,1%"
2.0,RR2_rsi_high60,rsi high60@60.1064,1,1,1,94.0,94,40.42553191489361,4.576475311120028,0.2127659574468082,0.1372942593336008,"40,4%","4,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,78.0,78,47.43589743589743,5.362726704190116,0.1858974358974356,0.1340681676047528,"47,4%","5,4%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,77.0,77,37.66233766233766,4.329004329004334,0.1298701298701299,0.1298701298701301,"37,7%","4,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,84.0,84,55.95238095238096,5.075187969924812,0.119047619047619,0.1015037593984962,"56,0%","5,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,1,1,92.0,92,55.434782608695656,4.557589626239512,0.108695652173913,0.0911517925247902,"55,4%","4,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,1,1,97.0,97,45.36082474226804,3.287654010560729,0.134020618556701,0.0821913502640181,"45,4%","3,3%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,76.33333333333333,53,33.0240571226934,-0.036739523008904484,-0.009278286319198007,-0.001102185690267099,"33,0%","-0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,1,0,43.0,43,46.51162790697674,3.488372093023252,-0.0697674418604651,0.0697674418604649,"46,5%","3,5%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,0,50.0,50,32.0,2.0,-0.0399999999999999,0.06,"32,0%","2,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,51.0,51,37.25490196078432,1.8890483022477296,-0.0686274509803921,0.0472262075561931,"37,3%","1,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32072,1,1,0,62.0,62,48.38709677419355,-0.0504032258064484,-0.032258064516129,-0.001008064516129,"48,4%","-0,1%"
