rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,82.33333333333333,55,36.70134781245893,1.178841889847708,0.10104043437376765,0.0353652566954311,"36,7%","1,2%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0298 AND pullback_from_new_high_atr low50@1.04658,2,1,1,38.0,38,52.63157894736842,16.999395039322437,0.5789473684210525,0.509981851179673,"52,6%","17,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,1,1,50.0,50,46.0,10.36781609195402,0.38,0.3110344827586204,"46,0%","10,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,75.0,75,45.33333333333333,9.45547073791348,0.36,0.2836641221374044,"45,3%","9,5%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,80.0,80,45.0,9.122137404580153,0.35,0.2736641221374044,"45,0%","9,1%"
2.0,RR2_rsi_high60,rsi high60@60.0298,1,1,1,54.0,54,44.44444444444444,8.812260536398462,0.3333333333333332,0.2643678160919537,"44,4%","8,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,97.0,97,43.29896907216495,8.241497807797131,0.2989690721649485,0.2472449342339139,"43,3%","8,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,1,1,45.0,45,48.888888888888886,8.888888888888886,0.2222222222222222,0.2222222222222221,"48,9%","8,9%"
2.0,RR2_rsi_high60,rsi high60@60.1942,1,1,1,101.0,101,41.58415841584159,6.526687151473766,0.2475247524752476,0.195800614544213,"41,6%","6,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.273797,2,1,1,54.0,54,48.14814814814815,7.407407407407405,0.2037037037037036,0.1851851851851851,"48,1%","7,4%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0350671 AND body_pct high60@0.178327,2,1,1,47.0,47,55.319148936170215,7.462006079027354,0.1063829787234043,0.149240121580547,"55,3%","7,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,62.0,62,40.32258064516129,4.444718049741439,0.2096774193548386,0.1333415414922431,"40,3%","4,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,1,1,63.0,63,46.03174603174603,5.291005291005291,0.1507936507936507,0.1322751322751322,"46,0%","5,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,96.0,96,46.875,5.208333333333329,0.171875,0.1302083333333331,"46,9%","5,2%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270667,2,1,1,36.0,36,44.44444444444444,4.444444444444443,0.111111111111111,0.1111111111111109,"44,4%","4,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,66.0,66,53.03030303030303,5.17316017316017,0.0606060606060605,0.1034632034632033,"53,0%","5,2%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,113.0,113,53.98230088495575,5.057569702160052,0.0796460176991149,0.101151394043201,"54,0%","5,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,81.0,81,38.2716049382716,3.214133673903781,0.148148148148148,0.0964240102171134,"38,3%","3,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.276009,2,1,1,57.0,57,52.63157894736842,4.7744360902255565,0.0526315789473683,0.0954887218045111,"52,6%","4,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,44.44444444444444,3.7037037037037024,0.111111111111111,0.0925925925925925,"44,4%","3,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,88.0,88,53.40909090909091,4.48435972629521,0.0681818181818181,0.0896871945259041,"53,4%","4,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,84.0,84,45.23809523809524,3.5714285714285694,0.1309523809523809,0.089285714285714,"45,2%","3,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,39.0,39,38.46153846153847,2.829354553492486,0.153846153846154,0.0848806366047745,"38,5%","2,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,40.0,40,42.5,2.5,0.0625,0.0624999999999998,"42,5%","2,5%"
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,1,1,87.0,87,50.57471264367817,2.7175697865353072,0.0114942528735633,0.054351395730706,"50,6%","2,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,110.0,110,43.63636363636363,1.9696969696969615,0.0909090909090908,0.0492424242424239,"43,6%","2,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,1,1,87.0,87,42.5287356321839,1.7879948914431625,0.0632183908045974,0.0446998722860789,"42,5%","1,8%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,110.0,110,36.36363636363637,1.3061650992685472,0.0909090909090909,0.0391849529780563,"36,4%","1,3%"
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,1,1,83.0,83,36.14457831325301,0.2667157178331649,0.0843373493975904,0.0080014715349948,"36,1%","0,3%"
