rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270919,2,1,1,35.0,35,48.57142857142857,13.205574912891985,0.2142857142857143,0.3301393728222995,"48,6%","13,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,58.0,58,43.103448275862064,9.490002897710802,0.293103448275862,0.2847000869313241,"43,1%","9,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,61.0,61,50.81967213114754,10.982273757163805,0.2704918032786886,0.2745568439290951,"50,8%","11,0%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05303,2,1,1,36.0,36,38.88888888888889,8.888888888888893,0.1666666666666668,0.2666666666666668,"38,9%","8,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,67.0,67,41.7910447761194,8.177599397968137,0.253731343283582,0.2453279819390441,"41,8%","8,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280999,2,1,1,56.0,56,60.71428571428571,11.495535714285708,0.2142857142857142,0.2299107142857142,"60,7%","11,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,60.31746031746032,11.098710317460316,0.2063492063492062,0.2219742063492062,"60,3%","11,1%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,77.0,77,59.74025974025974,10.521509740259738,0.1948051948051947,0.2104301948051947,"59,7%","10,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,43.0,43,53.48837209302325,9.958960328317367,0.069767441860465,0.1991792065663473,"53,5%","10,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,41.0,41,36.58536585365854,6.585365853658537,0.097560975609756,0.197560975609756,"36,6%","6,6%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,52.0,52,36.53846153846153,6.538461538461533,0.0961538461538459,0.1961538461538459,"36,5%","6,5%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,1,47.0,47,53.191489361702125,9.66207759699624,0.0638297872340425,0.1932415519399248,"53,2%","9,7%"
2.0,RR2_rsi_high60,rsi high60@60.2994,1,1,1,65.0,65,40.0,6.386554621848738,0.2,0.1915966386554621,"40,0%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,42.0,42,42.85714285714285,7.4912891986062675,0.0714285714285714,0.1872822299651566,"42,9%","7,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,42.0,42,42.85714285714285,7.4912891986062675,0.0714285714285714,0.1872822299651566,"42,9%","7,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,47.0,47,36.17021276595745,6.170212765957452,0.0851063829787234,0.1851063829787234,"36,2%","6,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,1,1,36.0,36,52.77777777777778,9.248366013071896,0.0555555555555555,0.1849673202614379,"52,8%","9,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,75.0,75,46.66666666666666,6.829268292682926,0.1666666666666665,0.170731707317073,"46,7%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.3122,1,1,1,60.0,60,46.66666666666666,6.829268292682926,0.1666666666666665,0.170731707317073,"46,7%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21665,1,1,1,92.0,92,48.91304347826087,6.230116648992578,0.2228260869565216,0.1557529162248143,"48,9%","6,2%"
