rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,83.0,56,36.680629041740154,1.7056806185158635,0.10041887125220454,0.051170418555475904,"36,7%","1,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,2,2,85.0,74,43.65146396396396,8.43042063947236,0.30954391891891875,0.2529126191841707,"43,7%","8,4%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,2,2,98.5,87,52.105538140020904,3.7146011200516256,0.042110762800418,0.0742920224010324,"52,1%","3,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,2,2,98.0,87,42.24928819993673,1.5788971384842192,0.05623220499841825,0.039472428462105455,"42,2%","1,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0535 AND pullback_from_new_high_atr low50@1.04572,2,1,1,37.0,37,51.35135135135135,16.86859273066169,0.5405405405405405,0.5060577819198507,"51,4%","16,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04572,1,1,1,49.0,49,44.89795918367347,10.415200562983811,0.3469387755102041,0.3124560168895144,"44,9%","10,4%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,79.0,79,44.303797468354425,8.919182083739038,0.3291139240506326,0.267575462512171,"44,3%","8,9%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,53.0,53,43.39622641509434,8.913467794404681,0.3018867924528302,0.2674040338321405,"43,4%","8,9%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.274613,2,1,1,54.0,54,48.14814814814815,8.148148148148145,0.2037037037037036,0.2037037037037035,"48,1%","8,1%"
2.0,RR2_rsi_high60,rsi high60@60.1445,1,1,1,103.0,103,41.74757281553398,6.690101551166158,0.2524271844660194,0.2007030465349848,"41,7%","6,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,43.0,43,46.51162790697674,7.622739018087849,0.1627906976744185,0.1905684754521961,"46,5%","7,6%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178229,2,1,1,46.0,46,54.34782608695652,6.490683229813655,0.0869565217391303,0.1298136645962731,"54,3%","6,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,95.0,95,46.31578947368421,4.975007350779187,0.1578947368421052,0.1243751837694796,"46,3%","5,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,61.0,61,39.34426229508197,3.9596469104665815,0.180327868852459,0.1187894073139973,"39,3%","4,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270919,2,1,1,37.0,37,43.24324324324324,4.354354354354349,0.081081081081081,0.1088588588588586,"43,2%","4,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31327,1,1,1,61.0,61,44.26229508196721,4.26229508196721,0.1065573770491803,0.1065573770491802,"44,3%","4,3%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.27659,2,1,1,57.0,57,52.63157894736842,4.7744360902255565,0.0526315789473683,0.0954887218045111,"52,6%","4,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,65.0,65,52.30769230769232,4.4505494505494525,0.0461538461538462,0.0890109890109889,"52,3%","4,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,62.0,62,43.54838709677419,3.548387096774192,0.0887096774193548,0.0887096774193547,"43,5%","3,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,83.0,83,44.57831325301205,3.237531130107022,0.1144578313253011,0.0809382782526756,"44,6%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,87.0,87,52.87356321839081,3.9488320355951103,0.0574712643678161,0.0789766407119021,"52,9%","3,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,80.0,80,37.5,2.4425287356321803,0.125,0.0732758620689654,"37,5%","2,4%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,38.0,38,36.84210526315789,2.359346642468232,0.1052631578947368,0.0707803992740471,"36,8%","2,4%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,40.0,40,40.0,1.1111111111111072,1.1102230246251563e-16,0.0277777777777776,"40,0%","1,1%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,109.0,109,35.77981651376147,0.7223452493936477,0.0733944954128441,0.0216703574818095,"35,8%","0,7%"
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,1,1,82.0,82,35.36585365853659,-0.0187617260788002,0.0609756097560977,-0.0005628517823639,"35,4%","-0,0%"
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,1,0,56.0,56,48.21428571428572,3.0529953917050747,-0.0357142857142856,0.0610599078341015,"48,2%","3,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271171,2,1,0,38.0,38,47.368421052631575,2.207130730050934,-0.0526315789473685,0.0441426146010187,"47,4%","2,2%"
