rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,2,2,89.0,78,57.34615384615384,7.443412908930139,0.1469230769230768,0.14886825817860277,"57,3%","7,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,2,2,86.5,76,45.70672816060771,4.7486443282723805,0.14266820401519253,0.11871610820680933,"45,7%","4,7%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.278331,2,1,1,54.0,54,55.55555555555556,15.555555555555555,0.3888888888888889,0.3888888888888888,"55,6%","15,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,43.103448275862064,9.219150755200909,0.293103448275862,0.2765745226560273,"43,1%","9,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,61.0,61,50.81967213114754,10.81967213114754,0.2704918032786886,0.2704918032786885,"50,8%","10,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,68.0,68,42.64705882352941,8.762761302868256,0.2794117647058824,0.2628828390860478,"42,6%","8,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.269444,2,1,1,35.0,35,45.71428571428572,10.0,0.1428571428571428,0.2499999999999999,"45,7%","10,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.279665,2,1,1,57.0,57,59.64912280701754,10.418353576248307,0.1929824561403508,0.2083670715249661,"59,6%","10,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,64.0,64,59.375,10.144230769230766,0.1875,0.2028846153846153,"59,4%","10,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.7534 AND pullback_from_new_high_atr low50@1.05743,2,1,1,40.0,40,37.5,6.635802469135804,0.125,0.199074074074074,"37,5%","6,6%"
2.0,RR2_rsi_high60,rsi high60@60.1055,1,1,1,72.0,72,40.27777777777778,6.393480257116622,0.2083333333333333,0.1918044077134987,"40,3%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,1,1,65.0,65,46.15384615384615,6.153846153846153,0.1538461538461537,0.1538461538461536,"46,2%","6,2%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,1,51.0,51,50.98039215686274,7.302231237322509,0.0196078431372548,0.1460446247464502,"51,0%","7,3%"
2.0,RR2_rsi_high60,rsi high60@59.7534,1,1,1,56.0,56,35.714285714285715,4.850088183421519,0.0714285714285715,0.1455026455026455,"35,7%","4,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.044,1,1,1,84.0,84,40.47619047619048,4.673721340388006,0.2142857142857143,0.1402116402116402,"40,5%","4,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21828,1,1,1,46.0,46,41.30434782608695,5.590062111801238,0.0326086956521737,0.1397515527950308,"41,3%","5,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,40.0,40,35.0,4.135802469135804,0.0499999999999999,0.124074074074074,"35,0%","4,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,94.0,94,46.80851063829788,4.892342973627223,0.1702127659574468,0.1223085743406805,"46,8%","4,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,77.0,77,46.75324675324675,4.837079088576097,0.1688311688311686,0.1209269772144023,"46,8%","4,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,42.0,42,40.47619047619048,4.761904761904759,0.0119047619047619,0.119047619047619,"40,5%","4,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,49.0,49,34.69387755102041,3.8296800201562102,0.0408163265306121,0.1148904006046862,"34,7%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,1,49.0,49,34.69387755102041,3.8296800201562102,0.0408163265306121,0.1148904006046862,"34,7%","3,8%"
2.0,RR2_rsi_high60,rsi high60@60.1196,1,1,1,96.0,96,39.58333333333333,3.78086419753086,0.1874999999999997,0.1134259259259257,"39,6%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,77.0,77,37.66233766233766,3.778040141676506,0.1298701298701299,0.1133412042502952,"37,7%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,98.0,98,38.775510204081634,2.9730410682791657,0.1632653061224489,0.0891912320483748,"38,8%","3,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,83.0,83,54.21686746987952,3.642154826201349,0.0843373493975903,0.0728430965240269,"54,2%","3,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,74.0,74,37.83783783783784,2.0353687020353703,0.1351351351351352,0.0610610610610611,"37,8%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,1,89.0,89,51.68539325842697,1.1106806147488015,0.0337078651685394,0.022213612294976,"51,7%","1,1%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,77.66666666666667,54,32.86034952701619,-0.6566385354264148,-0.01418951418951424,-0.0196991560627924,"32,9%","-0,7%"
