rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,2,2,67.5,57,39.64237516869096,5.538216598928038,0.1892712550607287,0.16614649796784103,"39,6%","5,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,1,1,53.0,53,52.83018867924528,12.986438679245282,0.3207547169811321,0.3246609669811321,"52,8%","13,0%"
2.0,RR2_rsi_high60,rsi high60@60.062,1,1,1,76.0,76,43.42105263157895,9.550084889643472,0.3026315789473687,0.2865025466893043,"43,4%","9,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,68.0,68,42.64705882352941,8.776091081593933,0.2794117647058824,0.2632827324478181,"42,6%","8,8%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05743,2,1,1,38.0,38,39.47368421052632,8.148383005707036,0.1842105263157895,0.2444514901712111,"39,5%","8,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,60.0,60,48.333333333333336,8.489583333333336,0.2083333333333333,0.2122395833333333,"48,3%","8,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,63.0,63,55.55555555555556,8.187134502923982,0.1111111111111111,0.1637426900584797,"55,6%","8,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280666,2,1,1,56.0,56,55.35714285714286,7.988721804511286,0.1071428571428572,0.1597744360902257,"55,4%","8,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29034,1,1,1,91.0,91,47.25274725274725,6.317074738127367,0.1813186813186811,0.1579268684531841,"47,3%","6,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,91.0,91,39.56043956043956,5.223090162849204,0.1868131868131869,0.156692704885476,"39,6%","5,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,1,1,45.0,45,42.22222222222222,6.175710594315248,0.0555555555555555,0.1543927648578812,"42,2%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,68.0,68,45.588235294117645,5.744485294117645,0.1397058823529411,0.1436121323529411,"45,6%","5,7%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,1,1,36.0,36,41.66666666666667,5.620155038759698,0.0416666666666668,0.1405038759689925,"41,7%","5,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,50.0,50,36.0,4.674698795180721,0.0799999999999999,0.1402409638554216,"36,0%","4,7%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,56.0,56,35.714285714285715,4.388984509466436,0.0714285714285715,0.1316695352839931,"35,7%","4,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,80.0,80,45.0,5.15625,0.125,0.12890625,"45,0%","5,2%"
