rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,80.66666666666667,56,35.07229048013385,0.5793326950536439,0.05216871440401544,0.0173799808516092,"35,1%","0,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05743,2,1,1,39.0,39,48.71794871794872,14.600301659125186,0.4615384615384615,0.4380090497737556,"48,7%","14,6%"
2.0,RR2_rsi_high60,rsi high60@60.1008,1,1,1,77.0,77,44.15584415584416,10.29757643930872,0.3246753246753248,0.3089272931792616,"44,2%","10,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,71.0,71,43.66197183098591,9.803704114450476,0.3098591549295774,0.2941111234335142,"43,7%","9,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.27717,2,1,1,52.0,52,50.0,11.068702290076338,0.25,0.2767175572519084,"50,0%","11,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,51.0,51,43.13725490196079,9.019607843137258,0.2941176470588236,0.2705882352941177,"43,1%","9,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,1,1,94.0,94,42.5531914893617,7.050232909480044,0.276595744680851,0.2115069872844013,"42,6%","7,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,57.0,57,40.35087719298245,6.492609476447015,0.2105263157894735,0.1947782842934103,"40,4%","6,5%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,57.0,57,40.35087719298245,6.233230134158923,0.2105263157894735,0.1869969040247676,"40,4%","6,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,59.0,59,45.76271186440678,6.83141415448312,0.1440677966101694,0.1707853538620778,"45,8%","6,8%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178327,2,1,1,44.0,44,54.54545454545454,8.22192513368983,0.0909090909090908,0.1644385026737966,"54,5%","8,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23978,1,1,1,45.0,45,44.44444444444444,6.513409961685824,0.111111111111111,0.1628352490421456,"44,4%","6,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271314,2,1,1,36.0,36,44.44444444444444,6.513409961685824,0.111111111111111,0.1628352490421456,"44,4%","6,5%"
2.0,RR2_rsi_high60,rsi high60@59.9735,1,1,1,106.0,106,40.56603773584906,5.063079155967401,0.2169811320754717,0.151892374679022,"40,6%","5,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,69.0,69,44.927536231884055,5.996238521960393,0.1231884057971014,0.1499059630490098,"44,9%","6,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,62.0,62,53.2258064516129,6.902277039848187,0.064516129032258,0.1380455407969638,"53,2%","6,9%"
