rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,82.33333333333333,56,34.819630470223444,1.3548315219483673,0.04458891410670337,0.040644945658451066,"34,8%","1,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,2,2,82.5,72,42.49551971326165,8.577391058290893,0.2748655913978495,0.2573217317487268,"42,5%","8,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,69.5,59,38.86652542372882,4.948396768758055,0.1659957627118644,0.1484519030627417,"38,9%","4,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,50.0,39,42.643968053804116,3.9939722778473734,0.06609920134510294,0.09984930694618445,"42,6%","4,0%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.04913,2,1,1,37.0,37,51.35135135135135,18.793211816467625,0.5405405405405405,0.5637963544940288,"51,4%","18,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,48.0,48,43.75,11.191860465116278,0.3125,0.3357558139534883,"43,8%","11,2%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,78.0,78,43.58974358974359,10.256410256410264,0.3076923076923077,0.3076923076923079,"43,6%","10,3%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,56.0,56,41.07142857142857,8.513289036544847,0.2321428571428571,0.2553986710963454,"41,1%","8,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.273797,2,1,1,54.0,54,48.14814814814815,9.050403787245893,0.2037037037037036,0.2262600946811472,"48,1%","9,1%"
2.0,RR2_rsi_high60,rsi high60@60.1196,1,1,1,101.0,101,41.58415841584159,7.081234439233398,0.2475247524752476,0.212437033177002,"41,6%","7,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,43.0,43,46.51162790697674,8.30938071596551,0.1627906976744185,0.2077345178991378,"46,5%","8,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,66.0,66,45.45454545454545,6.356801093643199,0.1363636363636363,0.15892002734108,"45,5%","6,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,1,1,36.0,36,44.44444444444444,6.242197253433211,0.111111111111111,0.1560549313358303,"44,4%","6,2%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178327,2,1,1,45.0,45,53.333333333333336,6.956521739130437,0.0666666666666666,0.1391304347826086,"53,3%","7,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,84.0,84,46.42857142857143,5.185633575464088,0.1607142857142857,0.1296408393866022,"46,4%","5,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,38.0,38,36.84210526315789,4.283965728274168,0.1052631578947368,0.1285189718482251,"36,8%","4,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,96.0,96,45.83333333333333,4.590395480225986,0.1458333333333331,0.1147598870056496,"45,8%","4,6%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,111.0,111,54.054054054054056,5.684488836662752,0.0810810810810811,0.113689776733255,"54,1%","5,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,51.5625,5.1856884057971016,0.03125,0.1037137681159419,"51,6%","5,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.276009,2,1,1,57.0,57,50.877192982456144,4.5003813882532455,0.0175438596491228,0.0900076277650648,"50,9%","4,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,108.0,108,44.44444444444444,3.2015065913371004,0.111111111111111,0.0800376647834275,"44,4%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,90.0,90,52.22222222222223,3.852657004830924,0.0444444444444445,0.0770531400966184,"52,2%","3,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,84.0,84,41.66666666666667,2.568922305764417,0.0416666666666668,0.0642230576441105,"41,7%","2,6%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,108.0,108,36.11111111111111,1.60818713450292,0.0833333333333331,0.0482456140350875,"36,1%","1,6%"
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,1,1,56.0,56,33.92857142857143,1.370431893687709,0.0178571428571429,0.0411129568106312,"33,9%","1,4%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,1,80.0,80,33.75,0.4166666666666714,0.0125,0.0125000000000002,"33,8%","0,4%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,0,84.0,84,50.0,3.6231884057971016,0.0,0.0724637681159419,"50,0%","3,6%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,0,54.0,54,48.14814814814815,3.582930756843801,-0.0370370370370371,0.0716586151368759,"48,1%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,0,40.0,40,47.5,2.934782608695656,-0.05,0.058695652173913,"47,5%","2,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,1,0,45.0,45,46.66666666666666,2.10144927536232,-0.0666666666666668,0.0420289855072462,"46,7%","2,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,1,0,37.0,37,45.94594594594595,1.3807285546416068,-0.081081081081081,0.0276145710928319,"45,9%","1,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,0,56.0,56,39.285714285714285,1.0834670947030531,-0.0178571428571429,0.0270866773675764,"39,3%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,91.0,91,49.45054945054945,1.0809842331581478,-0.0109890109890109,0.0216196846631629,"49,5%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,66.0,66,46.96969696969697,0.5928853754940704,-0.0606060606060606,0.0118577075098813,"47,0%","0,6%"
