rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,2,2,59.0,49,38.36143152913339,5.294658238449665,0.15084294587400165,0.15883974715348986,"38,4%","5,3%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,2,2,90.0,79,56.69883444040607,7.128496381518389,0.1339766888081213,0.14256992763036774,"56,7%","7,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,2,2,87.5,77,46.33580705009277,4.966759431045148,0.1583951762523191,0.12416898577612859,"46,3%","5,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279665,2,1,1,53.0,53,54.71698113207547,14.240790655884991,0.3679245283018867,0.3560197663971247,"54,7%","14,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,57.0,57,43.85964912280701,9.433419614610294,0.3157894736842105,0.2830025884383089,"43,9%","9,4%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,60.0,60,50.0,9.523809523809526,0.25,0.238095238095238,"50,0%","9,5%"
2.0,RR2_rsi_high60,rsi high60@60.1008,1,1,1,72.0,72,41.66666666666667,7.240437158469952,0.2500000000000002,0.2172131147540986,"41,7%","7,2%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.73 AND pullback_from_new_high_atr low50@1.05743,2,1,1,39.0,39,38.46153846153847,6.754221388367736,0.153846153846154,0.202626641651032,"38,5%","6,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.280666,2,1,1,56.0,56,58.92857142857143,10.073609596510366,0.1785714285714286,0.2014721919302073,"58,9%","10,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,63.0,63,58.730158730158735,9.87519689809767,0.1746031746031746,0.1975039379619533,"58,7%","9,9%"
