rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,78.66666666666667,55,33.7744132889764,-0.3347414030562561,0.0132323986692919,-0.010042242091687635,"33,8%","-0,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.278331,2,1,1,54.0,54,55.55555555555556,15.079365079365084,0.3888888888888889,0.376984126984127,"55,6%","15,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,43.103448275862064,8.677218767665345,0.293103448275862,0.2603165630299604,"43,1%","8,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,61.0,61,50.81967213114754,10.343481654957069,0.2704918032786886,0.2585870413739266,"50,8%","10,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,68.0,68,42.64705882352941,8.220829315332693,0.2794117647058824,0.2466248794599809,"42,6%","8,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.279665,2,1,1,57.0,57,59.64912280701754,10.03080219633052,0.1929824561403508,0.2006160439266103,"59,6%","10,0%"
2.0,RR2_rsi_high60,rsi high60@60.1055,1,1,1,73.0,73,41.0958904109589,6.669660902762182,0.232876712328767,0.2000898270828655,"41,1%","6,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21189,1,1,1,47.0,47,42.5531914893617,6.838905775075986,0.0638297872340425,0.1709726443768996,"42,6%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,1,1,66.0,66,46.96969696969697,6.493506493506494,0.1742424242424242,0.1623376623376622,"47,0%","6,5%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,78.0,78,57.692307692307686,8.073987081620665,0.1538461538461537,0.1614797416324132,"57,7%","8,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8003 AND pullback_from_new_high_atr low50@1.05693,2,1,1,38.0,38,36.84210526315789,4.743339831059124,0.1052631578947368,0.1423001949317739,"36,8%","4,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,76.0,76,46.05263157894737,5.576441102756895,0.1513157894736841,0.1394110275689222,"46,1%","5,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,2,1,53.0,42,53.49702380952381,6.84878304441018,0.06994047619047611,0.1369756608882035,"53,5%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23593,1,1,1,94.0,94,47.87234042553192,5.357370365651676,0.1968085106382979,0.1339342591412918,"47,9%","5,4%"
2.0,RR2_rsi_high60,rsi high60@59.8003,1,1,1,55.0,55,36.36363636363637,4.264870931537601,0.0909090909090909,0.127946127946128,"36,4%","4,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,1,1,85.0,85,40.0,4.197530864197532,0.2,0.125925925925926,"40,0%","4,2%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,97.0,97,56.70103092783505,6.126318284156881,0.134020618556701,0.1225263656831376,"56,7%","6,1%"
2.0,RR2_rsi_high60,rsi high60@60.0799,1,1,1,98.0,98,39.795918367346935,3.993449231544467,0.1938775510204079,0.1198034769463338,"39,8%","4,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,39.0,39,35.8974358974359,3.798670465337132,0.0769230769230769,0.113960113960114,"35,9%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,77.0,77,46.75324675324675,4.238276693366508,0.1688311688311686,0.1059569173341625,"46,8%","4,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,48.0,48,35.41666666666667,3.317901234567905,0.0625000000000002,0.0995370370370373,"35,4%","3,3%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,77.0,77,37.66233766233766,3.2361081541409438,0.1298701298701299,0.0970832446242283,"37,7%","3,2%"
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,1,1,98.0,98,38.775510204081634,2.9730410682791657,0.1632653061224489,0.0891912320483748,"38,8%","3,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,96.0,96,45.83333333333333,3.3183632734530875,0.1458333333333331,0.082959081836327,"45,8%","3,3%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,1,49.0,49,34.69387755102041,2.595112118921641,0.0408163265306121,0.0778533635676492,"34,7%","2,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,83.0,83,54.21686746987952,3.642154826201349,0.0843373493975903,0.0728430965240269,"54,2%","3,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0410933,1,1,1,74.0,74,37.83783783783784,2.0353687020353703,0.1351351351351352,0.0610610610610611,"37,8%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32874,1,1,1,88.0,88,51.13636363636363,0.5616509926854647,0.0227272727272727,0.0112330198537093,"51,1%","0,6%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,0,50.0,50,50.0,6.321839080459768,0.0,0.1264367816091953,"50,0%","6,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,0,41.0,41,39.02439024390244,3.310104529616723,-0.0243902439024389,0.0827526132404181,"39,0%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,1,0,50.0,50,38.0,2.2857142857142847,-0.0499999999999999,0.0571428571428571,"38,0%","2,3%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.269444,2,1,0,35.0,35,45.71428571428572,2.036124794745483,-0.0857142857142858,0.0407224958949095,"45,7%","2,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23211,1,1,0,48.0,48,43.75,0.0718390804597675,-0.125,0.0014367816091953,"43,8%","0,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31578,1,1,0,65.0,65,47.69230769230769,-1.926012918379328,-0.046153846153846,-0.0385202583675865,"47,7%","-1,9%"
