rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,47.5,37,36.53308480894688,3.847765041505017,0.09599254426840625,0.1154329512451504,"36,5%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,50.0,39,42.643968053804116,3.628816538652604,0.06609920134510294,0.0907204134663151,"42,6%","3,6%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,81.66666666666667,56,34.35479129923574,1.2585352359509159,0.03064373897707223,0.03775605707852744,"34,4%","1,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,1,1,39.0,39,48.71794871794872,16.159809183064993,0.4615384615384615,0.4847942754919498,"48,7%","16,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,49.0,49,42.85714285714285,10.299003322259132,0.2857142857142857,0.308970099667774,"42,9%","10,3%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,77.0,77,42.85714285714285,10.044642857142854,0.2857142857142857,0.3013392857142857,"42,9%","10,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,71.0,71,42.25352112676056,9.44102112676056,0.2676056338028169,0.2832306338028169,"42,3%","9,4%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,57.0,57,40.35087719298245,7.79273765809873,0.2105263157894735,0.2337821297429618,"40,4%","7,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,92.0,92,41.30434782608695,7.3862191711161955,0.2391304347826085,0.2215865751334857,"41,3%","7,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.273797,2,1,1,54.0,54,48.14814814814815,8.754208754208754,0.2037037037037036,0.2188552188552188,"48,1%","8,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,43.0,43,46.51162790697674,7.875264270613108,0.1627906976744185,0.1968816067653276,"46,5%","7,9%"
2.0,RR2_rsi_high60,rsi high60@60.0932,1,1,1,102.0,102,40.19607843137255,6.27794977640179,0.2058823529411765,0.1883384932920537,"40,2%","6,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,66.0,66,45.45454545454545,6.060606060606062,0.1363636363636363,0.1515151515151516,"45,5%","6,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,1,1,36.0,36,44.44444444444444,5.80808080808081,0.111111111111111,0.1452020202020201,"44,4%","5,8%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178797,2,1,1,45.0,45,53.333333333333336,6.956521739130437,0.0666666666666666,0.1391304347826086,"53,3%","7,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,84.0,84,46.42857142857143,4.951298701298704,0.1607142857142857,0.1237824675324674,"46,4%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,110.0,110,54.54545454545454,5.911574764033773,0.0909090909090908,0.1182314952806753,"54,5%","5,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,96.0,96,45.83333333333333,4.356060606060602,0.1458333333333331,0.1089015151515149,"45,8%","4,4%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,80.0,80,37.5,3.581871345029242,0.125,0.1074561403508772,"37,5%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,64.0,64,51.5625,5.1856884057971016,0.03125,0.1037137681159419,"51,6%","5,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27659,2,1,1,57.0,57,50.877192982456144,4.5003813882532455,0.0175438596491228,0.0900076277650648,"50,9%","4,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,107.0,107,44.85981308411215,3.382540356839421,0.1214953271028037,0.0845635089209855,"44,9%","3,4%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,1,83.0,83,50.60240963855421,4.225598044351315,0.0120481927710842,0.0845119608870262,"50,6%","4,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,1,1,90.0,90,52.22222222222223,3.588342440801462,0.0444444444444445,0.071766848816029,"52,2%","3,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,83.0,83,42.16867469879519,2.7747353048557954,0.0542168674698797,0.069368382621395,"42,2%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,107.0,107,35.51401869158878,1.595890036618023,0.0654205607476635,0.0478767010985408,"35,5%","1,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,1,55.0,55,40.0,1.3636363636363669,1.1102230246251563e-16,0.0340909090909091,"40,0%","1,4%"
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,1,0,54.0,54,48.14814814814815,3.582930756843801,-0.0370370370370371,0.0716586151368759,"48,1%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,0,40.0,40,47.5,2.934782608695656,-0.05,0.058695652173913,"47,5%","2,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271206,2,1,0,37.0,37,45.94594594594595,1.3807285546416068,-0.081081081081081,0.0276145710928319,"45,9%","1,4%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,1,0,46.0,46,45.65217391304348,1.0869565217391326,-0.0869565217391304,0.0217391304347826,"45,7%","1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,91.0,91,49.45054945054945,0.8166696691286859,-0.0109890109890109,0.0163333933825736,"49,5%","0,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,1,0,66.0,66,46.96969696969697,0.5928853754940704,-0.0606060606060606,0.0118577075098813,"47,0%","0,6%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,0,55.0,55,32.72727272727273,0.1691331923890047,-0.0181818181818181,0.0050739957716701,"32,7%","0,2%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,0,79.0,79,32.91139240506329,0.0988924050632888,-0.0126582278481013,0.0029667721518986,"32,9%","0,1%"
