rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,2,2,71.0,61,50.10119409026513,8.710102265236447,0.2525298522566282,0.2177525566309112,"50,1%","8,7%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271206,2,1,1,37.0,37,45.94594594594595,11.799604482531317,0.1486486486486486,0.2949901120632827,"45,9%","11,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,59.0,59,42.3728813559322,8.759435977780939,0.271186440677966,0.2627830793334281,"42,4%","8,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,67.0,67,41.7910447761194,8.177599397968137,0.253731343283582,0.2453279819390441,"41,8%","8,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.28111,2,1,1,56.0,56,60.71428571428571,11.895388076490434,0.2142857142857142,0.2379077615298087,"60,7%","11,9%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,63.0,63,60.31746031746032,11.498562679665042,0.2063492063492062,0.2299712535933007,"60,3%","11,5%"
2.0,RR2_rsi_high60,rsi high60@59.9765,1,1,1,49.0,49,36.734693877551024,7.620769826918114,0.1020408163265306,0.2286230948075432,"36,7%","7,6%"
2.0,RR2_rsi_high60,rsi high60@60.1942,1,1,1,66.0,66,40.909090909090914,7.295645530939652,0.2272727272727274,0.2188693659281895,"40,9%","7,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,44.0,44,36.36363636363637,7.249712313003457,0.0909090909090909,0.2174913693901036,"36,4%","7,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,42.0,42,35.714285714285715,6.600361663652805,0.0714285714285715,0.1980108499095841,"35,7%","6,6%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,77.0,77,58.44155844155844,9.622660803763168,0.1688311688311687,0.1924532160752632,"58,4%","9,6%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23248,1,1,1,41.0,41,41.46341463414634,7.317073170731703,0.0365853658536584,0.1829268292682925,"41,5%","7,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,62.0,62,46.774193548387096,6.936795174403358,0.1693548387096773,0.1734198793600838,"46,8%","6,9%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,1,1,46.0,46,52.17391304347826,8.644501278772374,0.0434782608695651,0.1728900255754475,"52,2%","8,6%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,1,46.0,46,52.17391304347826,8.644501278772374,0.0434782608695651,0.1728900255754475,"52,2%","8,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,44.0,44,40.909090909090914,6.762749445676278,0.0227272727272728,0.1690687361419068,"40,9%","6,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,76.0,76,46.05263157894737,6.215233204963631,0.1513157894736841,0.1553808301240906,"46,1%","6,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271278,2,1,1,39.0,39,51.28205128205128,7.7526395173453935,0.0256410256410255,0.1550527903469079,"51,3%","7,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.20833,1,1,1,92.0,92,48.91304347826087,5.968258202187244,0.2228260869565216,0.1492064550546811,"48,9%","6,0%"
1.0,RR1_volz_high50,vol_z high50@-0.293428,1,1,1,100.0,100,57.99999999999999,6.823529411764703,0.1599999999999999,0.1364705882352941,"58,0%","6,8%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,76.0,76,38.15789473684211,4.544449358690848,0.1447368421052631,0.1363334807607252,"38,2%","4,5%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,94.0,94,40.42553191489361,4.349582547805007,0.2127659574468082,0.1304874764341501,"40,4%","4,3%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,84.0,84,57.14285714285714,5.966386554621849,0.1428571428571428,0.119327731092437,"57,1%","6,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23958,1,1,1,94.0,94,55.319148936170215,4.142678347934925,0.1063829787234043,0.0828535669586985,"55,3%","4,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,1,1,101.0,101,45.54455445544555,2.599769179371925,0.1386138613861388,0.0649942294842983,"45,5%","2,6%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,75.66666666666667,51,32.78974956319161,-0.1446900354326471,-0.01630751310425164,-0.004340701062979395,"32,8%","-0,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,49.0,49,36.734693877551024,2.588352414136388,-0.0816326530612244,0.0647088103534095,"36,7%","2,6%"
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,1,0,48.0,48,31.25,2.1360759493670898,-0.0625,0.0640822784810126,"31,2%","2,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,1,0,43.0,43,46.51162790697674,2.982216142270857,-0.0697674418604651,0.0596443228454171,"46,5%","3,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,1,0,61.0,61,49.18032786885246,0.3614302310571844,-0.0163934426229508,0.0072286046211436,"49,2%","0,4%"
