rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,340,48.8235294117647,"48,8%",-0.023529411764705854,85,43.529411764705884,"43,5%",-0.12941176470588234,170,47.05882352941176,"47,1%",-1.764705882352942,"-1,8%",-0.058823529411764885,-0.03529411764705903,43,53.48837209302325,"53,5%",9.958960328317367,"10,0%",0.06976744186046502,0.19917920656634736
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,340,48.8235294117647,"48,8%",-0.023529411764705854,85,43.529411764705884,"43,5%",-0.12941176470588234,170,55.88235294117647,"55,9%",7.058823529411768,"7,1%",0.11764705882352944,0.1411764705882353,47,53.191489361702125,"53,2%",9.662077596996241,"9,7%",0.06382978723404253,0.19324155193992487
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,340,48.8235294117647,"48,8%",-0.023529411764705854,85,43.529411764705884,"43,5%",-0.12941176470588234,204,51.9607843137255,"52,0%",3.1372549019607945,"3,1%",0.03921568627450989,0.06274509803921574,42,47.61904761904761,"47,6%",4.089635854341729,"4,1%",-0.04761904761904784,0.0817927170868345
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,340,48.8235294117647,"48,8%",-0.023529411764705854,85,43.529411764705884,"43,5%",-0.12941176470588234,141,46.808510638297875,"46,8%",-2.015018773466828,"-2,0%",-0.06382978723404253,-0.04030037546933668,36,52.77777777777778,"52,8%",9.248366013071895,"9,2%",0.05555555555555558,0.18496732026143792
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,327,41.284403669724774,"41,3%",0.032110091743119296,82,35.36585365853659,"35,4%",-0.11585365853658525,164,40.853658536585364,"40,9%",-0.43074513313941054,"-0,4%",0.021341463414634054,-0.010768628328485241,42,42.857142857142854,"42,9%",7.4912891986062675,"7,5%",0.0714285714285714,0.18728222996515664
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,327,41.284403669724774,"41,3%",0.032110091743119296,82,35.36585365853659,"35,4%",-0.11585365853658525,164,45.73170731707317,"45,7%",4.447303647348399,"4,4%",0.14329268292682928,0.11118259118370999,50,38.0,"38,0%",2.6341463414634134,"2,6%",-0.04999999999999993,0.06585365853658531
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,327,41.284403669724774,"41,3%",0.032110091743119296,82,35.36585365853659,"35,4%",-0.11585365853658525,196,42.857142857142854,"42,9%",1.5727391874180796,"1,6%",0.0714285714285714,0.0393184796854521,42,42.857142857142854,"42,9%",7.4912891986062675,"7,5%",0.0714285714285714,0.18728222996515664
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270919,2,327,41.284403669724774,"41,3%",0.032110091743119296,82,35.36585365853659,"35,4%",-0.11585365853658525,137,39.416058394160586,"39,4%",-1.868345275564188,"-1,9%",-0.014598540145985384,-0.04670863188910468,35,48.57142857142857,"48,6%",13.205574912891983,"13,2%",0.2142857142857143,0.33013937282229955
2.0,RR2_rsi_high60,rsi high60@59.9202,1,316,34.810126582278485,"34,8%",0.044303797468354555,80,30.0,"30,0%",-0.09999999999999998,190,30.526315789473685,"30,5%",-4.2838107928048,"-4,3%",-0.0842105263157894,-0.12851432378414396,52,36.53846153846153,"36,5%",6.538461538461533,"6,5%",0.09615384615384592,0.1961538461538459
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,316,34.810126582278485,"34,8%",0.044303797468354555,80,30.0,"30,0%",-0.09999999999999998,158,33.54430379746836,"33,5%",-1.2658227848101262,"-1,3%",0.006329113924050778,-0.03797468354430378,47,36.17021276595745,"36,2%",6.1702127659574515,"6,2%",0.08510638297872342,0.1851063829787234
