rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,363,48.484848484848484,"48,5%",-0.030303030303030276,91,45.05494505494506,"45,1%",-0.09890109890109894,182,47.25274725274725,"47,3%",-1.2321012321012361,"-1,2%",-0.05494505494505514,-0.024642024642024862,39,48.717948717948715,"48,7%",3.663003663003657,"3,7%",-0.025641025641025605,0.07326007326007333
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,363,48.484848484848484,"48,5%",-0.030303030303030276,91,45.05494505494506,"45,1%",-0.09890109890109894,182,55.494505494505496,"55,5%",7.009657009657012,"7,0%",0.10989010989010994,0.14019314019314022,52,48.07692307692308,"48,1%",3.021978021978022,"3,0%",-0.03846153846153838,0.06043956043956056
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,363,48.484848484848484,"48,5%",-0.030303030303030276,91,45.05494505494506,"45,1%",-0.09890109890109894,218,51.8348623853211,"51,8%",3.350013900472618,"3,4%",0.03669724770642202,0.0670002780094523,47,44.680851063829785,"44,7%",-0.37409399111527364,"-0,4%",-0.1063829787234043,-0.0074818798223053595
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271278,2,363,48.484848484848484,"48,5%",-0.030303030303030276,91,45.05494505494506,"45,1%",-0.09890109890109894,149,46.97986577181208,"47,0%",-1.504982713036405,"-1,5%",-0.06040268456375841,-0.030099654260728137,36,47.22222222222222,"47,2%",2.167277167277163,"2,2%",-0.05555555555555558,0.04334554334554336
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,349,40.97421203438395,"41,0%",0.024355300859598916,88,38.63636363636363,"38,6%",-0.03409090909090906,175,40.57142857142857,"40,6%",-0.4027834629553837,"-0,4%",0.014285714285714235,-0.010069586573884681,38,42.10526315789473,"42,1%",3.4688995215310996,"3,5%",0.05263157894736836,0.08672248803827742
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,349,40.97421203438395,"41,0%",0.024355300859598916,88,38.63636363636363,"38,6%",-0.03409090909090906,175,45.714285714285715,"45,7%",4.740073679901762,"4,7%",0.1428571428571428,0.11850184199754388,55,38.18181818181819,"38,2%",-0.45454545454544615,"-0,5%",-0.0454545454545453,-0.011363636363636243
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22747,1,349,40.97421203438395,"41,0%",0.024355300859598916,88,38.63636363636363,"38,6%",-0.03409090909090906,209,43.0622009569378,"43,1%",2.0879889225538477,"2,1%",0.07655502392344504,0.052199723063846126,45,44.44444444444444,"44,4%",5.80808080808081,"5,8%",0.11111111111111105,0.1452020202020201
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271242,2,349,40.97421203438395,"41,0%",0.024355300859598916,88,38.63636363636363,"38,6%",-0.03409090909090906,144,39.58333333333333,"39,6%",-1.3908787010506245,"-1,4%",-0.010416666666666852,-0.03477196752626577,35,45.714285714285715,"45,7%",7.077922077922082,"7,1%",0.1428571428571428,0.17694805194805185
2.0,RR2_rsi_high60,rsi high60@59.8003,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,203,31.03448275862069,"31,0%",-3.580901856763923,"-3,6%",-0.06896551724137934,-0.10742705570291777,57,40.35087719298245,"40,4%",7.40970072239422,"7,4%",0.21052631578947356,0.22229102167182668
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,169,33.13609467455622,"33,1%",-1.4792899408283944,"-1,5%",-0.005917159763313307,-0.04437869822485174,49,42.857142857142854,"42,9%",9.915966386554622,"9,9%",0.2857142857142857,0.2974789915966388
