rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,360,48.61111111111111,"48,6%",-0.0277777777777779,90,44.44444444444444,"44,4%",-0.11111111111111116,180,47.22222222222222,"47,2%",-1.3888888888888857,"-1,4%",-0.05555555555555558,-0.02777777777777768,40,47.5,"47,5%",3.055555555555557,"3,1%",-0.050000000000000044,0.061111111111111116
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,360,48.61111111111111,"48,6%",-0.0277777777777779,90,44.44444444444444,"44,4%",-0.11111111111111116,180,55.55555555555556,"55,6%",6.94444444444445,"6,9%",0.11111111111111116,0.13888888888888906,57,45.614035087719294,"45,6%",1.1695906432748515,"1,2%",-0.08771929824561409,0.023391812865497075
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,360,48.61111111111111,"48,6%",-0.0277777777777779,90,44.44444444444444,"44,4%",-0.11111111111111116,216,51.85185185185185,"51,9%",3.2407407407407405,"3,2%",0.03703703703703698,0.06481481481481488,46,45.65217391304348,"45,7%",1.2077294685990339,"1,2%",-0.08695652173913043,0.024154589371980728
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,360,48.61111111111111,"48,6%",-0.0277777777777779,90,44.44444444444444,"44,4%",-0.11111111111111116,148,47.2972972972973,"47,3%",-1.313813813813809,"-1,3%",-0.054054054054054,-0.0262762762762761,36,44.44444444444444,"44,4%",0.0,"0,0%",-0.11111111111111116,0.0
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,346,41.32947976878613,"41,3%",0.033236994219653315,87,36.7816091954023,"36,8%",-0.08045977011494254,173,41.040462427745666,"41,0%",-0.28901734104046284,"-0,3%",0.026011560693641633,-0.007225433526011682,39,38.46153846153847,"38,5%",1.6799292661361704,"1,7%",-0.038461538461538214,0.04199823165340433
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,346,41.32947976878613,"41,3%",0.033236994219653315,87,36.7816091954023,"36,8%",-0.08045977011494254,173,46.24277456647399,"46,2%",4.913294797687861,"4,9%",0.1560693641618497,0.12283236994219637,57,35.08771929824561,"35,1%",-1.6938898971566871,"-1,7%",-0.1228070175438597,-0.042347247428917156
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23748,1,346,41.32947976878613,"41,3%",0.033236994219653315,87,36.7816091954023,"36,8%",-0.08045977011494254,208,43.269230769230774,"43,3%",1.9397510004446445,"1,9%",0.08173076923076927,0.04849377501111596,45,42.22222222222222,"42,2%",5.440613026819925,"5,4%",0.05555555555555558,0.13601532567049812
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271171,2,346,41.32947976878613,"41,3%",0.033236994219653315,87,36.7816091954023,"36,8%",-0.08045977011494254,143,39.86013986013986,"39,9%",-1.469339908646269,"-1,5%",-0.0034965034965035446,-0.03673349771615686,35,42.857142857142854,"42,9%",6.0755336617405575,"6,1%",0.0714285714285714,0.15188834154351394
2.0,RR2_rsi_high60,rsi high60@59.9202,1,336,34.523809523809526,"34,5%",0.0357142857142857,84,33.33333333333333,"33,3%",-2.220446049250313e-16,202,31.18811881188119,"31,2%",-3.3356907119283363,"-3,3%",-0.0643564356435643,-0.10007072135785,57,40.35087719298245,"40,4%",7.017543859649123,"7,0%",0.21052631578947356,0.21052631578947378
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,336,34.523809523809526,"34,5%",0.0357142857142857,84,33.33333333333333,"33,3%",-2.220446049250313e-16,168,32.73809523809524,"32,7%",-1.7857142857142847,"-1,8%",-0.017857142857142905,-0.0535714285714286,51,43.13725490196079,"43,1%",9.803921568627459,"9,8%",0.2941176470588236,0.2941176470588238
