rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,353,48.725212464589234,"48,7%",-0.02549575070821536,89,43.82022471910113,"43,8%",-0.12359550561797755,177,47.45762711864407,"47,5%",-1.2675853459451645,"-1,3%",-0.050847457627118564,-0.025351706918903205,41,48.78048780487805,"48,8%",4.960263085776923,"5,0%",-0.024390243902439046,0.0992052617155385
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,353,48.725212464589234,"48,7%",-0.02549575070821536,89,43.82022471910113,"43,8%",-0.12359550561797755,177,55.367231638418076,"55,4%",6.642019173828842,"6,6%",0.10734463276836159,0.13284038347657695,54,48.148148148148145,"48,1%",4.3279234290470185,"4,3%",-0.037037037037037146,0.0865584685809404
1.0,RR1_magap_high60,ma_gap_pct high60@1.24598,1,353,48.725212464589234,"48,7%",-0.02549575070821536,89,43.82022471910113,"43,8%",-0.12359550561797755,212,51.886792452830186,"51,9%",3.161579988240952,"3,2%",0.037735849056603765,0.06323159976481912,47,44.680851063829785,"44,7%",0.860626344728658,"0,9%",-0.1063829787234043,0.017212526894573255
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270667,2,353,48.725212464589234,"48,7%",-0.02549575070821536,89,43.82022471910113,"43,8%",-0.12359550561797755,146,47.94520547945205,"47,9%",-0.7800069851371845,"-0,8%",-0.04109589041095907,-0.01560013970274371,36,44.44444444444444,"44,4%",0.6242197253433162,"0,6%",-0.11111111111111116,0.012484394506866392
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,340,41.17647058823529,"41,2%",0.02941176470588236,85,36.470588235294116,"36,5%",-0.08823529411764708,170,41.17647058823529,"41,2%",0.0,"0,0%",0.02941176470588236,0.0,40,40.0,"40,0%",3.529411764705884,"3,5%",1.1102230246251565e-16,0.08823529411764719
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,340,41.17647058823529,"41,2%",0.02941176470588236,85,36.470588235294116,"36,5%",-0.08823529411764708,170,45.88235294117647,"45,9%",4.705882352941181,"4,7%",0.1470588235294117,0.11764705882352933,53,37.735849056603776,"37,7%",1.2652608213096599,"1,3%",-0.05660377358490554,0.03163152053274154
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,340,41.17647058823529,"41,2%",0.02941176470588236,85,36.470588235294116,"36,5%",-0.08823529411764708,204,43.13725490196079,"43,1%",1.9607843137254974,"2,0%",0.07843137254901966,0.0490196078431373,45,42.22222222222222,"42,2%",5.7516339869281055,"5,8%",0.05555555555555558,0.14379084967320266
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,340,41.17647058823529,"41,2%",0.02941176470588236,85,36.470588235294116,"36,5%",-0.08823529411764708,141,40.42553191489361,"40,4%",-0.750938673341679,"-0,8%",0.010638297872340163,-0.018773466833542196,35,42.857142857142854,"42,9%",6.386554621848738,"6,4%",0.0714285714285714,0.15966386554621848
2.0,RR2_rsi_high60,rsi high60@59.8431,1,329,34.34650455927052,"34,3%",0.03039513677811556,83,32.53012048192771,"32,5%",-0.02409638554216864,197,30.96446700507614,"31,0%",-3.3820375541943797,"-3,4%",-0.07106598984771584,-0.1014611266258314,57,36.84210526315789,"36,8%",4.31198478123018,"4,3%",0.10526315789473684,0.12935954343690548
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,329,34.34650455927052,"34,3%",0.03039513677811556,83,32.53012048192771,"32,5%",-0.02409638554216864,165,33.33333333333333,"33,3%",-1.0131712259371923,"-1,0%",-2.220446049250313e-16,-0.030395136778115783,49,36.734693877551024,"36,7%",4.204573395623314,"4,2%",0.10204081632653061,0.12613720186869926
