rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,356,48.59550561797753,"48,6%",-0.028089887640449396,90,43.333333333333336,"43,3%",-0.1333333333333333,178,47.752808988764045,"47,8%",-0.842696629213485,"-0,8%",-0.044943820224719155,-0.01685393258426976,43,46.51162790697674,"46,5%",3.178294573643406,"3,2%",-0.06976744186046518,0.06356589147286812
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,356,48.59550561797753,"48,6%",-0.028089887640449396,90,43.333333333333336,"43,3%",-0.1333333333333333,178,55.61797752808989,"55,6%",7.022471910112358,"7,0%",0.1123595505617978,0.1404494382022472,54,48.148148148148145,"48,1%",4.8148148148148096,"4,8%",-0.037037037037037146,0.09629629629629616
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,356,48.59550561797753,"48,6%",-0.028089887640449396,90,43.333333333333336,"43,3%",-0.1333333333333333,214,51.86915887850467,"51,9%",3.2736532605271407,"3,3%",0.03738317757009346,0.06547306521054286,46,43.47826086956522,"43,5%",0.14492753623188293,"0,1%",-0.13043478260869573,0.002898550724637572
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271349,2,356,48.59550561797753,"48,6%",-0.028089887640449396,90,43.333333333333336,"43,3%",-0.1333333333333333,147,48.29931972789115,"48,3%",-0.2961858900863774,"-0,3%",-0.03401360544217691,-0.005923717801727513,39,43.58974358974359,"43,6%",0.2564102564102555,"0,3%",-0.1282051282051282,0.00512820512820511
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,343,41.39941690962099,"41,4%",0.03498542274052474,86,34.883720930232556,"34,9%",-0.12790697674418616,172,41.27906976744186,"41,3%",-0.12034714217912779,"-0,1%",0.03197674418604657,-0.0030086785544781725,42,38.095238095238095,"38,1%",3.2115171650055387,"3,2%",-0.04761904761904767,0.08028792912513849
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,343,41.39941690962099,"41,4%",0.03498542274052474,86,34.883720930232556,"34,9%",-0.12790697674418616,172,46.51162790697674,"46,5%",5.112210997355753,"5,1%",0.16279069767441856,0.12780527493389382,55,34.54545454545455,"34,5%",-0.3382663847780094,"-0,3%",-0.13636363636363635,-0.00845665961945019
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24209,1,343,41.39941690962099,"41,4%",0.03498542274052474,86,34.883720930232556,"34,9%",-0.12790697674418616,206,43.689320388349515,"43,7%",2.289903478728526,"2,3%",0.09223300970873793,0.05724758696821319,44,38.63636363636363,"38,6%",3.752642706131077,"3,8%",-0.03409090909090906,0.0938160676532771
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271278,2,343,41.39941690962099,"41,4%",0.03498542274052474,86,34.883720930232556,"34,9%",-0.12790697674418616,142,40.140845070422536,"40,1%",-1.2585718391984528,"-1,3%",0.0035211267605633756,-0.031464295979961365,38,42.10526315789473,"42,1%",7.221542227662177,"7,2%",0.05263157894736836,0.18053855569155453
2.0,RR2_rsi_high60,rsi high60@59.9577,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,199,31.65829145728643,"31,7%",-2.980262759581038,"-3,0%",-0.05025125628140714,-0.08940788278743117,54,35.18518518518518,"35,2%",5.0647032574743385,"5,1%",0.05555555555555558,0.15194109772423026
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,166,33.13253012048193,"33,1%",-1.5060240963855378,"-1,5%",-0.0060240963855421326,-0.04518072289156616,49,36.734693877551024,"36,7%",6.614211949840179,"6,6%",0.10204081632653061,0.1984263584952053
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,166,33.734939759036145,"33,7%",-0.9036144578313241,"-0,9%",0.012048192771084265,-0.027108433734939763,39,33.33333333333333,"33,3%",3.2128514056224837,"3,2%",-2.220446049250313e-16,0.09638554216867445
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,166,39.1566265060241,"39,2%",4.518072289156628,"4,5%",0.17469879518072284,0.13554216867469882,54,29.629629629629626,"29,6%",-0.49085229808121866,"-0,5%",-0.11111111111111116,-0.014725568942436484
