rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,346,48.554913294797686,"48,6%",-0.028901734104046284,87,43.67816091954023,"43,7%",-0.12643678160919536,173,47.398843930635834,"47,4%",-1.1560693641618514,"-1,2%",-0.052023121387283267,-0.023121387283236983,43,48.837209302325576,"48,8%",5.159048382785343,"5,2%",-0.02325581395348847,0.10318096765570689
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,346,48.554913294797686,"48,6%",-0.028901734104046284,87,43.67816091954023,"43,7%",-0.12643678160919536,173,54.91329479768786,"54,9%",6.358381502890175,"6,4%",0.09826589595375723,0.12716763005780352,51,50.98039215686274,"51,0%",7.302231237322509,"7,3%",0.019607843137254832,0.1460446247464502
1.0,RR1_magap_high60,ma_gap_pct high60@1.23748,1,346,48.554913294797686,"48,6%",-0.028901734104046284,87,43.67816091954023,"43,7%",-0.12643678160919536,208,51.442307692307686,"51,4%",2.8873943975100005,"2,9%",0.028846153846153744,0.05774788795020003,47,42.5531914893617,"42,6%",-1.1249694301785311,"-1,1%",-0.148936170212766,-0.022499388603570647
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.269913,2,346,48.554913294797686,"48,6%",-0.028901734104046284,87,43.67816091954023,"43,7%",-0.12643678160919536,144,47.22222222222222,"47,2%",-1.3326910725754644,"-1,3%",-0.05555555555555558,-0.026653821451509296,36,47.22222222222222,"47,2%",3.544061302681989,"3,5%",-0.05555555555555558,0.07088122605363978
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,332,40.963855421686745,"41,0%",0.02409638554216864,84,35.714285714285715,"35,7%",-0.1071428571428571,166,40.963855421686745,"41,0%",0.0,"0,0%",0.02409638554216864,0.0,42,40.476190476190474,"40,5%",4.761904761904759,"4,8%",0.011904761904761973,0.11904761904761907
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,332,40.963855421686745,"41,0%",0.02409638554216864,84,35.714285714285715,"35,7%",-0.1071428571428571,166,45.18072289156627,"45,2%",4.216867469879524,"4,2%",0.1295180722891568,0.10542168674698815,51,39.21568627450981,"39,2%",3.5014005602240914,"3,5%",-0.01960784313725472,0.08753501400560237
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21828,1,332,40.963855421686745,"41,0%",0.02409638554216864,84,35.714285714285715,"35,7%",-0.1071428571428571,199,42.71356783919598,"42,7%",1.7497124175092367,"1,7%",0.06783919597989951,0.04374281043773087,46,41.30434782608695,"41,3%",5.590062111801238,"5,6%",0.032608695652173725,0.13975155279503082
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.269444,2,332,40.963855421686745,"41,0%",0.02409638554216864,84,35.714285714285715,"35,7%",-0.1071428571428571,139,39.568345323741006,"39,6%",-1.3955100979457384,"-1,4%",-0.010791366906474864,-0.034887752448643505,35,45.714285714285715,"45,7%",10.0,"10,0%",0.1428571428571428,0.2499999999999999
2.0,RR2_rsi_high60,rsi high60@59.7534,1,322,34.47204968944099,"34,5%",0.03416149068322982,81,30.864197530864196,"30,9%",-0.07407407407407407,193,30.569948186528496,"30,6%",-3.9021015029124975,"-3,9%",-0.08290155440414515,-0.11706304508737497,56,35.714285714285715,"35,7%",4.850088183421519,"4,9%",0.07142857142857151,0.14550264550264558
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,322,34.47204968944099,"34,5%",0.03416149068322982,81,30.864197530864196,"30,9%",-0.07407407407407407,161,33.54037267080746,"33,5%",-0.9316770186335361,"-0,9%",0.006211180124223614,-0.02795031055900621,49,34.69387755102041,"34,7%",3.8296800201562107,"3,8%",0.04081632653061218,0.11489040060468625
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,322,34.47204968944099,"34,5%",0.03416149068322982,81,30.864197530864196,"30,9%",-0.07407407407407407,161,33.54037267080746,"33,5%",-0.9316770186335361,"-0,9%",0.006211180124223614,-0.02795031055900621,40,35.0,"35,0%",4.135802469135804,"4,1%",0.04999999999999993,0.124074074074074
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,322,34.47204968944099,"34,5%",0.03416149068322982,81,30.864197530864196,"30,9%",-0.07407407407407407,161,38.50931677018634,"38,5%",4.037267080745345,"4,0%",0.15527950310559013,0.12111801242236031,49,34.69387755102041,"34,7%",3.8296800201562107,"3,8%",0.04081632653061218,0.11489040060468625
