rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,349,48.42406876790831,"48,4%",-0.031518624641833914,88,44.31818181818182,"44,3%",-0.1136363636363637,175,47.42857142857143,"47,4%",-0.9954973393368789,"-1,0%",-0.05142857142857138,-0.019909946786737465,41,48.78048780487805,"48,8%",4.462305986696229,"4,5%",-0.024390243902439046,0.08924611973392466
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,349,48.42406876790831,"48,4%",-0.031518624641833914,88,44.31818181818182,"44,3%",-0.1136363636363637,175,55.42857142857143,"55,4%",7.004502660663121,"7,0%",0.10857142857142854,0.14009005321326246,54,48.148148148148145,"48,1%",3.829966329966325,"3,8%",-0.037037037037037146,0.07659932659932656
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,349,48.42406876790831,"48,4%",-0.031518624641833914,88,44.31818181818182,"44,3%",-0.1136363636363637,209,51.196172248803826,"51,2%",2.7721034808955167,"2,8%",0.02392344497607657,0.05544206961791048,49,44.89795918367347,"44,9%",0.5797773654916512,"0,6%",-0.10204081632653056,0.011595547309833143
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,349,48.42406876790831,"48,4%",-0.031518624641833914,88,44.31818181818182,"44,3%",-0.1136363636363637,145,47.58620689655172,"47,6%",-0.8378618713565871,"-0,8%",-0.04827586206896545,-0.016757237427131533,35,45.714285714285715,"45,7%",1.3961038961038952,"1,4%",-0.0857142857142858,0.027922077922077904
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,336,40.773809523809526,"40,8%",0.019345238095238027,84,36.904761904761905,"36,9%",-0.07738095238095233,168,40.476190476190474,"40,5%",-0.297619047619051,"-0,3%",0.011904761904761973,-0.007440476190476053,39,41.02564102564102,"41,0%",4.120879120879117,"4,1%",0.02564102564102566,0.10302197802197799
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,336,40.773809523809526,"40,8%",0.019345238095238027,84,36.904761904761905,"36,9%",-0.07738095238095233,168,45.23809523809524,"45,2%",4.464285714285715,"4,5%",0.13095238095238093,0.1116071428571429,52,38.46153846153847,"38,5%",1.556776556776562,"1,6%",-0.038461538461538214,0.038919413919414114
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,336,40.773809523809526,"40,8%",0.019345238095238027,84,36.904761904761905,"36,9%",-0.07738095238095233,202,42.07920792079208,"42,1%",1.3053983969825538,"1,3%",0.051980198019801915,0.03263495992456389,46,43.47826086956522,"43,5%",6.5734989648033135,"6,6%",0.08695652173913038,0.1643374741200827
2.0,RR2_rsi_high60,rsi high60@59.7769,1,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,195,30.256410256410255,"30,3%",-3.897435897435898,"-3,9%",-0.09230769230769231,-0.11692307692307691,55,36.36363636363637,"36,4%",4.656319290465635,"4,7%",0.09090909090909094,0.13968957871396892
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,163,33.12883435582822,"33,1%",-1.0250117980179354,"-1,0%",-0.00613496932515345,-0.030750353940538044,48,35.41666666666667,"35,4%",3.70934959349594,"3,7%",0.06250000000000022,0.1112804878048782
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,163,33.12883435582822,"33,1%",-1.0250117980179354,"-1,0%",-0.00613496932515345,-0.030750353940538044,38,36.84210526315789,"36,8%",5.134788189987159,"5,1%",0.10526315789473684,0.15404364569961482
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,163,38.65030674846626,"38,7%",4.496460594620103,"4,5%",0.1595092024539877,0.1348938178386031,51,33.33333333333333,"33,3%",1.6260162601625971,"1,6%",-2.220446049250313e-16,0.04878048780487776
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.7769 AND pullback_from_new_high_atr low50@1.05693,2,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,128,31.25,"31,2%",-2.9038461538461533,"-2,9%",-0.0625,-0.0871153846153846,37,37.83783783783784,"37,8%",6.130520764667107,"6,1%",0.1351351351351352,0.18391562294001318
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,325,34.15384615384615,"34,2%",0.024615384615384595,82,31.70731707317073,"31,7%",-0.04878048780487798,214,28.037383177570092,"28,0%",-6.116462976276061,"-6,1%",-0.15887850467289721,-0.1834938892882818,57,31.57894736842105,"31,6%",-0.12836970474968012,"-0,1%",-0.052631578947368474,-0.0038510911424904926
