rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,372,48.655913978494624,"48,7%",-0.026881720430107503,93,46.236559139784944,"46,2%",-0.07526881720430106,186,47.8494623655914,"47,8%",-0.8064516129032242,"-0,8%",-0.043010752688172005,-0.016129032258064502,41,48.78048780487805,"48,8%",2.5439286650931052,"2,5%",-0.024390243902439046,0.05087857330186202
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,372,48.655913978494624,"48,7%",-0.026881720430107503,93,46.236559139784944,"46,2%",-0.07526881720430106,186,55.376344086021504,"55,4%",6.72043010752688,"6,7%",0.10752688172043001,0.13440860215053752,57,49.122807017543856,"49,1%",2.886247877758912,"2,9%",-0.01754385964912286,0.0577249575551782
1.0,RR1_magap_high60,ma_gap_pct high60@1.23978,1,372,48.655913978494624,"48,7%",-0.026881720430107503,93,46.236559139784944,"46,2%",-0.07526881720430106,223,51.569506726457405,"51,6%",2.913592747962781,"2,9%",0.03139013452914807,0.058271854959255576,46,47.82608695652174,"47,8%",1.5895278167367977,"1,6%",-0.04347826086956519,0.031790556334735875
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,372,48.655913978494624,"48,7%",-0.026881720430107503,93,46.236559139784944,"46,2%",-0.07526881720430106,152,47.368421052631575,"47,4%",-1.2874929258630488,"-1,3%",-0.05263157894736853,-0.025749858517261026,37,48.64864864864865,"48,6%",2.4120895088637084,"2,4%",-0.027027027027026973,0.04824179017727409
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,358,41.06145251396648,"41,1%",0.026536312849161914,90,40.0,"40,0%",1.1102230246251565e-16,179,40.78212290502793,"40,8%",-0.2793296089385464,"-0,3%",0.019553072625698387,-0.006983240223463527,40,42.5,"42,5%",2.5,"2,5%",0.0625,0.06249999999999989
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,358,41.06145251396648,"41,1%",0.026536312849161914,90,40.0,"40,0%",1.1102230246251565e-16,179,45.2513966480447,"45,3%",4.1899441340782175,"4,2%",0.13128491620111737,0.10474860335195546,60,40.0,"40,0%",0.0,"0,0%",1.1102230246251565e-16,0.0
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,358,41.06145251396648,"41,1%",0.026536312849161914,90,40.0,"40,0%",1.1102230246251565e-16,215,42.7906976744186,"42,8%",1.7292451604521233,"1,7%",0.06976744186046513,0.043231129011303215,45,48.888888888888886,"48,9%",8.888888888888886,"8,9%",0.2222222222222222,0.2222222222222221
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270667,2,358,41.06145251396648,"41,1%",0.026536312849161914,90,40.0,"40,0%",1.1102230246251565e-16,147,40.136054421768705,"40,1%",-0.9253980921977742,"-0,9%",0.003401360544217691,-0.023134952304944223,36,44.44444444444444,"44,4%",4.444444444444443,"4,4%",0.11111111111111105,0.11111111111111094
2.0,RR2_rsi_high60,rsi high60@60.0298,1,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,208,31.73076923076923,"31,7%",-2.8513633340722713,"-2,9%",-0.04807692307692313,-0.08554090002216819,54,44.44444444444444,"44,4%",8.812260536398462,"8,8%",0.33333333333333326,0.2643678160919537
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,174,33.90804597701149,"33,9%",-0.6740865878300113,"-0,7%",0.01724137931034475,-0.020222597634900308,50,46.0,"46,0%",10.367816091954019,"10,4%",0.38,0.31103448275862045
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,174,33.33333333333333,"33,3%",-1.2487992315081726,"-1,2%",-2.220446049250313e-16,-0.03746397694524528,39,38.46153846153847,"38,5%",2.829354553492486,"2,8%",0.15384615384615408,0.08488063660477452
2.0,RR2_volz_high50,vol_z high50@-0.286689,1,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,174,38.50574712643678,"38,5%",3.9236145615952793,"3,9%",0.15517241379310331,0.11770843684785826,57,35.08771929824561,"35,1%",-0.5444646098003716,"-0,5%",0.05263157894736836,-0.016333938294011197
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0298 AND pullback_from_new_high_atr low50@1.04658,2,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,135,32.592592592592595,"32,6%",-1.989539972248906,"-2,0%",-0.022222222222222143,-0.0596861991674672,38,52.63157894736842,"52,6%",16.999395039322437,"17,0%",0.5789473684210525,0.509981851179673
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,347,34.5821325648415,"34,6%",0.03746397694524506,87,35.63218390804598,"35,6%",0.06896551724137956,231,29.004329004329005,"29,0%",-5.577803560512496,"-5,6%",-0.1298701298701298,-0.16733410681537486,55,36.36363636363637,"36,4%",0.7314524555903859,"0,7%",0.09090909090909094,0.02194357366771138
