rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,371,48.78706199460917,"48,8%",-0.024258760107816746,93,45.16129032258064,"45,2%",-0.09677419354838723,186,47.8494623655914,"47,8%",-0.9375996290177682,"-0,9%",-0.043010752688172005,-0.01875199258035526,41,46.34146341463415,"46,3%",1.1801730920535078,"1,2%",-0.07317073170731708,0.02360346184107015
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,371,48.78706199460917,"48,8%",-0.024258760107816746,93,45.16129032258064,"45,2%",-0.09677419354838723,186,55.376344086021504,"55,4%",6.589282091412336,"6,6%",0.10752688172043001,0.13178564182824676,56,48.214285714285715,"48,2%",3.0529953917050747,"3,1%",-0.03571428571428564,0.06105990783410159
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,371,48.78706199460917,"48,8%",-0.024258760107816746,93,45.16129032258064,"45,2%",-0.09677419354838723,223,51.569506726457405,"51,6%",2.782444731848237,"2,8%",0.03139013452914807,0.05564889463696482,45,46.666666666666664,"46,7%",1.5053763440860237,"1,5%",-0.06666666666666682,0.030107526881720414
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271171,2,371,48.78706199460917,"48,8%",-0.024258760107816746,93,45.16129032258064,"45,2%",-0.09677419354838723,152,47.368421052631575,"47,4%",-1.4186409419775927,"-1,4%",-0.05263157894736853,-0.028372818839551783,38,47.368421052631575,"47,4%",2.2071307300509346,"2,2%",-0.05263157894736853,0.044142614601018704
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,357,41.17647058823529,"41,2%",0.02941176470588236,90,38.88888888888889,"38,9%",-0.027777777777777568,179,40.78212290502793,"40,8%",-0.39434768320735714,"-0,4%",0.019553072625698387,-0.009858692080183973,40,40.0,"40,0%",1.1111111111111072,"1,1%",1.1102230246251565e-16,0.02777777777777768
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,357,41.17647058823529,"41,2%",0.02941176470588236,90,38.88888888888889,"38,9%",-0.027777777777777568,179,45.2513966480447,"45,3%",4.074926059809407,"4,1%",0.13128491620111737,0.10187315149523501,59,38.983050847457626,"39,0%",0.09416195856873344,"0,1%",-0.025423728813559254,0.0023540489642183138
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,357,41.17647058823529,"41,2%",0.02941176470588236,90,38.88888888888889,"38,9%",-0.027777777777777568,214,42.99065420560748,"43,0%",1.814183617372187,"1,8%",0.07476635514018692,0.045354590434304565,43,46.51162790697674,"46,5%",7.622739018087849,"7,6%",0.16279069767441856,0.19056847545219613
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270919,2,357,41.17647058823529,"41,2%",0.02941176470588236,90,38.88888888888889,"38,9%",-0.027777777777777568,147,40.136054421768705,"40,1%",-1.040416166466585,"-1,0%",0.003401360544217691,-0.02601040416166467,37,43.24324324324324,"43,2%",4.354354354354349,"4,4%",0.08108108108108103,0.1088588588588586
2.0,RR2_rsi_high60,rsi high60@60.0535,1,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,208,31.73076923076923,"31,7%",-2.951311694086261,"-3,0%",-0.04807692307692313,-0.0885393508225879,53,43.39622641509434,"43,4%",8.913467794404681,"8,9%",0.30188679245283023,0.2674040338321405
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04572,1,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,173,33.52601156069364,"33,5%",-1.1560693641618514,"-1,2%",0.00578034682080919,-0.034682080924855585,49,44.89795918367347,"44,9%",10.415200562983813,"10,4%",0.34693877551020413,0.3124560168895144
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,173,33.52601156069364,"33,5%",-1.1560693641618514,"-1,2%",0.00578034682080919,-0.034682080924855585,38,36.84210526315789,"36,8%",2.359346642468232,"2,4%",0.10526315789473684,0.07078039927404711
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,173,38.72832369942196,"38,7%",4.046242774566473,"4,0%",0.16184971098265888,0.1213872832369941,57,33.33333333333333,"33,3%",-1.1494252873563298,"-1,1%",-2.220446049250313e-16,-0.034482758620689946
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0535 AND pullback_from_new_high_atr low50@1.04572,2,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,134,32.08955223880597,"32,1%",-2.592528686049519,"-2,6%",-0.03731343283582078,-0.07777586058148556,37,51.35135135135135,"51,4%",16.86859273066169,"16,9%",0.5405405405405405,0.5060577819198507
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,346,34.68208092485549,"34,7%",0.040462427745664775,87,34.48275862068966,"34,5%",0.034482758620689724,230,29.130434782608695,"29,1%",-5.5516461422467955,"-5,6%",-0.12608695652173918,-0.16654938426740395,56,35.714285714285715,"35,7%",1.231527093596057,"1,2%",0.07142857142857151,0.036945812807881784
