rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,345,48.69565217391305,"48,7%",-0.026086956521739035,87,43.67816091954023,"43,7%",-0.12643678160919536,173,47.398843930635834,"47,4%",-1.2968082432772121,"-1,3%",-0.052023121387283267,-0.02593616486554423,43,48.837209302325576,"48,8%",5.159048382785343,"5,2%",-0.02325581395348847,0.10318096765570689
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,345,48.69565217391305,"48,7%",-0.026086956521739035,87,43.67816091954023,"43,7%",-0.12643678160919536,173,55.49132947976878,"55,5%",6.795677305855733,"6,8%",0.10982658959537561,0.13591354611711465,52,50.0,"50,0%",6.3218390804597675,"6,3%",0.0,0.12643678160919536
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,345,48.69565217391305,"48,7%",-0.026086956521739035,87,43.67816091954023,"43,7%",-0.12643678160919536,207,51.690821256038646,"51,7%",2.9951690821255994,"3,0%",0.033816425120772875,0.05990338164251191,46,43.47826086956522,"43,5%",-0.19990004997501387,"-0,2%",-0.13043478260869573,-0.003998000999500373
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270164,2,345,48.69565217391305,"48,7%",-0.026086956521739035,87,43.67816091954023,"43,7%",-0.12643678160919536,144,47.22222222222222,"47,2%",-1.4734299516908251,"-1,5%",-0.05555555555555558,-0.029468599033816545,36,47.22222222222222,"47,2%",3.544061302681989,"3,5%",-0.05555555555555558,0.07088122605363978
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,332,40.963855421686745,"41,0%",0.02409638554216864,83,36.144578313253014,"36,1%",-0.09638554216867468,166,40.963855421686745,"41,0%",0.0,"0,0%",0.02409638554216864,0.0,42,40.476190476190474,"40,5%",4.331612162937461,"4,3%",0.011904761904761973,0.10829030407343665
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,332,40.963855421686745,"41,0%",0.02409638554216864,83,36.144578313253014,"36,1%",-0.09638554216867468,166,45.18072289156627,"45,2%",4.216867469879524,"4,2%",0.1295180722891568,0.10542168674698815,50,40.0,"40,0%",3.855421686746986,"3,9%",1.1102230246251565e-16,0.09638554216867479
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21828,1,332,40.963855421686745,"41,0%",0.02409638554216864,83,36.144578313253014,"36,1%",-0.09638554216867468,199,42.71356783919598,"42,7%",1.7497124175092367,"1,7%",0.06783919597989951,0.04374281043773087,45,42.22222222222222,"42,2%",6.077643908969208,"6,1%",0.05555555555555558,0.15194109772423026
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.269444,2,332,40.963855421686745,"41,0%",0.02409638554216864,83,36.144578313253014,"36,1%",-0.09638554216867468,139,39.568345323741006,"39,6%",-1.3955100979457384,"-1,4%",-0.010791366906474864,-0.034887752448643505,35,45.714285714285715,"45,7%",9.569707401032701,"9,6%",0.1428571428571428,0.23924268502581747
2.0,RR2_rsi_high60,rsi high60@59.8238,1,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,193,30.569948186528496,"30,6%",-4.0094910658079534,"-4,0%",-0.08290155440414515,-0.1202847319742385,54,35.18518518518518,"35,2%",4.320987654320987,"4,3%",0.05555555555555558,0.12962962962962965
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,161,33.54037267080746,"33,5%",-1.0390665815289921,"-1,0%",0.006211180124223614,-0.031171997445869737,49,34.69387755102041,"34,7%",3.8296800201562107,"3,8%",0.04081632653061218,0.11489040060468625
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,161,33.54037267080746,"33,5%",-1.0390665815289921,"-1,0%",0.006211180124223614,-0.031171997445869737,41,34.146341463414636,"34,1%",3.28214393255044,"3,3%",0.024390243902439157,0.09846431797651323
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,161,39.130434782608695,"39,1%",4.550995530272246,"4,6%",0.17391304347826086,0.1365298659081675,49,34.69387755102041,"34,7%",3.8296800201562107,"3,8%",0.04081632653061218,0.11489040060468625
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8238 AND pullback_from_new_high_atr low50@1.05693,2,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,126,31.746031746031743,"31,7%",-2.833407506304706,"-2,8%",-0.04761904761904767,-0.08500222518914102,39,35.8974358974359,"35,9%",5.033238366571702,"5,0%",0.07692307692307698,0.15099715099715105
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,321,34.57943925233645,"34,6%",0.03738317757009335,81,30.864197530864196,"30,9%",-0.07407407407407407,214,28.037383177570092,"28,0%",-6.542056074766357,"-6,5%",-0.15887850467289721,-0.19626168224299056,53,32.075471698113205,"32,1%",1.2112741672490088,"1,2%",-0.037735849056603876,0.036338225017470194
