rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,356,48.59550561797753,"48,6%",-0.028089887640449396,89,42.69662921348314,"42,7%",-0.1460674157303372,178,47.752808988764045,"47,8%",-0.842696629213485,"-0,8%",-0.044943820224719155,-0.01685393258426976,42,45.23809523809524,"45,2%",2.541466024612099,"2,5%",-0.09523809523809529,0.050829320492241925
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,356,48.59550561797753,"48,6%",-0.028089887640449396,89,42.69662921348314,"42,7%",-0.1460674157303372,178,55.61797752808989,"55,6%",7.022471910112358,"7,0%",0.1123595505617978,0.1404494382022472,53,47.16981132075472,"47,2%",4.473182107271576,"4,5%",-0.05660377358490565,0.08946364214543157
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,356,48.59550561797753,"48,6%",-0.028089887640449396,89,42.69662921348314,"42,7%",-0.1460674157303372,214,51.86915887850467,"51,9%",3.2736532605271407,"3,3%",0.03738317757009346,0.06547306521054286,46,43.47826086956522,"43,5%",0.7816316560820766,"0,8%",-0.13043478260869573,0.01563263312164148
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271349,2,356,48.59550561797753,"48,6%",-0.028089887640449396,89,42.69662921348314,"42,7%",-0.1460674157303372,147,48.29931972789115,"48,3%",-0.2961858900863774,"-0,3%",-0.03401360544217691,-0.005923717801727513,38,42.10526315789473,"42,1%",-0.5913660555884093,"-0,6%",-0.1578947368421053,-0.011827321111768097
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,342,41.228070175438596,"41,2%",0.030701754385964897,86,34.883720930232556,"34,9%",-0.12790697674418616,171,41.52046783625731,"41,5%",0.29239766081871466,"0,3%",0.03801169590643283,0.007309941520467933,41,36.58536585365854,"36,6%",1.701644923425981,"1,7%",-0.08536585365853655,0.04254112308564961
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,342,41.228070175438596,"41,2%",0.030701754385964897,86,34.883720930232556,"34,9%",-0.12790697674418616,171,46.198830409356724,"46,2%",4.970760233918128,"5,0%",0.1549707602339181,0.1242690058479532,55,34.54545454545455,"34,5%",-0.3382663847780094,"-0,3%",-0.13636363636363635,-0.00845665961945019
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23978,1,342,41.228070175438596,"41,2%",0.030701754385964897,86,34.883720930232556,"34,9%",-0.12790697674418616,205,43.41463414634146,"43,4%",2.186563970902867,"2,2%",0.08536585365853655,0.05466409927257165,45,40.0,"40,0%",5.116279069767444,"5,1%",1.1102230246251565e-16,0.12790697674418627
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271314,2,342,41.228070175438596,"41,2%",0.030701754385964897,86,34.883720930232556,"34,9%",-0.12790697674418616,141,40.42553191489361,"40,4%",-0.8025382605449849,"-0,8%",0.010638297872340163,-0.020063456513624733,37,40.54054054054054,"40,5%",5.656819610307984,"5,7%",0.013513513513513598,0.14142049025769976
2.0,RR2_rsi_high60,rsi high60@59.9577,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,199,31.65829145728643,"31,7%",-2.980262759581038,"-3,0%",-0.05025125628140714,-0.08940788278743117,54,35.18518518518518,"35,2%",5.0647032574743385,"5,1%",0.05555555555555558,0.15194109772423026
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,332,34.63855421686747,"34,6%",0.03915662650602403,83,30.120481927710845,"30,1%",-0.09638554216867468,166,33.13253012048193,"33,1%",-1.5060240963855378,"-1,5%",-0.0060240963855421326,-0.04518072289156616,49,36.734693877551024,"36,7%",6.614211949840179,"6,6%",0.10204081632653061,0.1984263584952053
