rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,344,48.837209302325576,"48,8%",-0.02325581395348847,87,43.67816091954023,"43,7%",-0.12643678160919536,172,47.674418604651166,"47,7%",-1.16279069767441,"-1,2%",-0.04651162790697677,-0.023255813953488302,43,48.837209302325576,"48,8%",5.159048382785343,"5,2%",-0.02325581395348847,0.10318096765570689
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,344,48.837209302325576,"48,8%",-0.02325581395348847,87,43.67816091954023,"43,7%",-0.12643678160919536,172,55.23255813953488,"55,2%",6.395348837209305,"6,4%",0.10465116279069764,0.1279069767441861,51,50.98039215686274,"51,0%",7.302231237322509,"7,3%",0.019607843137254832,0.1460446247464502
1.0,RR1_magap_high60,ma_gap_pct high60@1.24392,1,344,48.837209302325576,"48,8%",-0.02325581395348847,87,43.67816091954023,"43,7%",-0.12643678160919536,206,51.94174757281553,"51,9%",3.104538270489954,"3,1%",0.03883495145631066,0.06209076540979913,45,44.44444444444444,"44,4%",0.7662835249042104,"0,8%",-0.11111111111111116,0.015325670498084198
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270416,2,344,48.837209302325576,"48,8%",-0.02325581395348847,87,43.67816091954023,"43,7%",-0.12643678160919536,143,47.55244755244755,"47,6%",-1.2847617498780224,"-1,3%",-0.04895104895104896,-0.02569523499756049,36,47.22222222222222,"47,2%",3.544061302681989,"3,5%",-0.05555555555555558,0.07088122605363978
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,331,41.08761329305136,"41,1%",0.027190332326283984,83,36.144578313253014,"36,1%",-0.09638554216867468,166,40.963855421686745,"41,0%",-0.12375787136461724,"-0,1%",0.02409638554216864,-0.0030939467841153423,41,41.46341463414634,"41,5%",5.318836320893325,"5,3%",0.03658536585365846,0.13297090802233313
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,331,41.08761329305136,"41,1%",0.027190332326283984,83,36.144578313253014,"36,1%",-0.09638554216867468,166,45.18072289156627,"45,2%",4.093109598514907,"4,1%",0.1295180722891568,0.10232773996287281,52,40.38461538461539,"40,4%",4.240037071362373,"4,2%",0.009615384615384692,0.10600092678405937
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,331,41.08761329305136,"41,1%",0.027190332326283984,83,36.144578313253014,"36,1%",-0.09638554216867468,199,42.71356783919598,"42,7%",1.6259545461446194,"1,6%",0.06783919597989951,0.04064886365361553,43,41.86046511627907,"41,9%",5.715886803026059,"5,7%",0.04651162790697683,0.1428971700756515
2.0,RR2_rsi_high60,rsi high60@59.8816,1,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,192,30.729166666666668,"30,7%",-3.958333333333332,"-4,0%",-0.07812499999999989,-0.11874999999999991,53,35.84905660377358,"35,8%",4.984859072909387,"5,0%",0.07547169811320742,0.1495457721872815
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,160,33.75,"33,8%",-0.9375,"-0,9%",0.012500000000000067,-0.028124999999999956,49,34.69387755102041,"34,7%",3.8296800201562107,"3,8%",0.04081632653061218,0.11489040060468625
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,160,33.75,"33,8%",-0.9375,"-0,9%",0.012500000000000067,-0.028124999999999956,40,35.0,"35,0%",4.135802469135804,"4,1%",0.04999999999999993,0.124074074074074
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,160,39.375,"39,4%",4.6875,"4,7%",0.18125000000000002,0.140625,50,34.0,"34,0%",3.135802469135804,"3,1%",0.02000000000000013,0.0940740740740742
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05743,2,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,125,32.0,"32,0%",-2.6875,"-2,7%",-0.039999999999999925,-0.08062499999999995,38,36.84210526315789,"36,8%",5.977907732293694,"6,0%",0.10526315789473684,0.1793372319688109
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,320,34.6875,"34,7%",0.04062500000000002,81,30.864197530864196,"30,9%",-0.07407407407407407,213,28.169014084507044,"28,2%",-6.518485915492956,"-6,5%",-0.15492957746478864,-0.19555457746478866,53,32.075471698113205,"32,1%",1.2112741672490088,"1,2%",-0.037735849056603876,0.036338225017470194
