rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,340,48.8235294117647,"48,8%",-0.023529411764705854,86,43.02325581395349,"43,0%",-0.1395348837209301,170,47.05882352941176,"47,1%",-1.764705882352942,"-1,8%",-0.058823529411764885,-0.03529411764705903,44,52.27272727272727,"52,3%",9.249471458773783,"9,2%",0.045454545454545414,0.1849894291754755
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,340,48.8235294117647,"48,8%",-0.023529411764705854,86,43.02325581395349,"43,0%",-0.1395348837209301,170,55.88235294117647,"55,9%",7.058823529411768,"7,1%",0.11764705882352944,0.1411764705882353,48,52.083333333333336,"52,1%",9.060077519379846,"9,1%",0.04166666666666674,0.18120155038759683
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,340,48.8235294117647,"48,8%",-0.023529411764705854,86,43.02325581395349,"43,0%",-0.1395348837209301,204,51.9607843137255,"52,0%",3.1372549019607945,"3,1%",0.03921568627450989,0.06274509803921574,43,46.51162790697674,"46,5%",3.4883720930232514,"3,5%",-0.06976744186046518,0.06976744186046491
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,340,48.8235294117647,"48,8%",-0.023529411764705854,86,43.02325581395349,"43,0%",-0.1395348837209301,141,46.808510638297875,"46,8%",-2.015018773466828,"-2,0%",-0.06382978723404253,-0.04030037546933668,37,51.35135135135135,"51,4%",8.328095537397857,"8,3%",0.027027027027026973,0.16656191074795706
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,328,41.15853658536585,"41,2%",0.02896341463414631,82,35.36585365853659,"35,4%",-0.11585365853658525,164,40.853658536585364,"40,9%",-0.30487804878048763,"-0,3%",0.021341463414634054,-0.007621951219512257,43,41.86046511627907,"41,9%",6.4946114577424865,"6,5%",0.04651162790697683,0.16236528644356207
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,328,41.15853658536585,"41,2%",0.02896341463414631,82,35.36585365853659,"35,4%",-0.11585365853658525,164,45.73170731707317,"45,7%",4.573170731707322,"4,6%",0.14329268292682928,0.11432926829268297,51,37.254901960784316,"37,3%",1.8890483022477298,"1,9%",-0.06862745098039214,0.04722620755619311
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,328,41.15853658536585,"41,2%",0.02896341463414631,82,35.36585365853659,"35,4%",-0.11585365853658525,197,42.63959390862944,"42,6%",1.4810573232635917,"1,5%",0.06598984771573602,0.037026433081589705,43,41.86046511627907,"41,9%",6.4946114577424865,"6,5%",0.04651162790697683,0.16236528644356207
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,328,41.15853658536585,"41,2%",0.02896341463414631,82,35.36585365853659,"35,4%",-0.11585365853658525,137,39.416058394160586,"39,4%",-1.7424781912052651,"-1,7%",-0.014598540145985384,-0.043561954780131695,36,47.22222222222222,"47,2%",11.856368563685635,"11,9%",0.18055555555555547,0.2964092140921407
2.0,RR2_rsi_high60,rsi high60@59.8624,1,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,190,30.526315789473685,"30,5%",-4.173999667939562,"-4,2%",-0.0842105263157894,-0.12521999003818673,53,35.84905660377358,"35,8%",5.849056603773583,"5,8%",0.07547169811320742,0.1754716981132074
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,159,33.33333333333333,"33,3%",-1.366982124079918,"-1,4%",-2.220446049250313e-16,-0.041009463722397554,48,35.41666666666667,"35,4%",5.416666666666671,"5,4%",0.06250000000000022,0.1625000000000002
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,159,33.33333333333333,"33,3%",-1.366982124079918,"-1,4%",-2.220446049250313e-16,-0.041009463722397554,42,35.714285714285715,"35,7%",5.714285714285715,"5,7%",0.07142857142857151,0.17142857142857149
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,159,39.62264150943396,"39,6%",4.922326052020715,"4,9%",0.18867924528301872,0.14766978156062138,50,32.0,"32,0%",2.0,"2,0%",-0.039999999999999925,0.06000000000000005
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8624 AND pullback_from_new_high_atr low50@1.05693,2,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,124,31.451612903225808,"31,5%",-3.248702554187439,"-3,2%",-0.05645161290322587,-0.0974610766256232,37,37.83783783783784,"37,8%",7.837837837837839,"7,8%",0.1351351351351352,0.23513513513513518
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,317,34.70031545741325,"34,7%",0.04100946372239733,80,30.0,"30,0%",-0.09999999999999998,211,27.96208530805687,"28,0%",-6.738230149356376,"-6,7%",-0.16113744075829384,-0.20214690448069117,53,32.075471698113205,"32,1%",2.075471698113205,"2,1%",-0.037735849056603876,0.0622641509433961
