rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,372,48.655913978494624,"48,7%",-0.026881720430107503,94,45.744680851063826,"45,7%",-0.08510638297872353,186,47.8494623655914,"47,8%",-0.8064516129032242,"-0,8%",-0.043010752688172005,-0.016129032258064502,42,47.61904761904761,"47,6%",1.874366767983787,"1,9%",-0.04761904761904784,0.03748733535967569
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,372,48.655913978494624,"48,7%",-0.026881720430107503,94,45.744680851063826,"45,7%",-0.08510638297872353,186,55.376344086021504,"55,4%",6.72043010752688,"6,7%",0.10752688172043001,0.13440860215053752,58,48.275862068965516,"48,3%",2.5311812179016897,"2,5%",-0.034482758620689724,0.0506236243580338
1.0,RR1_magap_high60,ma_gap_pct high60@1.23978,1,372,48.655913978494624,"48,7%",-0.026881720430107503,94,45.744680851063826,"45,7%",-0.08510638297872353,223,51.569506726457405,"51,6%",2.913592747962781,"2,9%",0.03139013452914807,0.058271854959255576,47,46.808510638297875,"46,8%",1.0638297872340488,"1,1%",-0.06382978723404253,0.021276595744680993
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,372,48.655913978494624,"48,7%",-0.026881720430107503,94,45.744680851063826,"45,7%",-0.08510638297872353,152,47.368421052631575,"47,4%",-1.2874929258630488,"-1,3%",-0.05263157894736853,-0.025749858517261026,38,47.368421052631575,"47,4%",1.623740201567749,"1,6%",-0.05263157894736853,0.032474804031355
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,359,40.947075208913645,"40,9%",0.0236768802228412,90,40.0,"40,0%",1.1102230246251565e-16,180,40.55555555555556,"40,6%",-0.39151965335808825,"-0,4%",0.01388888888888895,-0.00978799133395225,41,41.46341463414634,"41,5%",1.4634146341463392,"1,5%",0.03658536585365846,0.03658536585365835
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,359,40.947075208913645,"40,9%",0.0236768802228412,90,40.0,"40,0%",1.1102230246251565e-16,180,45.0,"45,0%",4.052924791086355,"4,1%",0.125,0.1013231197771588,60,40.0,"40,0%",0.0,"0,0%",1.1102230246251565e-16,0.0
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21605,1,359,40.947075208913645,"40,9%",0.0236768802228412,90,40.0,"40,0%",1.1102230246251565e-16,215,42.7906976744186,"42,8%",1.8436224655049571,"1,8%",0.06976744186046513,0.04609056163762393,46,47.82608695652174,"47,8%",7.826086956521742,"7,8%",0.19565217391304357,0.19565217391304346
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270416,2,359,40.947075208913645,"40,9%",0.0236768802228412,90,40.0,"40,0%",1.1102230246251565e-16,148,39.86486486486486,"39,9%",-1.0822103440487822,"-1,1%",-0.0033783783783783994,-0.0270552586012196,37,43.24324324324324,"43,2%",3.243243243243242,"3,2%",0.08108108108108103,0.08108108108108092
2.0,RR2_rsi_high60,rsi high60@60.0456,1,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,209,32.057416267942585,"32,1%",-2.71269867458615,"-2,7%",-0.038277511961722466,-0.08138096023758445,54,42.592592592592595,"42,6%",8.109833971902937,"8,1%",0.2777777777777778,0.24329501915708807
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04572,1,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,174,33.90804597701149,"33,9%",-0.8620689655172455,"-0,9%",0.01724137931034475,-0.025862068965517238,49,44.89795918367347,"44,9%",10.415200562983813,"10,4%",0.34693877551020413,0.3124560168895144
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,174,33.90804597701149,"33,9%",-0.8620689655172455,"-0,9%",0.01724137931034475,-0.025862068965517238,39,35.8974358974359,"35,9%",1.4146772767462394,"1,4%",0.07692307692307698,0.04244031830238726
2.0,RR2_volz_high50,vol_z high50@-0.286218,1,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,174,39.08045977011494,"39,1%",4.310344827586206,"4,3%",0.17241379310344818,0.1293103448275862,57,33.33333333333333,"33,3%",-1.1494252873563298,"-1,1%",-2.220446049250313e-16,-0.034482758620689946
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0456 AND pullback_from_new_high_atr low50@1.04572,2,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,135,32.592592592592595,"32,6%",-2.1775223499361402,"-2,2%",-0.022222222222222143,-0.06532567049808413,37,51.35135135135135,"51,4%",16.86859273066169,"16,9%",0.5405405405405405,0.5060577819198507
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,348,34.770114942528735,"34,8%",0.04310344827586199,87,34.48275862068966,"34,5%",0.034482758620689724,232,29.310344827586203,"29,3%",-5.459770114942533,"-5,5%",-0.12068965517241381,-0.1637931034482758,54,35.18518518518518,"35,2%",0.702426564495525,"0,7%",0.05555555555555558,0.021072796934865856
