rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,352,48.57954545454545,"48,6%",-0.028409090909090884,88,44.31818181818182,"44,3%",-0.1136363636363637,176,47.159090909090914,"47,2%",-1.4204545454545396,"-1,4%",-0.05681818181818171,-0.02840909090909083,41,48.78048780487805,"48,8%",4.462305986696229,"4,5%",-0.024390243902439046,0.08924611973392466
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,352,48.57954545454545,"48,6%",-0.028409090909090884,88,44.31818181818182,"44,3%",-0.1136363636363637,176,55.11363636363637,"55,1%",6.534090909090914,"6,5%",0.10227272727272729,0.13068181818181818,53,49.056603773584904,"49,1%",4.7384219554030835,"4,7%",-0.018867924528301883,0.09476843910806182
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,352,48.57954545454545,"48,6%",-0.028409090909090884,88,44.31818181818182,"44,3%",-0.1136363636363637,211,51.65876777251185,"51,7%",3.079222317966398,"3,1%",0.033175355450236976,0.06158444635932786,49,44.89795918367347,"44,9%",0.5797773654916512,"0,6%",-0.10204081632653056,0.011595547309833143
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270919,2,352,48.57954545454545,"48,6%",-0.028409090909090884,88,44.31818181818182,"44,3%",-0.1136363636363637,145,47.58620689655172,"47,6%",-0.9933385579937308,"-1,0%",-0.04827586206896545,-0.019866771159874563,36,44.44444444444444,"44,4%",0.12626262626262275,"0,1%",-0.11111111111111116,0.0025252525252525415
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,338,41.124260355029584,"41,1%",0.028106508875739622,85,36.470588235294116,"36,5%",-0.08823529411764708,169,40.828402366863905,"40,8%",-0.2958579881656789,"-0,3%",0.020710059171597517,-0.007396449704142105,40,40.0,"40,0%",3.529411764705884,"3,5%",1.1102230246251565e-16,0.08823529411764719
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,338,41.124260355029584,"41,1%",0.028106508875739622,85,36.470588235294116,"36,5%",-0.08823529411764708,169,45.562130177514796,"45,6%",4.437869822485212,"4,4%",0.13905325443786998,0.11094674556213036,53,37.735849056603776,"37,7%",1.2652608213096599,"1,3%",-0.05660377358490554,0.03163152053274154
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,338,41.124260355029584,"41,1%",0.028106508875739622,85,36.470588235294116,"36,5%",-0.08823529411764708,203,42.857142857142854,"42,9%",1.73288250211327,"1,7%",0.0714285714285714,0.043322062552831775,47,42.5531914893617,"42,6%",6.082603254067585,"6,1%",0.06382978723404253,0.1520650813516896
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,338,41.124260355029584,"41,1%",0.028106508875739622,85,36.470588235294116,"36,5%",-0.08823529411764708,140,40.0,"40,0%",-1.124260355029584,"-1,1%",1.1102230246251565e-16,-0.02810650887573951,35,42.857142857142854,"42,9%",6.386554621848738,"6,4%",0.0714285714285714,0.15966386554621848
2.0,RR2_rsi_high60,rsi high60@59.9009,1,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,197,30.96446700507614,"31,0%",-3.4867525071189753,"-3,5%",-0.07106598984771584,-0.10460257521356942,55,36.36363636363637,"36,4%",4.656319290465635,"4,7%",0.09090909090909094,0.13968957871396892
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,164,33.53658536585366,"33,5%",-0.9146341463414558,"-0,9%",0.0060975609756098725,-0.027439024390243705,49,36.734693877551024,"36,7%",5.027376804380292,"5,0%",0.10204081632653061,0.1508213041314086
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,164,33.53658536585366,"33,5%",-0.9146341463414558,"-0,9%",0.0060975609756098725,-0.027439024390243705,38,34.21052631578947,"34,2%",2.503209242618741,"2,5%",0.02631578947368418,0.07509627727856216
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,164,38.41463414634146,"38,4%",3.9634146341463463,"4,0%",0.15243902439024393,0.11890243902439035,51,33.33333333333333,"33,3%",1.6260162601625971,"1,6%",-2.220446049250313e-16,0.04878048780487776
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,128,32.03125,"32,0%",-2.4199695121951166,"-2,4%",-0.0390625,-0.07259908536585358,38,39.473684210526315,"39,5%",7.766367137355584,"7,8%",0.1842105263157895,0.23299101412066747
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,328,34.45121951219512,"34,5%",0.03353658536585358,82,31.70731707317073,"31,7%",-0.04878048780487798,217,28.57142857142857,"28,6%",-5.879790940766547,"-5,9%",-0.1428571428571429,-0.17639372822299648,57,31.57894736842105,"31,6%",-0.12836970474968012,"-0,1%",-0.052631578947368474,-0.0038510911424904926
