rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,360,48.61111111111111,"48,6%",-0.0277777777777779,91,45.05494505494506,"45,1%",-0.09890109890109894,180,47.22222222222222,"47,2%",-1.3888888888888857,"-1,4%",-0.05555555555555558,-0.02777777777777768,41,48.78048780487805,"48,8%",3.725542749932991,"3,7%",-0.024390243902439046,0.07451085499865989
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,360,48.61111111111111,"48,6%",-0.0277777777777779,91,45.05494505494506,"45,1%",-0.09890109890109894,180,55.55555555555556,"55,6%",6.94444444444445,"6,9%",0.11111111111111116,0.13888888888888906,57,45.614035087719294,"45,6%",0.5590900327742361,"0,6%",-0.08771929824561409,0.011181800655484853
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,360,48.61111111111111,"48,6%",-0.0277777777777779,91,45.05494505494506,"45,1%",-0.09890109890109894,216,51.85185185185185,"51,9%",3.2407407407407405,"3,2%",0.03703703703703698,0.06481481481481488,47,46.808510638297875,"46,8%",1.7535655833528168,"1,8%",-0.06382978723404253,0.035071311667056404
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,360,48.61111111111111,"48,6%",-0.0277777777777779,91,45.05494505494506,"45,1%",-0.09890109890109894,148,47.2972972972973,"47,3%",-1.313813813813809,"-1,3%",-0.054054054054054,-0.0262762762762761,37,45.94594594594595,"45,9%",0.8910008910008926,"0,9%",-0.08108108108108109,0.017820017820017853
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,347,41.210374639769455,"41,2%",0.030259365994236398,87,37.93103448275862,"37,9%",-0.051724137931034586,174,40.804597701149426,"40,8%",-0.40577693862002917,"-0,4%",0.02011494252873558,-0.010144423465500818,39,41.02564102564102,"41,0%",3.0946065428824028,"3,1%",0.02564102564102566,0.07736516357206025
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,347,41.210374639769455,"41,2%",0.030259365994236398,87,37.93103448275862,"37,9%",-0.051724137931034586,174,45.97701149425287,"46,0%",4.766636854483416,"4,8%",0.14942528735632188,0.11916592136208548,56,35.714285714285715,"35,7%",-2.216748768472904,"-2,2%",-0.1071428571428571,-0.05541871921182251
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23978,1,347,41.210374639769455,"41,2%",0.030259365994236398,87,37.93103448275862,"37,9%",-0.051724137931034586,208,43.269230769230774,"43,3%",2.0588561294613186,"2,1%",0.08173076923076927,0.051471403236532876,45,44.44444444444444,"44,4%",6.513409961685824,"6,5%",0.11111111111111105,0.16283524904214564
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271314,2,347,41.210374639769455,"41,2%",0.030259365994236398,87,37.93103448275862,"37,9%",-0.051724137931034586,143,39.86013986013986,"39,9%",-1.350234779629595,"-1,4%",-0.0034965034965035446,-0.03375586949073994,36,44.44444444444444,"44,4%",6.513409961685824,"6,5%",0.11111111111111105,0.16283524904214564
2.0,RR2_rsi_high60,rsi high60@59.9202,1,336,34.523809523809526,"34,5%",0.0357142857142857,85,34.11764705882353,"34,1%",0.02352941176470591,202,31.18811881188119,"31,2%",-3.3356907119283363,"-3,3%",-0.0643564356435643,-0.10007072135785,57,40.35087719298245,"40,4%",6.233230134158923,"6,2%",0.21052631578947356,0.18699690402476765
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,336,34.523809523809526,"34,5%",0.0357142857142857,85,34.11764705882353,"34,1%",0.02352941176470591,168,32.73809523809524,"32,7%",-1.7857142857142847,"-1,8%",-0.017857142857142905,-0.0535714285714286,51,43.13725490196079,"43,1%",9.019607843137258,"9,0%",0.2941176470588236,0.2705882352941177
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,336,34.523809523809526,"34,5%",0.0357142857142857,85,34.11764705882353,"34,1%",0.02352941176470591,168,33.33333333333333,"33,3%",-1.190476190476197,"-1,2%",-2.220446049250313e-16,-0.03571428571428592,37,37.83783783783784,"37,8%",3.7201907790143096,"3,7%",0.1351351351351352,0.11160572337042929
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,336,34.523809523809526,"34,5%",0.0357142857142857,85,34.11764705882353,"34,1%",0.02352941176470591,168,38.69047619047619,"38,7%",4.166666666666664,"4,2%",0.1607142857142857,0.125,55,32.72727272727273,"32,7%",-1.3903743315508024,"-1,4%",-0.018181818181818188,-0.0417112299465241
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05743,2,336,34.523809523809526,"34,5%",0.0357142857142857,85,34.11764705882353,"34,1%",0.02352941176470591,132,31.060606060606062,"31,1%",-3.463203463203463,"-3,5%",-0.06818181818181823,-0.10389610389610393,39,48.717948717948715,"48,7%",14.600301659125186,"14,6%",0.46153846153846156,0.43800904977375565
