rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,350,48.285714285714285,"48,3%",-0.03428571428571425,88,45.45454545454545,"45,5%",-0.09090909090909088,175,46.85714285714286,"46,9%",-1.4285714285714235,"-1,4%",-0.06285714285714272,-0.02857142857142847,40,50.0,"50,0%",4.545454545454547,"4,5%",0.0,0.09090909090909088
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,350,48.285714285714285,"48,3%",-0.03428571428571425,88,45.45454545454545,"45,5%",-0.09090909090909088,175,54.85714285714286,"54,9%",6.5714285714285765,"6,6%",0.0971428571428572,0.13142857142857145,52,50.0,"50,0%",4.545454545454547,"4,5%",0.0,0.09090909090909088
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,350,48.285714285714285,"48,3%",-0.03428571428571425,88,45.45454545454545,"45,5%",-0.09090909090909088,210,50.95238095238095,"51,0%",2.6666666666666643,"2,7%",0.01904761904761898,0.05333333333333323,49,46.93877551020408,"46,9%",1.484230055658628,"1,5%",-0.06122448979591827,0.029684601113172615
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.271206,2,350,48.285714285714285,"48,3%",-0.03428571428571425,88,45.45454545454545,"45,5%",-0.09090909090909088,144,47.22222222222222,"47,2%",-1.0634920634920633,"-1,1%",-0.05555555555555558,-0.021269841269841328,35,45.714285714285715,"45,7%",0.25974025974026205,"0,3%",-0.0857142857142858,0.0051948051948050855
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,336,40.773809523809526,"40,8%",0.019345238095238027,85,37.64705882352941,"37,6%",-0.05882352941176472,168,40.476190476190474,"40,5%",-0.297619047619051,"-0,3%",0.011904761904761973,-0.007440476190476053,39,41.02564102564102,"41,0%",3.378582202111609,"3,4%",0.02564102564102566,0.08446455505279038
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,336,40.773809523809526,"40,8%",0.019345238095238027,85,37.64705882352941,"37,6%",-0.05882352941176472,168,45.23809523809524,"45,2%",4.464285714285715,"4,5%",0.13095238095238093,0.1116071428571429,52,38.46153846153847,"38,5%",0.814479638009054,"0,8%",-0.038461538461538214,0.020361990950226505
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,336,40.773809523809526,"40,8%",0.019345238095238027,85,37.64705882352941,"37,6%",-0.05882352941176472,202,42.07920792079208,"42,1%",1.3053983969825538,"1,3%",0.051980198019801915,0.03263495992456389,47,44.680851063829785,"44,7%",7.033792240300372,"7,0%",0.11702127659574468,0.1758448060075094
2.0,RR2_rsi_high60,rsi high60@59.8238,1,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,196,30.612244897959183,"30,6%",-3.7435833228997133,"-3,7%",-0.08163265306122447,-0.11230749968699139,55,36.36363636363637,"36,4%",4.656319290465635,"4,7%",0.09090909090909094,0.13968957871396892
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,163,33.12883435582822,"33,1%",-1.2269938650306784,"-1,2%",-0.00613496932515345,-0.036809815950920366,49,36.734693877551024,"36,7%",5.027376804380292,"5,0%",0.10204081632653061,0.1508213041314086
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,163,33.12883435582822,"33,1%",-1.2269938650306784,"-1,2%",-0.00613496932515345,-0.036809815950920366,38,36.84210526315789,"36,8%",5.134788189987159,"5,1%",0.10526315789473684,0.15404364569961482
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,163,38.65030674846626,"38,7%",4.29447852760736,"4,3%",0.1595092024539877,0.12883435582822078,51,33.33333333333333,"33,3%",1.6260162601625971,"1,6%",-2.220446049250313e-16,0.04878048780487776
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8238 AND pullback_from_new_high_atr low50@1.05743,2,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,128,31.25,"31,2%",-3.1058282208588963,"-3,1%",-0.0625,-0.09317484662576692,38,39.473684210526315,"39,5%",7.766367137355584,"7,8%",0.1842105263157895,0.23299101412066747
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,326,34.355828220858896,"34,4%",0.030674846625766916,82,31.70731707317073,"31,7%",-0.04878048780487798,215,28.37209302325581,"28,4%",-5.983735197603085,"-6,0%",-0.1488372093023257,-0.1795120559280926,57,31.57894736842105,"31,6%",-0.12836970474968012,"-0,1%",-0.052631578947368474,-0.0038510911424904926
