rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,361,48.75346260387812,"48,8%",-0.024930747922437657,91,43.956043956043956,"44,0%",-0.1208791208791209,181,47.51381215469613,"47,5%",-1.2396504491819869,"-1,2%",-0.04972375690607733,-0.024793008983639675,40,47.5,"47,5%",3.543956043956044,"3,5%",-0.050000000000000044,0.07087912087912085
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,361,48.75346260387812,"48,8%",-0.024930747922437657,91,43.956043956043956,"44,0%",-0.1208791208791209,181,55.80110497237569,"55,8%",7.04764236849757,"7,0%",0.11602209944751385,0.1409528473699515,56,44.642857142857146,"44,6%",0.6868131868131897,"0,7%",-0.10714285714285715,0.013736263736263743
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,361,48.75346260387812,"48,8%",-0.024930747922437657,91,43.956043956043956,"44,0%",-0.1208791208791209,217,52.07373271889401,"52,1%",3.3202701150158873,"3,3%",0.041474654377880116,0.06640540230031777,46,45.65217391304348,"45,7%",1.6961299569995205,"1,7%",-0.08695652173913043,0.03392259913999046
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.271349,2,361,48.75346260387812,"48,8%",-0.024930747922437657,91,43.956043956043956,"44,0%",-0.1208791208791209,149,47.651006711409394,"47,7%",-1.1024558924687256,"-1,1%",-0.046979865771812124,-0.022049117849374467,37,45.94594594594595,"45,9%",1.9899019899019947,"2,0%",-0.08108108108108109,0.03979803979803981
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,348,41.09195402298851,"41,1%",0.027298850574712707,87,37.93103448275862,"37,9%",-0.051724137931034586,174,40.804597701149426,"40,8%",-0.2873563218390842,"-0,3%",0.02011494252873558,-0.007183908045977128,38,42.10526315789473,"42,1%",4.1742286751361135,"4,2%",0.05263157894736836,0.10435571687840295
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,348,41.09195402298851,"41,1%",0.027298850574712707,87,37.93103448275862,"37,9%",-0.051724137931034586,174,45.97701149425287,"46,0%",4.885057471264361,"4,9%",0.14942528735632188,0.12212643678160917,55,36.36363636363637,"36,4%",-1.5673981191222524,"-1,6%",-0.09090909090909094,-0.03918495297805635
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,348,41.09195402298851,"41,1%",0.027298850574712707,87,37.93103448275862,"37,9%",-0.051724137931034586,209,43.0622009569378,"43,1%",1.9702469339492907,"2,0%",0.07655502392344504,0.049256173348732335,45,44.44444444444444,"44,4%",6.513409961685824,"6,5%",0.11111111111111105,0.16283524904214564
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271278,2,348,41.09195402298851,"41,1%",0.027298850574712707,87,37.93103448275862,"37,9%",-0.051724137931034586,143,39.86013986013986,"39,9%",-1.23181416284865,"-1,2%",-0.0034965034965035446,-0.030795354071216252,35,45.714285714285715,"45,7%",7.783251231527096,"7,8%",0.1428571428571428,0.19458128078817738
2.0,RR2_rsi_high60,rsi high60@59.8624,1,337,34.42136498516321,"34,4%",0.03264094955489638,85,34.11764705882353,"34,1%",0.02352941176470591,202,31.18811881188119,"31,2%",-3.2332461732820192,"-3,2%",-0.0643564356435643,-0.09699738519846068,57,40.35087719298245,"40,4%",6.233230134158923,"6,2%",0.21052631578947356,0.18699690402476765
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,337,34.42136498516321,"34,4%",0.03264094955489638,85,34.11764705882353,"34,1%",0.02352941176470591,169,32.544378698224854,"32,5%",-1.8769862869383545,"-1,9%",-0.023668639053254448,-0.05630958860815083,50,44.0,"44,0%",9.882352941176471,"9,9%",0.31999999999999995,0.29647058823529404
