rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,352,48.57954545454545,"48,6%",-0.028409090909090884,89,44.9438202247191,"44,9%",-0.101123595505618,176,47.159090909090914,"47,2%",-1.4204545454545396,"-1,4%",-0.05681818181818171,-0.02840909090909083,42,50.0,"50,0%",5.056179775280903,"5,1%",0.0,0.101123595505618
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,352,48.57954545454545,"48,6%",-0.028409090909090884,89,44.9438202247191,"44,9%",-0.101123595505618,176,55.11363636363637,"55,1%",6.534090909090914,"6,5%",0.10227272727272729,0.13068181818181818,54,50.0,"50,0%",5.056179775280903,"5,1%",0.0,0.101123595505618
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,352,48.57954545454545,"48,6%",-0.028409090909090884,89,44.9438202247191,"44,9%",-0.101123595505618,211,51.65876777251185,"51,7%",3.079222317966398,"3,1%",0.033175355450236976,0.06158444635932786,49,44.89795918367347,"44,9%",-0.04586104104562594,"-0,0%",-0.10204081632653056,-0.0009172208209125565
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270919,2,352,48.57954545454545,"48,6%",-0.028409090909090884,89,44.9438202247191,"44,9%",-0.101123595505618,145,47.58620689655172,"47,6%",-0.9933385579937308,"-1,0%",-0.04827586206896545,-0.019866771159874563,37,45.94594594594595,"45,9%",1.0021257212268537,"1,0%",-0.08108108108108109,0.020042514424536917
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,339,41.29793510324484,"41,3%",0.03244837758112096,85,36.470588235294116,"36,5%",-0.08823529411764708,170,41.17647058823529,"41,2%",-0.12146451500954925,"-0,1%",0.02941176470588236,-0.003036612875238598,40,40.0,"40,0%",3.529411764705884,"3,5%",1.1102230246251565e-16,0.08823529411764719
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,339,41.29793510324484,"41,3%",0.03244837758112096,85,36.470588235294116,"36,5%",-0.08823529411764708,170,45.88235294117647,"45,9%",4.584417837931632,"4,6%",0.1470588235294117,0.11461044594829073,53,37.735849056603776,"37,7%",1.2652608213096599,"1,3%",-0.05660377358490554,0.03163152053274154
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23863,1,339,41.29793510324484,"41,3%",0.03244837758112096,85,36.470588235294116,"36,5%",-0.08823529411764708,203,43.34975369458128,"43,3%",2.051818591336442,"2,1%",0.08374384236453214,0.05129546478341118,46,41.30434782608695,"41,3%",4.8337595907928375,"4,8%",0.032608695652173725,0.1208439897698208
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,339,41.29793510324484,"41,3%",0.03244837758112096,85,36.470588235294116,"36,5%",-0.08823529411764708,141,40.42553191489361,"40,4%",-0.8724031883512282,"-0,9%",0.010638297872340163,-0.021810079708780794,35,42.857142857142854,"42,9%",6.386554621848738,"6,4%",0.0714285714285714,0.15966386554621848
2.0,RR2_rsi_high60,rsi high60@59.9009,1,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,197,30.96446700507614,"31,0%",-3.4867525071189753,"-3,5%",-0.07106598984771584,-0.10460257521356942,56,37.5,"37,5%",4.96987951807229,"5,0%",0.125,0.14909638554216864
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,164,33.53658536585366,"33,5%",-0.9146341463414558,"-0,9%",0.0060975609756098725,-0.027439024390243705,49,36.734693877551024,"36,7%",4.204573395623314,"4,2%",0.10204081632653061,0.12613720186869926
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,164,33.53658536585366,"33,5%",-0.9146341463414558,"-0,9%",0.0060975609756098725,-0.027439024390243705,39,35.8974358974359,"35,9%",3.3673154155081875,"3,4%",0.07692307692307698,0.10101946246524562
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,164,38.41463414634146,"38,4%",3.9634146341463463,"4,0%",0.15243902439024393,0.11890243902439035,52,34.61538461538461,"34,6%",2.085264133456903,"2,1%",0.038461538461538436,0.06255792400370708
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,128,32.03125,"32,0%",-2.4199695121951166,"-2,4%",-0.0390625,-0.07259908536585358,38,39.473684210526315,"39,5%",6.943563728598605,"6,9%",0.1842105263157895,0.20830691185795813
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,328,34.45121951219512,"34,5%",0.03353658536585358,83,32.53012048192771,"32,5%",-0.02409638554216864,217,28.57142857142857,"28,6%",-5.879790940766547,"-5,9%",-0.1428571428571429,-0.17639372822299648,57,31.57894736842105,"31,6%",-0.951173113506659,"-1,0%",-0.052631578947368474,-0.028535193405199832
