rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,366,48.36065573770492,"48,4%",-0.032786885245901676,92,44.565217391304344,"44,6%",-0.10869565217391308,183,47.540983606557376,"47,5%",-0.8196721311475414,"-0,8%",-0.049180327868852514,-0.016393442622950838,40,47.5,"47,5%",2.934782608695656,"2,9%",-0.050000000000000044,0.05869565217391304
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,366,48.36065573770492,"48,4%",-0.032786885245901676,92,44.565217391304344,"44,6%",-0.10869565217391308,183,55.19125683060109,"55,2%",6.830601092896174,"6,8%",0.10382513661202175,0.13661202185792343,54,48.148148148148145,"48,1%",3.582930756843801,"3,6%",-0.037037037037037146,0.07165861513687594
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,366,48.36065573770492,"48,4%",-0.032786885245901676,92,44.565217391304344,"44,6%",-0.10869565217391308,220,51.36363636363637,"51,4%",3.0029806259314498,"3,0%",0.027272727272727337,0.06005961251862901,45,46.666666666666664,"46,7%",2.10144927536232,"2,1%",-0.06666666666666682,0.042028985507246264
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,366,48.36065573770492,"48,4%",-0.032786885245901676,92,44.565217391304344,"44,6%",-0.10869565217391308,150,47.333333333333336,"47,3%",-1.0273224043715814,"-1,0%",-0.05333333333333323,-0.020546448087431557,37,45.94594594594595,"45,9%",1.3807285546416068,"1,4%",-0.08108108108108109,0.027614571092831997
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,352,40.909090909090914,"40,9%",0.022727272727272818,89,38.20224719101123,"38,2%",-0.04494382022471932,176,40.909090909090914,"40,9%",0.0,"0,0%",0.022727272727272818,0.0,39,41.02564102564102,"41,0%",2.8233938346297904,"2,8%",0.02564102564102566,0.07058484586574498
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,352,40.909090909090914,"40,9%",0.022727272727272818,89,38.20224719101123,"38,2%",-0.04494382022471932,176,44.88636363636363,"44,9%",3.9772727272727195,"4,0%",0.12215909090909094,0.09943181818181812,56,39.285714285714285,"39,3%",1.0834670947030531,"1,1%",-0.017857142857142905,0.027086677367576417
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,352,40.909090909090914,"40,9%",0.022727272727272818,89,38.20224719101123,"38,2%",-0.04494382022471932,211,42.65402843601896,"42,7%",1.744937526928048,"1,7%",0.06635071090047395,0.043623438173201134,43,46.51162790697674,"46,5%",8.30938071596551,"8,3%",0.16279069767441856,0.20773451789913788
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,352,40.909090909090914,"40,9%",0.022727272727272818,89,38.20224719101123,"38,2%",-0.04494382022471932,145,40.0,"40,0%",-0.9090909090909136,"-0,9%",1.1102230246251565e-16,-0.022727272727272707,36,44.44444444444444,"44,4%",6.242197253433211,"6,2%",0.11111111111111105,0.15605493133583037
2.0,RR2_rsi_high60,rsi high60@59.8816,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,204,30.88235294117647,"30,9%",-3.529411764705884,"-3,5%",-0.07352941176470584,-0.10588235294117643,57,40.35087719298245,"40,4%",7.79273765809873,"7,8%",0.21052631578947356,0.23378212974296186
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,170,32.94117647058823,"32,9%",-1.470588235294123,"-1,5%",-0.011764705882353121,-0.044117647058823706,49,42.857142857142854,"42,9%",10.299003322259132,"10,3%",0.2857142857142857,0.308970099667774
