rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,359,48.467966573816156,"48,5%",-0.03064066852367686,90,44.44444444444444,"44,4%",-0.11111111111111116,180,47.22222222222222,"47,2%",-1.2457443515939346,"-1,2%",-0.05555555555555558,-0.02491488703187872,41,48.78048780487805,"48,8%",4.336043360433607,"4,3%",-0.024390243902439046,0.08672086720867211
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,359,48.467966573816156,"48,5%",-0.03064066852367686,90,44.44444444444444,"44,4%",-0.11111111111111116,180,55.55555555555556,"55,6%",7.087588981739401,"7,1%",0.11111111111111116,0.14175177963478802,57,45.614035087719294,"45,6%",1.1695906432748515,"1,2%",-0.08771929824561409,0.023391812865497075
1.0,RR1_magap_high60,ma_gap_pct high60@1.25253,1,359,48.467966573816156,"48,5%",-0.03064066852367686,90,44.44444444444444,"44,4%",-0.11111111111111116,215,52.093023255813954,"52,1%",3.6250566819977976,"3,6%",0.041860465116279055,0.07250113363995592,45,44.44444444444444,"44,4%",0.0,"0,0%",-0.11111111111111116,0.0
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271242,2,359,48.467966573816156,"48,5%",-0.03064066852367686,90,44.44444444444444,"44,4%",-0.11111111111111116,148,47.2972972972973,"47,3%",-1.1706692765188578,"-1,2%",-0.054054054054054,-0.02341338553037714,37,45.94594594594595,"45,9%",1.501501501501508,"1,5%",-0.08108108108108109,0.030030030030030075
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,345,41.15942028985507,"41,2%",0.02898550724637672,87,36.7816091954023,"36,8%",-0.08045977011494254,173,41.040462427745666,"41,0%",-0.11895786210940429,"-0,1%",0.026011560693641633,-0.002973946552735085,40,40.0,"40,0%",3.2183908045977034,"3,2%",1.1102230246251565e-16,0.08045977011494265
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,345,41.15942028985507,"41,2%",0.02898550724637672,87,36.7816091954023,"36,8%",-0.08045977011494254,173,46.24277456647399,"46,2%",5.08335427661892,"5,1%",0.1560693641618497,0.12708385691547297,57,35.08771929824561,"35,1%",-1.6938898971566871,"-1,7%",-0.1228070175438597,-0.042347247428917156
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,345,41.15942028985507,"41,2%",0.02898550724637672,87,36.7816091954023,"36,8%",-0.08045977011494254,207,43.47826086956522,"43,5%",2.318840579710148,"2,3%",0.08695652173913038,0.05797101449275366,44,40.909090909090914,"40,9%",4.127481713688617,"4,1%",0.022727272727272818,0.10318704284221536
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271206,2,345,41.15942028985507,"41,2%",0.02898550724637672,87,36.7816091954023,"36,8%",-0.08045977011494254,143,39.86013986013986,"39,9%",-1.2992804297152105,"-1,3%",-0.0034965034965035446,-0.03248201074288026,36,44.44444444444444,"44,4%",7.662835249042146,"7,7%",0.11111111111111105,0.1915708812260536
2.0,RR2_rsi_high60,rsi high60@59.8816,1,335,34.626865671641795,"34,6%",0.0388059701492538,84,32.142857142857146,"32,1%",-0.0357142857142857,201,31.343283582089555,"31,3%",-3.2835820895522403,"-3,3%",-0.05970149253731338,-0.09850746268656718,57,38.59649122807017,"38,6%",6.453634085213025,"6,5%",0.1578947368421052,0.1936090225563909
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,335,34.626865671641795,"34,6%",0.0388059701492538,84,32.142857142857146,"32,1%",-0.0357142857142857,168,32.73809523809524,"32,7%",-1.8887704335465543,"-1,9%",-0.017857142857142905,-0.056663113006396704,51,41.17647058823529,"41,2%",9.033613445378144,"9,0%",0.23529411764705876,0.27100840336134446
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,335,34.626865671641795,"34,6%",0.0388059701492538,84,32.142857142857146,"32,1%",-0.0357142857142857,168,33.33333333333333,"33,3%",-1.2935323383084665,"-1,3%",-2.220446049250313e-16,-0.03880597014925402,37,35.13513513513514,"35,1%",2.992277992277991,"3,0%",0.05405405405405406,0.08976833976833976
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,335,34.626865671641795,"34,6%",0.0388059701492538,84,32.142857142857146,"32,1%",-0.0357142857142857,168,39.285714285714285,"39,3%",4.65884861407249,"4,7%",0.1785714285714285,0.1397654584221747,56,32.142857142857146,"32,1%",0.0,"0,0%",-0.0357142857142857,0.0
