rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,362,48.61878453038674,"48,6%",-0.027624309392265234,91,43.956043956043956,"44,0%",-0.1208791208791209,181,47.51381215469613,"47,5%",-1.1049723756906076,"-1,1%",-0.04972375690607733,-0.022099447513812098,40,47.5,"47,5%",3.543956043956044,"3,5%",-0.050000000000000044,0.07087912087912085
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,362,48.61878453038674,"48,6%",-0.027624309392265234,91,43.956043956043956,"44,0%",-0.1208791208791209,181,55.80110497237569,"55,8%",7.182320441988949,"7,2%",0.11602209944751385,0.14364640883977908,53,47.16981132075472,"47,2%",3.213767364710762,"3,2%",-0.05660377358490565,0.06427534729421525
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,362,48.61878453038674,"48,6%",-0.027624309392265234,91,43.956043956043956,"44,0%",-0.1208791208791209,217,52.07373271889401,"52,1%",3.4549481885072666,"3,5%",0.041474654377880116,0.06909896377014535,47,44.680851063829785,"44,7%",0.7248071077858285,"0,7%",-0.1063829787234043,0.014496142155716596
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271314,2,362,48.61878453038674,"48,6%",-0.027624309392265234,91,43.956043956043956,"44,0%",-0.1208791208791209,148,47.2972972972973,"47,3%",-1.3214872330894423,"-1,3%",-0.054054054054054,-0.026429744661788768,37,45.94594594594595,"45,9%",1.9899019899019947,"2,0%",-0.08108108108108109,0.03979803979803981
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,348,41.09195402298851,"41,1%",0.027298850574712707,88,37.5,"37,5%",-0.0625,174,40.804597701149426,"40,8%",-0.2873563218390842,"-0,3%",0.02011494252873558,-0.007183908045977128,39,41.02564102564102,"41,0%",3.525641025641022,"3,5%",0.02564102564102566,0.08814102564102566
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,348,41.09195402298851,"41,1%",0.027298850574712707,88,37.5,"37,5%",-0.0625,174,45.97701149425287,"46,0%",4.885057471264361,"4,9%",0.14942528735632188,0.12212643678160917,55,36.36363636363637,"36,4%",-1.1363636363636331,"-1,1%",-0.09090909090909094,-0.02840909090909094
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,348,41.09195402298851,"41,1%",0.027298850574712707,88,37.5,"37,5%",-0.0625,209,43.0622009569378,"43,1%",1.9702469339492907,"2,0%",0.07655502392344504,0.049256173348732335,45,44.44444444444444,"44,4%",6.944444444444443,"6,9%",0.11111111111111105,0.17361111111111105
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271278,2,348,41.09195402298851,"41,1%",0.027298850574712707,88,37.5,"37,5%",-0.0625,143,39.86013986013986,"39,9%",-1.23181416284865,"-1,2%",-0.0034965034965035446,-0.030795354071216252,36,44.44444444444444,"44,4%",6.944444444444443,"6,9%",0.11111111111111105,0.17361111111111105
2.0,RR2_rsi_high60,rsi high60@59.8003,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,203,31.03448275862069,"31,0%",-3.580901856763923,"-3,6%",-0.06896551724137934,-0.10742705570291777,57,40.35087719298245,"40,4%",7.40970072239422,"7,4%",0.21052631578947356,0.22229102167182668
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,169,33.13609467455622,"33,1%",-1.4792899408283944,"-1,5%",-0.005917159763313307,-0.04437869822485174,49,42.857142857142854,"42,9%",9.915966386554622,"9,9%",0.2857142857142857,0.2974789915966388
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,169,33.72781065088758,"33,7%",-0.8875739644970366,"-0,9%",0.011834319526627168,-0.026627218934911268,36,36.11111111111111,"36,1%",3.169934640522875,"3,2%",0.08333333333333315,0.09509803921568627
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,338,34.61538461538461,"34,6%",0.038461538461538436,85,32.94117647058823,"32,9%",-0.011764705882353121,169,38.46153846153847,"38,5%",3.846153846153854,"3,8%",0.15384615384615408,0.11538461538461564,54,33.33333333333333,"33,3%",0.39215686274509665,"0,4%",-2.220446049250313e-16,0.0117647058823529
