rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,336,48.80952380952381,"48,8%",-0.02380952380952378,85,44.70588235294118,"44,7%",-0.10588235294117648,168,46.42857142857143,"46,4%",-2.3809523809523796,"-2,4%",-0.0714285714285714,-0.047619047619047616,46,54.347826086956516,"54,3%",9.641943734015335,"9,6%",0.08695652173913038,0.19283887468030686
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,336,48.80952380952381,"48,8%",-0.02380952380952378,85,44.70588235294118,"44,7%",-0.10588235294117648,168,56.547619047619044,"56,5%",7.738095238095234,"7,7%",0.13095238095238093,0.1547619047619047,46,52.17391304347826,"52,2%",7.468030690537077,"7,5%",0.04347826086956519,0.14936061381074167
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,336,48.80952380952381,"48,8%",-0.02380952380952378,85,44.70588235294118,"44,7%",-0.10588235294117648,202,51.98019801980198,"52,0%",3.1706742102781718,"3,2%",0.03960396039603964,0.06341348420556342,41,48.78048780487805,"48,8%",4.074605451936868,"4,1%",-0.024390243902439046,0.08149210903873744
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271349,2,336,48.80952380952381,"48,8%",-0.02380952380952378,85,44.70588235294118,"44,7%",-0.10588235294117648,140,46.42857142857143,"46,4%",-2.3809523809523796,"-2,4%",-0.0714285714285714,-0.047619047619047616,40,52.5,"52,5%",7.794117647058819,"7,8%",0.050000000000000044,0.15588235294117653
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0338931,1,324,41.358024691358025,"41,4%",0.03395061728395066,81,35.80246913580247,"35,8%",-0.1049382716049383,162,40.74074074074074,"40,7%",-0.6172839506172849,"-0,6%",0.01851851851851849,-0.015432098765432167,44,43.18181818181818,"43,2%",7.379349046015712,"7,4%",0.07954545454545459,0.18448372615039288
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,324,41.358024691358025,"41,4%",0.03395061728395066,81,35.80246913580247,"35,8%",-0.1049382716049383,162,45.67901234567901,"45,7%",4.320987654320987,"4,3%",0.14197530864197538,0.10802469135802473,47,38.297872340425535,"38,3%",2.4954032046230665,"2,5%",-0.04255319148936154,0.06238508011557675
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23863,1,324,41.358024691358025,"41,4%",0.03395061728395066,81,35.80246913580247,"35,8%",-0.1049382716049383,194,43.29896907216495,"43,3%",1.9409443808069256,"1,9%",0.08247422680412375,0.048523609520173094,40,42.5,"42,5%",6.697530864197532,"6,7%",0.0625,0.1674382716049383
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271242,2,324,41.358024691358025,"41,4%",0.03395061728395066,81,35.80246913580247,"35,8%",-0.1049382716049383,135,39.25925925925926,"39,3%",-2.098765432098766,"-2,1%",-0.01851851851851849,-0.05246913580246915,38,47.368421052631575,"47,4%",11.565951916829107,"11,6%",0.18421052631578938,0.2891487979207277
2.0,RR2_rsi_high60,rsi high60@59.9953,1,313,34.82428115015975,"34,8%",0.04472843450479236,79,30.37974683544304,"30,4%",-0.08860759493670878,188,30.319148936170215,"30,3%",-4.505132213989533,"-4,5%",-0.09042553191489355,-0.1351539664196859,47,40.42553191489361,"40,4%",10.045785079450571,"10,0%",0.21276595744680826,0.30137355238351704
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,313,34.82428115015975,"34,8%",0.04472843450479236,79,30.37974683544304,"30,4%",-0.08860759493670878,157,33.12101910828025,"33,1%",-1.7032620418794977,"-1,7%",-0.006369426751592466,-0.051097861256384824,44,38.63636363636363,"38,6%",8.256616800920593,"8,3%",0.15909090909090906,0.24769850402761784
2.0,RR2_ret3_high50,ret_3_pct high50@0.0327714,1,313,34.82428115015975,"34,8%",0.04472843450479236,79,30.37974683544304,"30,4%",-0.08860759493670878,157,33.12101910828025,"33,1%",-1.7032620418794977,"-1,7%",-0.006369426751592466,-0.051097861256384824,43,37.2093023255814,"37,2%",6.8295554901383575,"6,8%",0.11627906976744184,0.20488666470415062
2.0,RR2_volz_high50,vol_z high50@-0.286689,1,313,34.82428115015975,"34,8%",0.04472843450479236,79,30.37974683544304,"30,4%",-0.08860759493670878,157,39.490445859872615,"39,5%",4.6661647097128665,"4,7%",0.18471337579617841,0.13998494129138606,46,32.608695652173914,"32,6%",2.228948816730874,"2,2%",-0.021739130434782594,0.06686846450192618
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,313,34.82428115015975,"34,8%",0.04472843450479236,79,30.37974683544304,"30,4%",-0.08860759493670878,210,27.61904761904762,"27,6%",-7.205233531112128,"-7,2%",-0.17142857142857137,-0.21615700593336373,50,34.0,"34,0%",3.62025316455696,"3,6%",0.02000000000000013,0.1086075949367089
