rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,348,48.56321839080459,"48,6%",-0.028735632183908122,88,44.31818181818182,"44,3%",-0.1136363636363637,174,47.12643678160919,"47,1%",-1.4367816091953998,"-1,4%",-0.05747126436781613,-0.02873563218390801,41,48.78048780487805,"48,8%",4.462305986696229,"4,5%",-0.024390243902439046,0.08924611973392466
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,348,48.56321839080459,"48,6%",-0.028735632183908122,88,44.31818181818182,"44,3%",-0.1136363636363637,174,55.172413793103445,"55,2%",6.609195402298852,"6,6%",0.10344827586206895,0.13218390804597707,52,50.0,"50,0%",5.68181818181818,"5,7%",0.0,0.1136363636363637
1.0,RR1_magap_high60,ma_gap_pct high60@1.23569,1,348,48.56321839080459,"48,6%",-0.028735632183908122,88,44.31818181818182,"44,3%",-0.1136363636363637,209,51.196172248803826,"51,2%",2.632953857999233,"2,6%",0.02392344497607657,0.05265907715998469,49,44.89795918367347,"44,9%",0.5797773654916512,"0,6%",-0.10204081632653056,0.011595547309833143
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.270667,2,348,48.56321839080459,"48,6%",-0.028735632183908122,88,44.31818181818182,"44,3%",-0.1136363636363637,144,47.22222222222222,"47,2%",-1.3409961685823717,"-1,3%",-0.05555555555555558,-0.02681992337164746,35,45.714285714285715,"45,7%",1.3961038961038952,"1,4%",-0.0857142857142858,0.027922077922077904
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,335,40.8955223880597,"40,9%",0.022388059701492602,84,36.904761904761905,"36,9%",-0.07738095238095233,168,41.07142857142857,"41,1%",0.1759061833688662,"0,2%",0.0267857142857143,0.0043976545842217,40,40.0,"40,0%",3.095238095238095,"3,1%",1.1102230246251565e-16,0.07738095238095244
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,335,40.8955223880597,"40,9%",0.022388059701492602,84,36.904761904761905,"36,9%",-0.07738095238095233,168,45.23809523809524,"45,2%",4.342572850035538,"4,3%",0.13095238095238093,0.10856432125088833,53,39.62264150943396,"39,6%",2.7178796046720564,"2,7%",-0.009433962264151052,0.06794699011680128
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22051,1,335,40.8955223880597,"40,9%",0.022388059701492602,84,36.904761904761905,"36,9%",-0.07738095238095233,201,42.28855721393035,"42,3%",1.3930348258706502,"1,4%",0.057213930348258946,0.034825870646766344,47,44.680851063829785,"44,7%",7.77608915906788,"7,8%",0.11702127659574468,0.194402228976697
2.0,RR2_rsi_high60,rsi high60@59.73,1,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,194,30.412371134020617,"30,4%",-3.8468881252386424,"-3,8%",-0.08762886597938147,-0.11540664375715926,57,36.84210526315789,"36,8%",5.134788189987159,"5,1%",0.10526315789473684,0.15404364569961482
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,162,33.33333333333333,"33,3%",-0.9259259259259309,"-0,9%",-2.220446049250313e-16,-0.027777777777778012,49,34.69387755102041,"34,7%",2.9865604778496753,"3,0%",0.04081632653061218,0.08959681433549016
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,162,33.33333333333333,"33,3%",-0.9259259259259309,"-0,9%",-2.220446049250313e-16,-0.027777777777778012,39,35.8974358974359,"35,9%",4.190118824265166,"4,2%",0.07692307692307698,0.12570356472795496
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,162,38.88888888888889,"38,9%",4.629629629629633,"4,6%",0.16666666666666685,0.13888888888888906,51,33.33333333333333,"33,3%",1.6260162601625971,"1,6%",-2.220446049250313e-16,0.04878048780487776
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.73 AND pullback_from_new_high_atr low50@1.05743,2,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,127,31.496062992125985,"31,5%",-2.7631962671332744,"-2,8%",-0.055118110236220486,-0.08289588801399828,39,38.46153846153847,"38,5%",6.754221388367736,"6,8%",0.15384615384615408,0.20262664165103206
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,324,34.25925925925926,"34,3%",0.02777777777777779,82,31.70731707317073,"31,7%",-0.04878048780487798,214,28.037383177570092,"28,0%",-6.221876081689167,"-6,2%",-0.15887850467289721,-0.186656282450675,56,32.142857142857146,"32,1%",0.43554006968641445,"0,4%",-0.0357142857142857,0.013066202090592283
