rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,358,48.60335195530726,"48,6%",-0.027932960893854775,90,44.44444444444444,"44,4%",-0.11111111111111116,179,47.486033519553075,"47,5%",-1.1173184357541857,"-1,1%",-0.05027932960893855,-0.022346368715083775,42,47.61904761904761,"47,6%",3.1746031746031704,"3,2%",-0.04761904761904784,0.06349206349206332
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,358,48.60335195530726,"48,6%",-0.027932960893854775,90,44.44444444444444,"44,4%",-0.11111111111111116,179,55.865921787709496,"55,9%",7.262569832402235,"7,3%",0.11731843575418988,0.14525139664804465,54,48.148148148148145,"48,1%",3.7037037037037024,"3,7%",-0.037037037037037146,0.07407407407407401
1.0,RR1_magap_high60,ma_gap_pct high60@1.27011,1,358,48.60335195530726,"48,6%",-0.027932960893854775,90,44.44444444444444,"44,4%",-0.11111111111111116,215,52.093023255813954,"52,1%",3.489671300506693,"3,5%",0.041860465116279055,0.06979342601013383,44,43.18181818181818,"43,2%",-1.262626262626263,"-1,3%",-0.1363636363636363,-0.025252525252525138
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271278,2,358,48.60335195530726,"48,6%",-0.027932960893854775,90,44.44444444444444,"44,4%",-0.11111111111111116,147,47.61904761904761,"47,6%",-0.9843043362596475,"-1,0%",-0.04761904761904784,-0.019686086725193064,38,44.73684210526316,"44,7%",0.29239766081871466,"0,3%",-0.10526315789473678,0.00584795321637438
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,344,41.27906976744186,"41,3%",0.03197674418604657,87,36.7816091954023,"36,8%",-0.08045977011494254,172,41.27906976744186,"41,3%",0.0,"0,0%",0.03197674418604657,0.0,41,39.02439024390244,"39,0%",2.2427810485001416,"2,2%",-0.024390243902438935,0.056069526212503606
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,344,41.27906976744186,"41,3%",0.03197674418604657,87,36.7816091954023,"36,8%",-0.08045977011494254,172,46.51162790697674,"46,5%",5.232558139534881,"5,2%",0.16279069767441856,0.130813953488372,56,35.714285714285715,"35,7%",-1.0673234811165813,"-1,1%",-0.1071428571428571,-0.026683087027914554
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,344,41.27906976744186,"41,3%",0.03197674418604657,87,36.7816091954023,"36,8%",-0.08045977011494254,206,43.689320388349515,"43,7%",2.4102506209076537,"2,4%",0.09223300970873793,0.060256265522691366,44,40.909090909090914,"40,9%",4.127481713688617,"4,1%",0.022727272727272818,0.10318704284221536
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,344,41.27906976744186,"41,3%",0.03197674418604657,87,36.7816091954023,"36,8%",-0.08045977011494254,142,40.140845070422536,"40,1%",-1.138224697019325,"-1,1%",0.0035211267605633756,-0.028455617425483193,37,43.24324324324324,"43,2%",6.4616340478409455,"6,5%",0.08108108108108103,0.16154085119602357
2.0,RR2_rsi_high60,rsi high60@59.9009,1,333,34.53453453453454,"34,5%",0.03603603603603622,84,32.142857142857146,"32,1%",-0.0357142857142857,200,31.5,"31,5%",-3.0345345345345365,"-3,0%",-0.05500000000000005,-0.09103603603603627,57,36.84210526315789,"36,8%",4.699248120300744,"4,7%",0.10526315789473684,0.14097744360902253
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,333,34.53453453453454,"34,5%",0.03603603603603622,84,32.142857142857146,"32,1%",-0.0357142857142857,167,32.93413173652694,"32,9%",-1.6004027980075932,"-1,6%",-0.0119760479041916,-0.04801208394022782,51,39.21568627450981,"39,2%",7.072829131652661,"7,1%",0.17647058823529427,0.21218487394957997
