rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,341,48.97360703812317,"49,0%",-0.02052785923753664,86,43.02325581395349,"43,0%",-0.1395348837209301,171,47.368421052631575,"47,4%",-1.6051859854915946,"-1,6%",-0.05263157894736853,-0.03210371970983189,43,51.162790697674424,"51,2%",8.139534883720934,"8,1%",0.023255813953488413,0.1627906976744185
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,341,48.97360703812317,"49,0%",-0.02052785923753664,86,43.02325581395349,"43,0%",-0.1395348837209301,171,55.55555555555556,"55,6%",6.581948517432387,"6,6%",0.11111111111111116,0.1316389703486478,51,50.98039215686274,"51,0%",7.957136342909251,"8,0%",0.019607843137254832,0.15914272685818492
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,341,48.97360703812317,"49,0%",-0.02052785923753664,86,43.02325581395349,"43,0%",-0.1395348837209301,205,51.707317073170735,"51,7%",2.733710035047565,"2,7%",0.034146341463414664,0.0546742007009513,45,46.666666666666664,"46,7%",3.643410852713174,"3,6%",-0.06666666666666682,0.07286821705426327
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271171,2,341,48.97360703812317,"49,0%",-0.02052785923753664,86,43.02325581395349,"43,0%",-0.1395348837209301,142,47.183098591549296,"47,2%",-1.7905084465738739,"-1,8%",-0.056338028169014065,-0.035810168931477426,36,50.0,"50,0%",6.97674418604651,"7,0%",0.0,0.1395348837209301
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,328,41.15853658536585,"41,2%",0.02896341463414631,83,36.144578313253014,"36,1%",-0.09638554216867468,164,40.853658536585364,"40,9%",-0.30487804878048763,"-0,3%",0.021341463414634054,-0.007621951219512257,43,41.86046511627907,"41,9%",5.715886803026059,"5,7%",0.04651162790697683,0.1428971700756515
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,328,41.15853658536585,"41,2%",0.02896341463414631,83,36.144578313253014,"36,1%",-0.09638554216867468,164,45.73170731707317,"45,7%",4.573170731707322,"4,6%",0.14329268292682928,0.11432926829268297,52,38.46153846153847,"38,5%",2.316960148285453,"2,3%",-0.038461538461538214,0.05792400370713646
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,328,41.15853658536585,"41,2%",0.02896341463414631,83,36.144578313253014,"36,1%",-0.09638554216867468,197,42.63959390862944,"42,6%",1.4810573232635917,"1,5%",0.06598984771573602,0.037026433081589705,44,43.18181818181818,"43,2%",7.037239868565166,"7,0%",0.07954545454545459,0.17593099671412926
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,328,41.15853658536585,"41,2%",0.02896341463414631,83,36.144578313253014,"36,1%",-0.09638554216867468,137,39.416058394160586,"39,4%",-1.7424781912052651,"-1,7%",-0.014598540145985384,-0.043561954780131695,36,47.22222222222222,"47,2%",11.077643908969208,"11,1%",0.18055555555555547,0.27694109772423015
2.0,RR2_rsi_high60,rsi high60@59.9009,1,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,191,30.89005235602094,"30,9%",-4.015608021337545,"-4,0%",-0.0732984293193718,-0.12046824064012651,53,35.84905660377358,"35,8%",5.849056603773583,"5,8%",0.07547169811320742,0.1754716981132074
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,159,33.9622641509434,"34,0%",-0.9433962264150892,"-0,9%",0.018867924528301994,-0.028301886792452713,48,35.41666666666667,"35,4%",5.416666666666671,"5,4%",0.06250000000000022,0.1625000000000002
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,159,33.9622641509434,"34,0%",-0.9433962264150892,"-0,9%",0.018867924528301994,-0.028301886792452713,41,34.146341463414636,"34,1%",4.146341463414636,"4,1%",0.024390243902439157,0.12439024390243913
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,159,39.62264150943396,"39,6%",4.716981132075475,"4,7%",0.18867924528301872,0.141509433962264,51,33.33333333333333,"33,3%",3.3333333333333286,"3,3%",-2.220446049250313e-16,0.09999999999999976
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,124,32.25806451612903,"32,3%",-2.647595861229455,"-2,6%",-0.032258064516129115,-0.07942787583688382,37,37.83783783783784,"37,8%",7.837837837837839,"7,8%",0.1351351351351352,0.23513513513513518
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,318,34.90566037735849,"34,9%",0.047169811320754707,80,30.0,"30,0%",-0.09999999999999998,212,28.30188679245283,"28,3%",-6.603773584905657,"-6,6%",-0.15094339622641517,-0.19811320754716988,53,32.075471698113205,"32,1%",2.075471698113205,"2,1%",-0.037735849056603876,0.0622641509433961
