rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,347,48.70317002881844,"48,7%",-0.025936599423631135,87,43.67816091954023,"43,7%",-0.12643678160919536,174,47.701149425287355,"47,7%",-1.0020206035310864,"-1,0%",-0.04597701149425287,-0.020040412070621738,42,47.61904761904761,"47,6%",3.940886699507381,"3,9%",-0.04761904761904784,0.07881773399014752
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,347,48.70317002881844,"48,7%",-0.025936599423631135,87,43.67816091954023,"43,7%",-0.12643678160919536,174,55.172413793103445,"55,2%",6.469243764285004,"6,5%",0.10344827586206895,0.12938487528570009,50,50.0,"50,0%",6.3218390804597675,"6,3%",0.0,0.12643678160919536
1.0,RR1_magap_high60,ma_gap_pct high60@1.23211,1,347,48.70317002881844,"48,7%",-0.025936599423631135,87,43.67816091954023,"43,7%",-0.12643678160919536,208,51.442307692307686,"51,4%",2.7391376634892453,"2,7%",0.028846153846153744,0.05478275326978488,48,43.75,"43,8%",0.0718390804597675,"0,1%",-0.125,0.001436781609195359
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.269444,2,347,48.70317002881844,"48,7%",-0.025936599423631135,87,43.67816091954023,"43,7%",-0.12643678160919536,145,47.58620689655172,"47,6%",-1.1169631322667186,"-1,1%",-0.04827586206896545,-0.022339262645334312,35,45.714285714285715,"45,7%",2.036124794745483,"2,0%",-0.0857142857142858,0.04072249589490956
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,333,41.14114114114114,"41,1%",0.028528528528528496,84,35.714285714285715,"35,7%",-0.1071428571428571,167,41.31736526946108,"41,3%",0.17622412831993728,"0,2%",0.03293413173652693,0.004405603207998432,41,39.02439024390244,"39,0%",3.310104529616723,"3,3%",-0.024390243902438935,0.08275261324041816
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,333,41.14114114114114,"41,1%",0.028528528528528496,84,35.714285714285715,"35,7%",-0.1071428571428571,167,45.50898203592814,"45,5%",4.367840894787001,"4,4%",0.13772455089820357,0.10919602236967507,50,38.0,"38,0%",2.2857142857142847,"2,3%",-0.04999999999999993,0.05714285714285716
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21189,1,333,41.14114114114114,"41,1%",0.028528528528528496,84,35.714285714285715,"35,7%",-0.1071428571428571,200,42.5,"42,5%",1.3588588588588593,"1,4%",0.0625,0.033971471471471504,47,42.5531914893617,"42,6%",6.838905775075986,"6,8%",0.06382978723404253,0.17097264437689963
2.0,RR2_rsi_high60,rsi high60@59.8003,1,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,194,30.412371134020617,"30,4%",-3.952953943378766,"-4,0%",-0.08762886597938147,-0.11858861830136291,55,36.36363636363637,"36,4%",4.264870931537601,"4,3%",0.09090909090909094,0.12794612794612803
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,162,33.33333333333333,"33,3%",-1.0319917440660547,"-1,0%",-2.220446049250313e-16,-0.03095975232198167,48,35.41666666666667,"35,4%",3.3179012345679055,"3,3%",0.06250000000000022,0.09953703703703731
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,162,33.33333333333333,"33,3%",-1.0319917440660547,"-1,0%",-2.220446049250313e-16,-0.03095975232198167,39,35.8974358974359,"35,9%",3.798670465337132,"3,8%",0.07692307692307698,0.11396011396011407
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,162,38.88888888888889,"38,9%",4.52356381148951,"4,5%",0.16666666666666685,0.1357069143446854,49,34.69387755102041,"34,7%",2.595112118921641,"2,6%",0.04081632653061218,0.07785336356764927
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8003 AND pullback_from_new_high_atr low50@1.05693,2,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,127,31.496062992125985,"31,5%",-2.869262085273398,"-2,9%",-0.055118110236220486,-0.08607786255820193,38,36.84210526315789,"36,8%",4.743339831059124,"4,7%",0.10526315789473684,0.14230019493177393
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,323,34.36532507739938,"34,4%",0.03095975232198145,81,32.098765432098766,"32,1%",-0.03703703703703709,214,28.037383177570092,"28,0%",-6.327941899829291,"-6,3%",-0.15887850467289721,-0.18983825699487866,55,32.72727272727273,"32,7%",0.6285072951739608,"0,6%",-0.018181818181818188,0.018855218855218903
