rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,364,48.62637362637363,"48,6%",-0.02747252747252743,92,43.47826086956522,"43,5%",-0.13043478260869573,182,47.8021978021978,"47,8%",-0.8241758241758248,"-0,8%",-0.043956043956043855,-0.016483516483516425,39,46.15384615384615,"46,2%",2.6755852842809347,"2,7%",-0.07692307692307704,0.05351170568561869
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,364,48.62637362637363,"48,6%",-0.02747252747252743,92,43.47826086956522,"43,5%",-0.13043478260869573,182,55.494505494505496,"55,5%",6.868131868131869,"6,9%",0.10989010989010994,0.13736263736263737,54,46.2962962962963,"46,3%",2.818035426731079,"2,8%",-0.07407407407407401,0.05636070853462172
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,364,48.62637362637363,"48,6%",-0.02747252747252743,92,43.47826086956522,"43,5%",-0.13043478260869573,218,51.8348623853211,"51,8%",3.2084887589474747,"3,2%",0.03669724770642202,0.06416977517894945,47,44.680851063829785,"44,7%",1.202590194264566,"1,2%",-0.1063829787234043,0.024051803885291434
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271242,2,364,48.62637362637363,"48,6%",-0.02747252747252743,92,43.47826086956522,"43,5%",-0.13043478260869573,149,47.651006711409394,"47,7%",-0.9753669149642334,"-1,0%",-0.046979865771812124,-0.019507338299284693,36,44.44444444444444,"44,4%",0.9661835748792242,"1,0%",-0.11111111111111116,0.01932367149758457
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,351,41.02564102564102,"41,0%",0.02564102564102566,88,37.5,"37,5%",-0.0625,176,40.909090909090914,"40,9%",-0.11655011655010838,"-0,1%",0.022727272727272818,-0.002913752913752843,38,39.473684210526315,"39,5%",1.973684210526315,"2,0%",-0.013157894736842146,0.049342105263157854
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,351,41.02564102564102,"41,0%",0.02564102564102566,88,37.5,"37,5%",-0.0625,176,45.45454545454545,"45,5%",4.428904428904431,"4,4%",0.13636363636363635,0.11072261072261069,56,37.5,"37,5%",0.0,"0,0%",-0.0625,0.0
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,351,41.02564102564102,"41,0%",0.02564102564102566,88,37.5,"37,5%",-0.0625,211,42.65402843601896,"42,7%",1.6283874103779397,"1,6%",0.06635071090047395,0.04070968525944829,44,45.45454545454545,"45,5%",7.954545454545453,"8,0%",0.13636363636363635,0.19886363636363635
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271171,2,351,41.02564102564102,"41,0%",0.02564102564102566,88,37.5,"37,5%",-0.0625,145,40.0,"40,0%",-1.025641025641022,"-1,0%",1.1102230246251565e-16,-0.02564102564102555,35,42.857142857142854,"42,9%",5.357142857142854,"5,4%",0.0714285714285714,0.1339285714285714
2.0,RR2_rsi_high60,rsi high60@59.8816,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,204,30.88235294117647,"30,9%",-3.529411764705884,"-3,5%",-0.07352941176470584,-0.10588235294117643,57,40.35087719298245,"40,4%",7.79273765809873,"7,8%",0.21052631578947356,0.23378212974296186
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,170,32.94117647058823,"32,9%",-1.470588235294123,"-1,5%",-0.011764705882353121,-0.044117647058823706,49,42.857142857142854,"42,9%",10.299003322259132,"10,3%",0.2857142857142857,0.308970099667774
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,170,33.52941176470588,"33,5%",-0.8823529411764781,"-0,9%",0.005882352941176228,-0.026470588235294357,37,35.13513513513514,"35,1%",2.576995600251415,"2,6%",0.05405405405405406,0.07730986800754236
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,170,38.23529411764706,"38,2%",3.823529411764703,"3,8%",0.1470588235294117,0.1147058823529411,55,32.72727272727273,"32,7%",0.1691331923890047,"0,2%",-0.018181818181818188,0.0050739957716701145
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,132,31.060606060606062,"31,1%",-3.3511586452762927,"-3,4%",-0.06818181818181823,-0.10053475935828882,39,48.717948717948715,"48,7%",16.159809183064993,"16,2%",0.46153846153846156,0.48479427549194987
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,340,34.411764705882355,"34,4%",0.032352941176470584,86,32.55813953488372,"32,6%",-0.023255813953488302,225,28.444444444444443,"28,4%",-5.967320261437912,"-6,0%",-0.1466666666666666,-0.1790196078431372,56,33.92857142857143,"33,9%",1.3704318936877087,"1,4%",0.017857142857142905,0.04111295681063121
