rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,351,48.433048433048434,"48,4%",-0.031339031339031376,88,44.31818181818182,"44,3%",-0.1136363636363637,176,47.159090909090914,"47,2%",-1.2739575239575203,"-1,3%",-0.05681818181818171,-0.025479150479150336,41,48.78048780487805,"48,8%",4.462305986696229,"4,5%",-0.024390243902439046,0.08924611973392466
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,351,48.433048433048434,"48,4%",-0.031339031339031376,88,44.31818181818182,"44,3%",-0.1136363636363637,176,55.11363636363637,"55,1%",6.680587930587933,"6,7%",0.10227272727272729,0.13361175861175867,54,48.148148148148145,"48,1%",3.829966329966325,"3,8%",-0.037037037037037146,0.07659932659932656
1.0,RR1_magap_high60,ma_gap_pct high60@1.24324,1,351,48.433048433048434,"48,4%",-0.031339031339031376,88,44.31818181818182,"44,3%",-0.1136363636363637,211,51.18483412322274,"51,2%",2.7517856901743087,"2,8%",0.023696682464454888,0.055035713803486264,49,44.89795918367347,"44,9%",0.5797773654916512,"0,6%",-0.10204081632653056,0.011595547309833143
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.271171,2,351,48.433048433048434,"48,4%",-0.031339031339031376,88,44.31818181818182,"44,3%",-0.1136363636363637,145,47.58620689655172,"47,6%",-0.8468415364967115,"-0,8%",-0.04827586206896545,-0.01693683072993407,36,44.44444444444444,"44,4%",0.12626262626262275,"0,1%",-0.11111111111111116,0.0025252525252525415
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,337,40.94955489614243,"40,9%",0.023738872403560762,85,36.470588235294116,"36,5%",-0.08823529411764708,169,40.828402366863905,"40,8%",-0.12115252927852538,"-0,1%",0.020710059171597517,-0.0030288132319632455,40,40.0,"40,0%",3.529411764705884,"3,5%",1.1102230246251565e-16,0.08823529411764719
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,337,40.94955489614243,"40,9%",0.023738872403560762,85,36.470588235294116,"36,5%",-0.08823529411764708,169,44.97041420118343,"45,0%",4.020859305041,"4,0%",0.12426035502958566,0.1005214826260249,54,38.88888888888889,"38,9%",2.418300653594777,"2,4%",-0.027777777777777568,0.06045751633986951
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,337,40.94955489614243,"40,9%",0.023738872403560762,85,36.470588235294116,"36,5%",-0.08823529411764708,202,42.57425742574257,"42,6%",1.6247025296001425,"1,6%",0.0643564356435643,0.04061756324000354,47,42.5531914893617,"42,6%",6.082603254067585,"6,1%",0.06382978723404253,0.1520650813516896
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270919,2,337,40.94955489614243,"40,9%",0.023738872403560762,85,36.470588235294116,"36,5%",-0.08823529411764708,140,40.0,"40,0%",-0.9495548961424305,"-0,9%",1.1102230246251565e-16,-0.02373887240356065,35,42.857142857142854,"42,9%",6.386554621848738,"6,4%",0.0714285714285714,0.15966386554621848
2.0,RR2_rsi_high60,rsi high60@59.8624,1,327,34.25076452599388,"34,3%",0.02752293577981646,82,31.70731707317073,"31,7%",-0.04878048780487798,196,30.612244897959183,"30,6%",-3.6385196280346968,"-3,6%",-0.08163265306122447,-0.10915558884104093,55,36.36363636363637,"36,4%",4.656319290465635,"4,7%",0.09090909090909094,0.13968957871396892
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,327,34.25076452599388,"34,3%",0.02752293577981646,82,31.70731707317073,"31,7%",-0.04878048780487798,164,32.926829268292686,"32,9%",-1.3239352577011942,"-1,3%",-0.012195121951219412,-0.03971805773103587,49,36.734693877551024,"36,7%",5.027376804380292,"5,0%",0.10204081632653061,0.1508213041314086
