rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,336,48.80952380952381,"48,8%",-0.02380952380952378,84,45.23809523809524,"45,2%",-0.09523809523809529,168,46.42857142857143,"46,4%",-2.3809523809523796,"-2,4%",-0.0714285714285714,-0.047619047619047616,46,54.347826086956516,"54,3%",9.109730848861275,"9,1%",0.08695652173913038,0.18219461697722567
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,336,48.80952380952381,"48,8%",-0.02380952380952378,84,45.23809523809524,"45,2%",-0.09523809523809529,168,56.547619047619044,"56,5%",7.738095238095234,"7,7%",0.13095238095238093,0.1547619047619047,46,52.17391304347826,"52,2%",6.935817805383017,"6,9%",0.04347826086956519,0.13871635610766048
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,336,48.80952380952381,"48,8%",-0.02380952380952378,84,45.23809523809524,"45,2%",-0.09523809523809529,202,51.98019801980198,"52,0%",3.1706742102781718,"3,2%",0.03960396039603964,0.06341348420556342,40,50.0,"50,0%",4.761904761904759,"4,8%",0.0,0.09523809523809529
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271349,2,336,48.80952380952381,"48,8%",-0.02380952380952378,84,45.23809523809524,"45,2%",-0.09523809523809529,140,46.42857142857143,"46,4%",-2.3809523809523796,"-2,4%",-0.0714285714285714,-0.047619047619047616,40,52.5,"52,5%",7.261904761904759,"7,3%",0.050000000000000044,0.14523809523809533
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,323,41.48606811145511,"41,5%",0.037151702786377805,81,35.80246913580247,"35,8%",-0.1049382716049383,162,40.74074074074074,"40,7%",-0.7453273707143708,"-0,7%",0.01851851851851849,-0.018633184267859315,44,43.18181818181818,"43,2%",7.379349046015712,"7,4%",0.07954545454545459,0.18448372615039288
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,323,41.48606811145511,"41,5%",0.037151702786377805,81,35.80246913580247,"35,8%",-0.1049382716049383,162,46.2962962962963,"46,3%",4.810228184841186,"4,8%",0.15740740740740744,0.12025570462102964,48,37.5,"37,5%",1.6975308641975317,"1,7%",-0.0625,0.042438271604938294
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24209,1,323,41.48606811145511,"41,5%",0.037151702786377805,81,35.80246913580247,"35,8%",-0.1049382716049383,194,43.29896907216495,"43,3%",1.8129009607098396,"1,8%",0.08247422680412375,0.045322524017745947,39,43.58974358974359,"43,6%",7.787274453941123,"7,8%",0.08974358974358976,0.19468186134852805
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271278,2,323,41.48606811145511,"41,5%",0.037151702786377805,81,35.80246913580247,"35,8%",-0.1049382716049383,135,39.25925925925926,"39,3%",-2.226808852195852,"-2,2%",-0.01851851851851849,-0.055670221304896295,38,47.368421052631575,"47,4%",11.565951916829107,"11,6%",0.18421052631578938,0.2891487979207277
2.0,RR2_rsi_high60,rsi high60@60.0298,1,312,34.93589743589743,"34,9%",0.048076923076922795,79,30.37974683544304,"30,4%",-0.08860759493670878,187,30.481283422459892,"30,5%",-4.4546140134375385,"-4,5%",-0.08556149732620322,-0.133638420403126,47,40.42553191489361,"40,4%",10.045785079450571,"10,0%",0.21276595744680826,0.30137355238351704
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,312,34.93589743589743,"34,9%",0.048076923076922795,79,30.37974683544304,"30,4%",-0.08860759493670878,156,33.33333333333333,"33,3%",-1.6025641025641022,"-1,6%",-2.220446049250313e-16,-0.04807692307692302,44,38.63636363636363,"38,6%",8.256616800920593,"8,3%",0.15909090909090906,0.24769850402761784
2.0,RR2_ret3_high50,ret_3_pct high50@0.0338931,1,312,34.93589743589743,"34,9%",0.048076923076922795,79,30.37974683544304,"30,4%",-0.08860759493670878,156,33.33333333333333,"33,3%",-1.6025641025641022,"-1,6%",-2.220446049250313e-16,-0.04807692307692302,43,37.2093023255814,"37,2%",6.8295554901383575,"6,8%",0.11627906976744184,0.20488666470415062
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,312,34.93589743589743,"34,9%",0.048076923076922795,79,30.37974683544304,"30,4%",-0.08860759493670878,156,39.743589743589745,"39,7%",4.807692307692314,"4,8%",0.1923076923076924,0.1442307692307696,47,31.914893617021278,"31,9%",1.5351467815782378,"1,5%",-0.04255319148936165,0.046054403447347125
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,312,34.93589743589743,"34,9%",0.048076923076922795,79,30.37974683544304,"30,4%",-0.08860759493670878,209,27.751196172248804,"27,8%",-7.184701263648627,"-7,2%",-0.16746411483253587,-0.21554103790945867,51,33.33333333333333,"33,3%",2.9535864978902886,"3,0%",-2.220446049250313e-16,0.08860759493670856
