rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,354,48.58757062146893,"48,6%",-0.028248587570621486,89,43.82022471910113,"43,8%",-0.12359550561797755,177,47.45762711864407,"47,5%",-1.1299435028248581,"-1,1%",-0.050847457627118564,-0.022598870056497078,42,47.61904761904761,"47,6%",3.7988228999464866,"3,8%",-0.04761904761904784,0.07597645799892971
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,354,48.58757062146893,"48,6%",-0.028248587570621486,89,43.82022471910113,"43,8%",-0.12359550561797755,177,55.367231638418076,"55,4%",6.779661016949149,"6,8%",0.10734463276836159,0.13559322033898308,52,50.0,"50,0%",6.179775280898873,"6,2%",0.0,0.12359550561797755
1.0,RR1_magap_high60,ma_gap_pct high60@1.25253,1,354,48.58757062146893,"48,6%",-0.028248587570621486,89,43.82022471910113,"43,8%",-0.12359550561797755,212,51.886792452830186,"51,9%",3.2992218313612582,"3,3%",0.037735849056603765,0.06598443662722525,46,45.65217391304348,"45,7%",1.83194919394235,"1,8%",-0.08695652173913043,0.03663898387884712
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,354,48.58757062146893,"48,6%",-0.028248587570621486,89,43.82022471910113,"43,8%",-0.12359550561797755,146,47.94520547945205,"47,9%",-0.6423651420168781,"-0,6%",-0.04109589041095907,-0.012847302840337582,37,43.24324324324324,"43,2%",-0.5769814758578846,"-0,6%",-0.13513513513513514,-0.01153962951715759
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,340,41.17647058823529,"41,2%",0.02941176470588236,86,36.04651162790697,"36,0%",-0.09883720930232565,170,41.17647058823529,"41,2%",0.0,"0,0%",0.02941176470588236,0.0,41,39.02439024390244,"39,0%",2.977878615995465,"3,0%",-0.024390243902438935,0.07444696539988671
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,340,41.17647058823529,"41,2%",0.02941176470588236,86,36.04651162790697,"36,0%",-0.09883720930232565,170,45.88235294117647,"45,9%",4.705882352941181,"4,7%",0.1470588235294117,0.11764705882352933,54,37.03703703703704,"37,0%",0.9905254091300648,"1,0%",-0.07407407407407396,0.024763135228251687
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,340,41.17647058823529,"41,2%",0.02941176470588236,86,36.04651162790697,"36,0%",-0.09883720930232565,204,43.13725490196079,"43,1%",1.9607843137254974,"2,0%",0.07843137254901966,0.0490196078431373,45,42.22222222222222,"42,2%",6.175710594315248,"6,2%",0.05555555555555558,0.15439276485788123
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,340,41.17647058823529,"41,2%",0.02941176470588236,86,36.04651162790697,"36,0%",-0.09883720930232565,141,40.42553191489361,"40,4%",-0.750938673341679,"-0,8%",0.010638297872340163,-0.018773466833542196,36,41.66666666666667,"41,7%",5.620155038759698,"5,6%",0.04166666666666685,0.1405038759689925
2.0,RR2_rsi_high60,rsi high60@59.8816,1,330,34.54545454545455,"34,5%",0.036363636363636376,83,31.32530120481928,"31,3%",-0.06024096385542166,198,31.313131313131315,"31,3%",-3.232323232323232,"-3,2%",-0.06060606060606055,-0.09696969696969693,56,35.714285714285715,"35,7%",4.388984509466436,"4,4%",0.07142857142857151,0.13166953528399317
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,330,34.54545454545455,"34,5%",0.036363636363636376,83,31.32530120481928,"31,3%",-0.06024096385542166,165,33.33333333333333,"33,3%",-1.2121212121212182,"-1,2%",-2.220446049250313e-16,-0.0363636363636366,50,36.0,"36,0%",4.674698795180721,"4,7%",0.07999999999999996,0.14024096385542162
