rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350147,1,357,48.739495798319325,"48,7%",-0.02521008403361341,90,43.333333333333336,"43,3%",-0.1333333333333333,179,47.486033519553075,"47,5%",-1.25346227876625,"-1,3%",-0.05027932960893855,-0.02506924557532514,43,46.51162790697674,"46,5%",3.178294573643406,"3,2%",-0.06976744186046518,0.06356589147286812
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,357,48.739495798319325,"48,7%",-0.02521008403361341,90,43.333333333333336,"43,3%",-0.1333333333333333,179,55.865921787709496,"55,9%",7.126425989390171,"7,1%",0.11731843575418988,0.1425285197878033,53,47.16981132075472,"47,2%",3.8364779874213824,"3,8%",-0.05660377358490565,0.07672955974842766
1.0,RR1_magap_high60,ma_gap_pct high60@1.25839,1,357,48.739495798319325,"48,7%",-0.02521008403361341,90,43.333333333333336,"43,3%",-0.1333333333333333,214,52.336448598130836,"52,3%",3.596952799811511,"3,6%",0.04672897196261672,0.07193905599623013,45,42.22222222222222,"42,2%",-1.1111111111111143,"-1,1%",-0.1555555555555555,-0.0222222222222222
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271314,2,357,48.739495798319325,"48,7%",-0.02521008403361341,90,43.333333333333336,"43,3%",-0.1333333333333333,147,47.61904761904761,"47,6%",-1.1204481792717118,"-1,1%",-0.04761904761904784,-0.022408963585434427,39,43.58974358974359,"43,6%",0.2564102564102555,"0,3%",-0.1282051282051282,0.00512820512820511
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,344,41.27906976744186,"41,3%",0.03197674418604657,86,36.04651162790697,"36,0%",-0.09883720930232565,172,41.27906976744186,"41,3%",0.0,"0,0%",0.03197674418604657,0.0,41,39.02439024390244,"39,0%",2.977878615995465,"3,0%",-0.024390243902438935,0.07444696539988671
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,344,41.27906976744186,"41,3%",0.03197674418604657,86,36.04651162790697,"36,0%",-0.09883720930232565,172,46.51162790697674,"46,5%",5.232558139534881,"5,2%",0.16279069767441856,0.130813953488372,55,34.54545454545455,"34,5%",-1.5010570824524265,"-1,5%",-0.13636363636363635,-0.03752642706131071
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,344,41.27906976744186,"41,3%",0.03197674418604657,86,36.04651162790697,"36,0%",-0.09883720930232565,206,43.689320388349515,"43,7%",2.4102506209076537,"2,4%",0.09223300970873793,0.060256265522691366,43,39.53488372093023,"39,5%",3.4883720930232585,"3,5%",-0.011627906976744207,0.08720930232558144
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,344,41.27906976744186,"41,3%",0.03197674418604657,86,36.04651162790697,"36,0%",-0.09883720930232565,142,40.140845070422536,"40,1%",-1.138224697019325,"-1,1%",0.0035211267605633756,-0.028455617425483193,37,43.24324324324324,"43,2%",7.196731615336269,"7,2%",0.08108108108108103,0.17991829038340668
2.0,RR2_rsi_high60,rsi high60@59.9009,1,333,34.53453453453454,"34,5%",0.03603603603603622,84,32.142857142857146,"32,1%",-0.0357142857142857,200,31.5,"31,5%",-3.0345345345345365,"-3,0%",-0.05500000000000005,-0.09103603603603627,57,36.84210526315789,"36,8%",4.699248120300744,"4,7%",0.10526315789473684,0.14097744360902253
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,333,34.53453453453454,"34,5%",0.03603603603603622,84,32.142857142857146,"32,1%",-0.0357142857142857,167,32.93413173652694,"32,9%",-1.6004027980075932,"-1,6%",-0.0119760479041916,-0.04801208394022782,51,39.21568627450981,"39,2%",7.072829131652661,"7,1%",0.17647058823529427,0.21218487394957997
