rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,369,48.78048780487805,"48,8%",-0.024390243902439046,93,44.086021505376344,"44,1%",-0.11827956989247307,185,48.10810810810811,"48,1%",-0.6723796967699371,"-0,7%",-0.03783783783783784,-0.013447593935398794,40,45.0,"45,0%",0.913978494623656,"0,9%",-0.10000000000000003,0.018279569892473035
1.0,RR1_volz_high50,vol_z high50@-0.237565,1,369,48.78048780487805,"48,8%",-0.024390243902439046,93,44.086021505376344,"44,1%",-0.11827956989247307,185,55.67567567567567,"55,7%",6.895187870797621,"6,9%",0.11351351351351346,0.1379037574159525,54,46.2962962962963,"46,3%",2.2102747909199536,"2,2%",-0.07407407407407401,0.044205495818399054
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,369,48.78048780487805,"48,8%",-0.024390243902439046,93,44.086021505376344,"44,1%",-0.11827956989247307,221,51.58371040723983,"51,6%",2.803222602361778,"2,8%",0.03167420814479649,0.056064452047235536,47,46.808510638297875,"46,8%",2.722489132921531,"2,7%",-0.06382978723404253,0.054449782658430534
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271242,2,369,48.78048780487805,"48,8%",-0.024390243902439046,93,44.086021505376344,"44,1%",-0.11827956989247307,151,47.682119205298015,"47,7%",-1.0983685995800343,"-1,1%",-0.04635761589403975,-0.021967371991600704,37,45.94594594594595,"45,9%",1.859924440569607,"1,9%",-0.08108108108108109,0.03719848881139198
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,356,41.29213483146067,"41,3%",0.03230337078651668,89,38.20224719101123,"38,2%",-0.04494382022471932,178,41.01123595505618,"41,0%",-0.2808988764044926,"-0,3%",0.0252808988764045,-0.007022471910112182,39,41.02564102564102,"41,0%",2.8233938346297904,"2,8%",0.02564102564102566,0.07058484586574498
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,356,41.29213483146067,"41,3%",0.03230337078651668,89,38.20224719101123,"38,2%",-0.04494382022471932,178,44.9438202247191,"44,9%",3.6516853932584254,"3,7%",0.1235955056179775,0.09129213483146081,56,39.285714285714285,"39,3%",1.0834670947030531,"1,1%",-0.017857142857142905,0.027086677367576417
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,356,41.29213483146067,"41,3%",0.03230337078651668,89,38.20224719101123,"38,2%",-0.04494382022471932,214,42.99065420560748,"43,0%",1.6985193741468052,"1,7%",0.07476635514018692,0.04246298435367024,44,45.45454545454545,"45,5%",7.252298263534222,"7,3%",0.13636363636363635,0.18130745658835568
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,356,41.29213483146067,"41,3%",0.03230337078651668,89,38.20224719101123,"38,2%",-0.04494382022471932,146,40.41095890410959,"40,4%",-0.8811759273510802,"-0,9%",0.010273972602739767,-0.022029398183776916,36,44.44444444444444,"44,4%",6.242197253433211,"6,2%",0.11111111111111105,0.15605493133583037
2.0,RR2_rsi_high60,rsi high60@60.0219,1,344,34.883720930232556,"34,9%",0.046511627906976605,87,33.33333333333333,"33,3%",-2.220446049250313e-16,206,32.038834951456316,"32,0%",-2.84488597877624,"-2,8%",-0.03883495145631044,-0.08534657936328705,54,42.592592592592595,"42,6%",9.259259259259267,"9,3%",0.2777777777777778,0.277777777777778
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,344,34.883720930232556,"34,9%",0.046511627906976605,87,33.33333333333333,"33,3%",-2.220446049250313e-16,172,34.30232558139535,"34,3%",-0.581395348837205,"-0,6%",0.029069767441860406,-0.0174418604651162,50,44.0,"44,0%",10.666666666666671,"10,7%",0.31999999999999995,0.3200000000000002
