rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,364,48.62637362637363,"48,6%",-0.02747252747252743,91,43.956043956043956,"44,0%",-0.1208791208791209,182,47.8021978021978,"47,8%",-0.8241758241758248,"-0,8%",-0.043956043956043855,-0.016483516483516425,39,46.15384615384615,"46,2%",2.197802197802197,"2,2%",-0.07692307692307704,0.043956043956043855
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,364,48.62637362637363,"48,6%",-0.02747252747252743,91,43.956043956043956,"44,0%",-0.1208791208791209,182,55.494505494505496,"55,5%",6.868131868131869,"6,9%",0.10989010989010994,0.13736263736263737,53,47.16981132075472,"47,2%",3.213767364710762,"3,2%",-0.05660377358490565,0.06427534729421525
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,364,48.62637362637363,"48,6%",-0.02747252747252743,91,43.956043956043956,"44,0%",-0.1208791208791209,218,51.8348623853211,"51,8%",3.2084887589474747,"3,2%",0.03669724770642202,0.06416977517894945,47,44.680851063829785,"44,7%",0.7248071077858285,"0,7%",-0.1063829787234043,0.014496142155716596
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271242,2,364,48.62637362637363,"48,6%",-0.02747252747252743,91,43.956043956043956,"44,0%",-0.1208791208791209,149,47.651006711409394,"47,7%",-0.9753669149642334,"-1,0%",-0.046979865771812124,-0.019507338299284693,36,44.44444444444444,"44,4%",0.48840048840048667,"0,5%",-0.11111111111111116,0.009768009768009733
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,350,41.14285714285714,"41,1%",0.02857142857142836,88,37.5,"37,5%",-0.0625,175,41.14285714285714,"41,1%",0.0,"0,0%",0.02857142857142836,0.0,38,39.473684210526315,"39,5%",1.973684210526315,"2,0%",-0.013157894736842146,0.049342105263157854
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,350,41.14285714285714,"41,1%",0.02857142857142836,88,37.5,"37,5%",-0.0625,175,45.714285714285715,"45,7%",4.5714285714285765,"4,6%",0.1428571428571428,0.11428571428571443,56,37.5,"37,5%",0.0,"0,0%",-0.0625,0.0
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22051,1,350,41.14285714285714,"41,1%",0.02857142857142836,88,37.5,"37,5%",-0.0625,210,42.857142857142854,"42,9%",1.7142857142857153,"1,7%",0.0714285714285714,0.04285714285714304,46,45.65217391304348,"45,7%",8.152173913043477,"8,2%",0.14130434782608692,0.20380434782608692
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271206,2,350,41.14285714285714,"41,1%",0.02857142857142836,88,37.5,"37,5%",-0.0625,144,40.27777777777778,"40,3%",-0.8650793650793602,"-0,9%",0.006944444444444531,-0.021626984126983828,35,42.857142857142854,"42,9%",5.357142857142854,"5,4%",0.0714285714285714,0.1339285714285714
2.0,RR2_rsi_high60,rsi high60@59.8816,1,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,204,30.88235294117647,"30,9%",-3.529411764705884,"-3,5%",-0.07352941176470584,-0.10588235294117643,57,40.35087719298245,"40,4%",7.40970072239422,"7,4%",0.21052631578947356,0.22229102167182668
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,170,32.94117647058823,"32,9%",-1.470588235294123,"-1,5%",-0.011764705882353121,-0.044117647058823706,49,42.857142857142854,"42,9%",9.915966386554622,"9,9%",0.2857142857142857,0.2974789915966388
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,170,33.52941176470588,"33,5%",-0.8823529411764781,"-0,9%",0.005882352941176228,-0.026470588235294357,37,35.13513513513514,"35,1%",2.193958664546905,"2,2%",0.05405405405405406,0.06581875993640718
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,170,38.23529411764706,"38,2%",3.823529411764703,"3,8%",0.1470588235294117,0.1147058823529411,54,33.33333333333333,"33,3%",0.39215686274509665,"0,4%",-2.220446049250313e-16,0.0117647058823529
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,132,31.060606060606062,"31,1%",-3.3511586452762927,"-3,4%",-0.06818181818181823,-0.10053475935828882,39,48.717948717948715,"48,7%",15.776772247360483,"15,8%",0.46153846153846156,0.4733031674208147
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,340,34.411764705882355,"34,4%",0.032352941176470584,85,32.94117647058823,"32,9%",-0.011764705882353121,225,28.444444444444443,"28,4%",-5.967320261437912,"-6,0%",-0.1466666666666666,-0.1790196078431372,55,34.54545454545455,"34,5%",1.6042780748663148,"1,6%",0.036363636363636376,0.0481283422459895
