rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,370,48.91891891891892,"48,9%",-0.021621621621621623,93,44.086021505376344,"44,1%",-0.11827956989247307,185,48.10810810810811,"48,1%",-0.810810810810807,"-0,8%",-0.03783783783783784,-0.016216216216216217,40,45.0,"45,0%",0.913978494623656,"0,9%",-0.10000000000000003,0.018279569892473035
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,370,48.91891891891892,"48,9%",-0.021621621621621623,93,44.086021505376344,"44,1%",-0.11827956989247307,185,55.67567567567567,"55,7%",6.756756756756751,"6,8%",0.11351351351351346,0.1351351351351351,55,47.27272727272727,"47,3%",3.1867057673509294,"3,2%",-0.05454545454545462,0.06373411534701845
1.0,RR1_magap_high60,ma_gap_pct high60@1.24094,1,370,48.91891891891892,"48,9%",-0.021621621621621623,93,44.086021505376344,"44,1%",-0.11827956989247307,222,51.80180180180181,"51,8%",2.882882882882889,"2,9%",0.03603603603603611,0.057657657657657735,46,45.65217391304348,"45,7%",1.5661524076671327,"1,6%",-0.08695652173913043,0.031323048153342636
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271206,2,370,48.91891891891892,"48,9%",-0.021621621621621623,93,44.086021505376344,"44,1%",-0.11827956989247307,151,47.682119205298015,"47,7%",-1.2367997136209041,"-1,2%",-0.04635761589403975,-0.024735994272418127,37,45.94594594594595,"45,9%",1.859924440569607,"1,9%",-0.08108108108108109,0.03719848881139198
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,356,41.29213483146067,"41,3%",0.03230337078651668,90,38.88888888888889,"38,9%",-0.027777777777777568,178,41.01123595505618,"41,0%",-0.2808988764044926,"-0,3%",0.0252808988764045,-0.007022471910112182,39,41.02564102564102,"41,0%",2.136752136752129,"2,1%",0.02564102564102566,0.05341880341880323
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,356,41.29213483146067,"41,3%",0.03230337078651668,90,38.88888888888889,"38,9%",-0.027777777777777568,178,44.9438202247191,"44,9%",3.6516853932584254,"3,7%",0.1235955056179775,0.09129213483146081,57,40.35087719298245,"40,4%",1.461988304093559,"1,5%",0.00877192982456132,0.03654970760233889
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,356,41.29213483146067,"41,3%",0.03230337078651668,90,38.88888888888889,"38,9%",-0.027777777777777568,214,42.99065420560748,"43,0%",1.6985193741468052,"1,7%",0.07476635514018692,0.04246298435367024,44,45.45454545454545,"45,5%",6.56565656565656,"6,6%",0.13636363636363635,0.16414141414141392
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,356,41.29213483146067,"41,3%",0.03230337078651668,90,38.88888888888889,"38,9%",-0.027777777777777568,146,40.41095890410959,"40,4%",-0.8811759273510802,"-0,9%",0.010273972602739767,-0.022029398183776916,36,44.44444444444444,"44,4%",5.55555555555555,"5,6%",0.11111111111111105,0.13888888888888862
2.0,RR2_rsi_high60,rsi high60@60.0377,1,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,207,31.88405797101449,"31,9%",-2.8985507246376834,"-2,9%",-0.0434782608695653,-0.08695652173913049,53,43.39622641509434,"43,4%",8.913467794404681,"8,9%",0.30188679245283023,0.2674040338321405
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,173,34.104046242774565,"34,1%",-0.6785624528776069,"-0,7%",0.023121387283236983,-0.020356873586328206,49,44.89795918367347,"44,9%",10.415200562983813,"10,4%",0.34693877551020413,0.3124560168895144
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,173,33.52601156069364,"33,5%",-1.2565971349585325,"-1,3%",0.00578034682080919,-0.037697914048756,38,36.84210526315789,"36,8%",2.359346642468232,"2,4%",0.10526315789473684,0.07078039927404711
2.0,RR2_volz_high50,vol_z high50@-0.286689,1,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,173,38.72832369942196,"38,7%",3.9457150037697915,"3,9%",0.16184971098265888,0.11837145011309369,56,33.92857142857143,"33,9%",-0.5541871921182278,"-0,6%",0.017857142857142905,-0.01662561576354682
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0377 AND pullback_from_new_high_atr low50@1.04658,2,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,134,32.83582089552239,"32,8%",-1.9467878001297834,"-1,9%",-0.01492537313432829,-0.05840363400389348,37,51.35135135135135,"51,4%",16.86859273066169,"16,9%",0.5405405405405405,0.5060577819198507
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,345,34.78260869565217,"34,8%",0.04347826086956519,87,34.48275862068966,"34,5%",0.034482758620689724,229,29.257641921397383,"29,3%",-5.524966774254789,"-5,5%",-0.12227074235807855,-0.16574900322764374,57,35.08771929824561,"35,1%",0.6049606775559511,"0,6%",0.05263157894736836,0.01814882032667864
