rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,342,48.83040935672515,"48,8%",-0.023391812865497075,86,43.02325581395349,"43,0%",-0.1395348837209301,171,47.368421052631575,"47,4%",-1.4619883040935733,"-1,5%",-0.05263157894736853,-0.029239766081871454,43,51.162790697674424,"51,2%",8.139534883720934,"8,1%",0.023255813953488413,0.1627906976744185
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,342,48.83040935672515,"48,8%",-0.023391812865497075,86,43.02325581395349,"43,0%",-0.1395348837209301,171,55.55555555555556,"55,6%",6.725146198830409,"6,7%",0.11111111111111116,0.13450292397660824,51,50.98039215686274,"51,0%",7.957136342909251,"8,0%",0.019607843137254832,0.15914272685818492
1.0,RR1_magap_high60,ma_gap_pct high60@1.23978,1,342,48.83040935672515,"48,8%",-0.023391812865497075,86,43.02325581395349,"43,0%",-0.1395348837209301,205,51.707317073170735,"51,7%",2.8769077164455865,"2,9%",0.034146341463414664,0.05753815432891174,46,45.65217391304348,"45,7%",2.6289180990899865,"2,6%",-0.08695652173913043,0.05257836198179966
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270919,2,342,48.83040935672515,"48,8%",-0.023391812865497075,86,43.02325581395349,"43,0%",-0.1395348837209301,142,47.183098591549296,"47,2%",-1.6473107651758525,"-1,6%",-0.056338028169014065,-0.03294621530351699,36,50.0,"50,0%",6.97674418604651,"7,0%",0.0,0.1395348837209301
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,329,41.33738601823708,"41,3%",0.033434650455927084,83,34.93975903614458,"34,9%",-0.12650602409638545,165,41.21212121212121,"41,2%",-0.12526480611587232,"-0,1%",0.030303030303030276,-0.003131620152896808,42,40.476190476190474,"40,5%",5.536431440045895,"5,5%",0.011904761904761973,0.13841078600114742
1.5,RR1p5_volz_high50,vol_z high50@-0.286689,1,329,41.33738601823708,"41,3%",0.033434650455927084,83,34.93975903614458,"34,9%",-0.12650602409638545,165,45.45454545454545,"45,5%",4.11715943630837,"4,1%",0.13636363636363635,0.10292898590770927,53,39.62264150943396,"39,6%",4.682882473289382,"4,7%",-0.009433962264151052,0.1170720618322344
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22747,1,329,41.33738601823708,"41,3%",0.033434650455927084,83,34.93975903614458,"34,9%",-0.12650602409638545,197,43.14720812182741,"43,1%",1.809822103590328,"1,8%",0.07868020304568535,0.045245552589758264,44,40.909090909090914,"40,9%",5.969331872946334,"6,0%",0.022727272727272818,0.14923329682365827
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,329,41.33738601823708,"41,3%",0.033434650455927084,83,34.93975903614458,"34,9%",-0.12650602409638545,138,39.85507246376812,"39,9%",-1.4823135544689663,"-1,5%",-0.0036231884057971175,-0.0370578388617242,35,45.714285714285715,"45,7%",10.774526678141136,"10,8%",0.1428571428571428,0.26936316695352824
2.0,RR2_rsi_high60,rsi high60@59.939,1,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,191,30.89005235602094,"30,9%",-3.906185888493166,"-3,9%",-0.0732984293193718,-0.1171855766547949,52,36.53846153846153,"36,5%",6.538461538461533,"6,5%",0.09615384615384592,0.1961538461538459
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,160,33.75,"33,8%",-1.0462382445141074,"-1,0%",0.012500000000000067,-0.03138714733542303,48,35.41666666666667,"35,4%",5.416666666666671,"5,4%",0.06250000000000022,0.1625000000000002
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,160,33.75,"33,8%",-1.0462382445141074,"-1,0%",0.012500000000000067,-0.03138714733542303,41,34.146341463414636,"34,1%",4.146341463414636,"4,1%",0.024390243902439157,0.12439024390243913
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,160,39.375,"39,4%",4.578761755485893,"4,6%",0.18125000000000002,0.13736285266457693,50,34.0,"34,0%",4.0,"4,0%",0.02000000000000013,0.1200000000000001
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.939 AND pullback_from_new_high_atr low50@1.05693,2,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,124,32.25806451612903,"32,3%",-2.5381737283850754,"-2,5%",-0.032258064516129115,-0.07614521185155221,37,37.83783783783784,"37,8%",7.837837837837839,"7,8%",0.1351351351351352,0.23513513513513518
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,319,34.79623824451411,"34,8%",0.04388714733542309,80,30.0,"30,0%",-0.09999999999999998,213,28.169014084507044,"28,2%",-6.627224160007064,"-6,6%",-0.15492957746478864,-0.19881672480021173,52,32.69230769230769,"32,7%",2.6923076923076934,"2,7%",-0.019230769230769273,0.0807692307692307
