rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,343,48.97959183673469,"49,0%",-0.020408163265306145,86,43.02325581395349,"43,0%",-0.1395348837209301,172,47.674418604651166,"47,7%",-1.3051732320835256,"-1,3%",-0.04651162790697677,-0.026103464641670626,42,50.0,"50,0%",6.97674418604651,"7,0%",0.0,0.1395348837209301
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,343,48.97959183673469,"49,0%",-0.020408163265306145,86,43.02325581395349,"43,0%",-0.1395348837209301,172,55.81395348837209,"55,8%",6.834361651637401,"6,8%",0.11627906976744184,0.136687233032748,52,50.0,"50,0%",6.97674418604651,"7,0%",0.0,0.1395348837209301
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,343,48.97959183673469,"49,0%",-0.020408163265306145,86,43.02325581395349,"43,0%",-0.1395348837209301,206,51.94174757281553,"51,9%",2.962155736080838,"3,0%",0.03883495145631066,0.05924311472161681,45,44.44444444444444,"44,4%",1.4211886304909527,"1,4%",-0.11111111111111116,0.02842377260981893
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270667,2,343,48.97959183673469,"49,0%",-0.020408163265306145,86,43.02325581395349,"43,0%",-0.1395348837209301,143,47.55244755244755,"47,6%",-1.427144284287138,"-1,4%",-0.04895104895104896,-0.028542885685742814,35,48.57142857142857,"48,6%",5.548172757475079,"5,5%",-0.028571428571428525,0.11096345514950157
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,330,41.21212121212121,"41,2%",0.030303030303030276,83,36.144578313253014,"36,1%",-0.09638554216867468,165,41.21212121212121,"41,2%",0.0,"0,0%",0.030303030303030276,0.0,42,40.476190476190474,"40,5%",4.331612162937461,"4,3%",0.011904761904761973,0.10829030407343665
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,330,41.21212121212121,"41,2%",0.030303030303030276,83,36.144578313253014,"36,1%",-0.09638554216867468,165,45.45454545454545,"45,5%",4.242424242424242,"4,2%",0.13636363636363635,0.10606060606060608,51,39.21568627450981,"39,2%",3.071107961256793,"3,1%",-0.01960784313725472,0.07677769903141995
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23248,1,330,41.21212121212121,"41,2%",0.030303030303030276,83,36.144578313253014,"36,1%",-0.09638554216867468,198,42.92929292929293,"42,9%",1.7171717171717162,"1,7%",0.0732323232323232,0.04292929292929293,43,41.86046511627907,"41,9%",5.715886803026059,"5,7%",0.04651162790697683,0.1428971700756515
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270164,2,330,41.21212121212121,"41,2%",0.030303030303030276,83,36.144578313253014,"36,1%",-0.09638554216867468,138,39.85507246376812,"39,9%",-1.357048748353094,"-1,4%",-0.0036231884057971175,-0.033926218708827394,35,45.714285714285715,"45,7%",9.569707401032701,"9,6%",0.1428571428571428,0.23924268502581747
2.0,RR2_rsi_high60,rsi high60@59.8816,1,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,192,30.729166666666668,"30,7%",-3.958333333333332,"-4,0%",-0.07812499999999989,-0.11874999999999991,52,36.53846153846153,"36,5%",5.288461538461533,"5,3%",0.09615384615384592,0.15865384615384592
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,160,33.75,"33,8%",-0.9375,"-0,9%",0.012500000000000067,-0.028124999999999956,48,35.41666666666667,"35,4%",4.166666666666671,"4,2%",0.06250000000000022,0.12500000000000022
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,160,33.75,"33,8%",-0.9375,"-0,9%",0.012500000000000067,-0.028124999999999956,40,35.0,"35,0%",3.75,"3,8%",0.04999999999999993,0.11249999999999993
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,160,39.375,"39,4%",4.6875,"4,7%",0.18125000000000002,0.140625,50,34.0,"34,0%",2.75,"2,8%",0.02000000000000013,0.08250000000000013
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05743,2,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,125,32.0,"32,0%",-2.6875,"-2,7%",-0.039999999999999925,-0.08062499999999995,37,37.83783783783784,"37,8%",6.587837837837839,"6,6%",0.1351351351351352,0.1976351351351352
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,320,34.6875,"34,7%",0.04062500000000002,80,31.25,"31,2%",-0.0625,213,28.169014084507044,"28,2%",-6.518485915492956,"-6,5%",-0.15492957746478864,-0.19555457746478866,52,32.69230769230769,"32,7%",1.4423076923076934,"1,4%",-0.019230769230769273,0.043269230769230727
