rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,338,48.81656804733728,"48,8%",-0.023668639053254503,85,43.529411764705884,"43,5%",-0.12941176470588234,169,46.74556213017752,"46,7%",-2.0710059171597592,"-2,1%",-0.06508875739644959,-0.04142011834319509,46,52.17391304347826,"52,2%",8.644501278772374,"8,6%",0.04347826086956519,0.17289002557544753
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,338,48.81656804733728,"48,8%",-0.023668639053254503,85,43.529411764705884,"43,5%",-0.12941176470588234,169,56.213017751479285,"56,2%",7.396449704142007,"7,4%",0.12426035502958577,0.14792899408284027,46,52.17391304347826,"52,2%",8.644501278772374,"8,6%",0.04347826086956519,0.17289002557544753
1.0,RR1_magap_high60,ma_gap_pct high60@1.24209,1,338,48.81656804733728,"48,8%",-0.023668639053254503,85,43.529411764705884,"43,5%",-0.12941176470588234,203,51.724137931034484,"51,7%",2.9075698836972066,"2,9%",0.034482758620689724,0.05815139767394423,43,46.51162790697674,"46,5%",2.9822161422708575,"3,0%",-0.06976744186046518,0.05964432284541715
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271278,2,338,48.81656804733728,"48,8%",-0.023668639053254503,85,43.529411764705884,"43,5%",-0.12941176470588234,140,46.42857142857143,"46,4%",-2.387996618765847,"-2,4%",-0.0714285714285714,-0.047759932375316894,39,51.28205128205128,"51,3%",7.7526395173453935,"7,8%",0.02564102564102555,0.1550527903469079
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,325,41.53846153846154,"41,5%",0.03846153846153855,82,34.146341463414636,"34,1%",-0.14634146341463405,163,41.104294478527606,"41,1%",-0.4341670599339338,"-0,4%",0.027607361963190247,-0.0108541764983483,44,40.909090909090914,"40,9%",6.762749445676278,"6,8%",0.022727272727272818,0.16906873614190687
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,325,41.53846153846154,"41,5%",0.03846153846153855,82,34.146341463414636,"34,1%",-0.14634146341463405,163,46.012269938650306,"46,0%",4.473808400188766,"4,5%",0.1503067484662577,0.11184521000471914,49,36.734693877551024,"36,7%",2.588352414136388,"2,6%",-0.08163265306122447,0.06470881035340958
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23248,1,325,41.53846153846154,"41,5%",0.03846153846153855,82,34.146341463414636,"34,1%",-0.14634146341463405,195,43.07692307692308,"43,1%",1.53846153846154,"1,5%",0.07692307692307698,0.038461538461538436,41,41.46341463414634,"41,5%",7.317073170731703,"7,3%",0.03658536585365846,0.1829268292682925
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271206,2,325,41.53846153846154,"41,5%",0.03846153846153855,82,34.146341463414636,"34,1%",-0.14634146341463405,136,39.705882352941174,"39,7%",-1.8325791855203661,"-1,8%",-0.007352941176470673,-0.04581447963800922,37,45.94594594594595,"45,9%",11.799604482531315,"11,8%",0.14864864864864868,0.29499011206328274
2.0,RR2_rsi_high60,rsi high60@59.9765,1,315,34.92063492063492,"34,9%",0.04761904761904756,79,29.11392405063291,"29,1%",-0.12658227848101267,189,30.687830687830687,"30,7%",-4.232804232804231,"-4,2%",-0.07936507936507942,-0.12698412698412698,49,36.734693877551024,"36,7%",7.620769826918114,"7,6%",0.10204081632653061,0.22862309480754328
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,315,34.92063492063492,"34,9%",0.04761904761904756,79,29.11392405063291,"29,1%",-0.12658227848101267,158,33.54430379746836,"33,5%",-1.3763311231665583,"-1,4%",0.006329113924050778,-0.04128993369499678,44,36.36363636363637,"36,4%",7.249712313003457,"7,2%",0.09090909090909094,0.2174913693901036
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,315,34.92063492063492,"34,9%",0.04761904761904756,79,29.11392405063291,"29,1%",-0.12658227848101267,158,33.54430379746836,"33,5%",-1.3763311231665583,"-1,4%",0.006329113924050778,-0.04128993369499678,42,35.714285714285715,"35,7%",6.600361663652805,"6,6%",0.07142857142857151,0.19801084990958417
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,315,34.92063492063492,"34,9%",0.04761904761904756,79,29.11392405063291,"29,1%",-0.12658227848101267,158,39.24050632911392,"39,2%",4.319871408479003,"4,3%",0.17721518987341767,0.1295961422543701,48,31.25,"31,2%",2.1360759493670898,"2,1%",-0.0625,0.06408227848101267
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,315,34.92063492063492,"34,9%",0.04761904761904756,79,29.11392405063291,"29,1%",-0.12658227848101267,211,27.96208530805687,"28,0%",-6.958549612578047,"-7,0%",-0.16113744075829384,-0.2087564883773414,51,31.372549019607842,"31,4%",2.2586249689749316,"2,3%",-0.05882352941176472,0.06775874906924795
