rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,367,48.50136239782017,"48,5%",-0.029972752043596618,92,44.565217391304344,"44,6%",-0.10869565217391308,184,47.28260869565217,"47,3%",-1.2187537021679944,"-1,2%",-0.05434782608695654,-0.024375074043359923,40,47.5,"47,5%",2.934782608695656,"2,9%",-0.050000000000000044,0.05869565217391304
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,367,48.50136239782017,"48,5%",-0.029972752043596618,92,44.565217391304344,"44,6%",-0.10869565217391308,184,54.891304347826086,"54,9%",6.38994195000592,"6,4%",0.09782608695652173,0.12779883900011835,55,49.09090909090909,"49,1%",4.525691699604749,"4,5%",-0.018181818181818077,0.090513833992095
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,367,48.50136239782017,"48,5%",-0.029972752043596618,92,44.565217391304344,"44,6%",-0.10869565217391308,220,51.81818181818182,"51,8%",3.3168194203616537,"3,3%",0.036363636363636376,0.066336388407233,44,45.45454545454545,"45,5%",0.8893280632411091,"0,9%",-0.09090909090909088,0.017786561264822198
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270919,2,367,48.50136239782017,"48,5%",-0.029972752043596618,92,44.565217391304344,"44,6%",-0.10869565217391308,151,47.019867549668874,"47,0%",-1.4814948481512928,"-1,5%",-0.05960264900662254,-0.029629896963025926,37,45.94594594594595,"45,9%",1.3807285546416068,"1,4%",-0.08108108108108109,0.027614571092831997
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,353,41.07648725212464,"41,1%",0.026912181303116123,89,38.20224719101123,"38,2%",-0.04494382022471932,177,40.67796610169492,"40,7%",-0.3985211504297226,"-0,4%",0.016949152542372947,-0.009963028760743176,39,41.02564102564102,"41,0%",2.8233938346297904,"2,8%",0.02564102564102566,0.07058484586574498
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,353,41.07648725212464,"41,1%",0.026912181303116123,89,38.20224719101123,"38,2%",-0.04494382022471932,177,45.19774011299435,"45,2%",4.12125286086971,"4,1%",0.1299435028248589,0.10303132152174277,58,39.6551724137931,"39,7%",1.4529252227818716,"1,5%",-0.008620689655172376,0.036323130569546946
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,353,41.07648725212464,"41,1%",0.026912181303116123,89,38.20224719101123,"38,2%",-0.04494382022471932,212,42.924528301886795,"42,9%",1.848041049762152,"1,8%",0.07311320754716988,0.046201026244053756,42,45.23809523809524,"45,2%",7.035848047084009,"7,0%",0.13095238095238093,0.17589620117710025
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270667,2,353,41.07648725212464,"41,1%",0.026912181303116123,89,38.20224719101123,"38,2%",-0.04494382022471932,146,39.726027397260275,"39,7%",-1.3504598548643685,"-1,4%",-0.006849315068493067,-0.03376149637160919,36,44.44444444444444,"44,4%",6.242197253433211,"6,2%",0.11111111111111105,0.15605493133583037
2.0,RR2_rsi_high60,rsi high60@59.9577,1,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,205,31.70731707317073,"31,7%",-3.0880045642561704,"-3,1%",-0.04878048780487798,-0.09264013692768502,55,41.81818181818181,"41,8%",9.260042283298091,"9,3%",0.2545454545454545,0.2778012684989428
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,171,33.91812865497076,"33,9%",-0.877192982456144,"-0,9%",0.01754385964912275,-0.026315789473684292,48,43.75,"43,8%",11.191860465116278,"11,2%",0.3125,0.3357558139534883
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,171,33.91812865497076,"33,9%",-0.877192982456144,"-0,9%",0.01754385964912275,-0.026315789473684292,37,35.13513513513514,"35,1%",2.576995600251415,"2,6%",0.05405405405405406,0.07730986800754236
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,171,38.59649122807017,"38,6%",3.801169590643269,"3,8%",0.1578947368421052,0.11403508771929816,56,33.92857142857143,"33,9%",1.3704318936877087,"1,4%",0.017857142857142905,0.04111295681063121
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9577 AND pullback_from_new_high_atr low50@1.04786,2,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,133,32.33082706766917,"32,3%",-2.4644945697577327,"-2,5%",-0.03007518796992492,-0.07393483709273196,37,51.35135135135135,"51,4%",18.793211816467625,"18,8%",0.5405405405405405,0.5637963544940288
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,342,34.7953216374269,"34,8%",0.04385964912280704,86,32.55813953488372,"32,6%",-0.023255813953488302,227,29.074889867841406,"29,1%",-5.720431769585495,"-5,7%",-0.1277533039647577,-0.17161295308756475,55,32.72727272727273,"32,7%",0.1691331923890047,"0,2%",-0.018181818181818188,0.0050739957716701145
