rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350147,1,355,48.45070422535211,"48,5%",-0.030985915492957705,89,43.82022471910113,"43,8%",-0.12359550561797755,178,47.19101123595505,"47,2%",-1.2596929893970596,"-1,3%",-0.05617977528089885,-0.025193859787941142,42,47.61904761904761,"47,6%",3.7988228999464866,"3,8%",-0.04761904761904784,0.07597645799892971
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,355,48.45070422535211,"48,5%",-0.030985915492957705,89,43.82022471910113,"43,8%",-0.12359550561797755,178,55.0561797752809,"55,1%",6.605475549928791,"6,6%",0.101123595505618,0.1321095109985757,55,47.27272727272727,"47,3%",3.4525025536261467,"3,5%",-0.05454545454545462,0.06905005107252293
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,355,48.45070422535211,"48,5%",-0.030985915492957705,89,43.82022471910113,"43,8%",-0.12359550561797755,213,51.64319248826291,"51,6%",3.1924882629108,"3,2%",0.032863849765258246,0.06384976525821595,46,45.65217391304348,"45,7%",1.83194919394235,"1,8%",-0.08695652173913043,0.03663898387884712
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271206,2,355,48.45070422535211,"48,5%",-0.030985915492957705,89,43.82022471910113,"43,8%",-0.12359550561797755,147,47.61904761904761,"47,6%",-0.8316566063044988,"-0,8%",-0.04761904761904784,-0.016633132126090133,37,43.24324324324324,"43,2%",-0.5769814758578846,"-0,6%",-0.13513513513513514,-0.01153962951715759
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,341,41.05571847507331,"41,1%",0.02639296187683271,86,36.04651162790697,"36,0%",-0.09883720930232565,171,40.93567251461988,"40,9%",-0.12004596045343163,"-0,1%",0.023391812865496964,-0.0030011490113357464,41,39.02439024390244,"39,0%",2.977878615995465,"3,0%",-0.024390243902438935,0.07444696539988671
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,341,41.05571847507331,"41,1%",0.02639296187683271,86,36.04651162790697,"36,0%",-0.09883720930232565,171,45.614035087719294,"45,6%",4.5583166126459815,"4,6%",0.14035087719298234,0.11395791531614963,55,36.36363636363637,"36,4%",0.3171247357293936,"0,3%",-0.09090909090909094,0.007928118393234707
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23748,1,341,41.05571847507331,"41,1%",0.02639296187683271,86,36.04651162790697,"36,0%",-0.09883720930232565,205,42.926829268292686,"42,9%",1.8711107932193727,"1,9%",0.07317073170731725,0.04677776983048454,45,42.22222222222222,"42,2%",6.175710594315248,"6,2%",0.05555555555555558,0.15439276485788123
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271171,2,341,41.05571847507331,"41,1%",0.02639296187683271,86,36.04651162790697,"36,0%",-0.09883720930232565,142,40.140845070422536,"40,1%",-0.9148734046507769,"-0,9%",0.0035211267605633756,-0.022871835116269335,36,41.66666666666667,"41,7%",5.620155038759698,"5,6%",0.04166666666666685,0.1405038759689925
2.0,RR2_rsi_high60,rsi high60@59.9202,1,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,199,31.65829145728643,"31,7%",-3.0849109596319977,"-3,1%",-0.05025125628140714,-0.09254732878895999,55,34.54545454545455,"34,5%",4.424972617743702,"4,4%",0.036363636363636376,0.13274917853231105
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,166,33.13253012048193,"33,1%",-1.6106722964364977,"-1,6%",-0.0060240963855421326,-0.048320168893094984,50,36.0,"36,0%",5.879518072289155,"5,9%",0.07999999999999996,0.17638554216867464
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,166,33.734939759036145,"33,7%",-1.008262657882284,"-1,0%",0.012048192771084265,-0.030247879736468586,39,33.33333333333333,"33,3%",3.2128514056224837,"3,2%",-2.220446049250313e-16,0.09638554216867445
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,166,39.1566265060241,"39,2%",4.413424089105668,"4,4%",0.17469879518072284,0.13240272267317,53,30.18867924528302,"30,2%",0.0681973175721744,"0,1%",-0.09433962264150952,0.002045919527165152
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05792,2,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,129,31.782945736434108,"31,8%",-2.9602566804843207,"-3,0%",-0.046511627906976716,-0.08880770041452957,38,39.473684210526315,"39,5%",9.35320228281547,"9,4%",0.1842105263157895,0.28059606848446417
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,331,34.74320241691843,"34,7%",0.04229607250755285,83,30.120481927710845,"30,1%",-0.09638554216867468,218,28.899082568807337,"28,9%",-5.844119848111092,"-5,8%",-0.1330275229357799,-0.17532359544333276,57,29.82456140350877,"29,8%",-0.2959205242020744,"-0,3%",-0.10526315789473684,-0.00887761572606216
