rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0327714,1,337,48.6646884272997,"48,7%",-0.026706231454006024,85,44.70588235294118,"44,7%",-0.10588235294117648,169,46.15384615384615,"46,2%",-2.510842273453548,"-2,5%",-0.07692307692307704,-0.050216845469071014,47,53.191489361702125,"53,2%",8.485607008760944,"8,5%",0.06382978723404253,0.16971214017521902
1.0,RR1_volz_high50,vol_z high50@-0.237565,1,337,48.6646884272997,"48,7%",-0.026706231454006024,85,44.70588235294118,"44,7%",-0.10588235294117648,169,56.213017751479285,"56,2%",7.5483293241795835,"7,5%",0.12426035502958577,0.1509665864835918,46,52.17391304347826,"52,2%",7.468030690537077,"7,5%",0.04347826086956519,0.14936061381074167
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,337,48.6646884272997,"48,7%",-0.026706231454006024,85,44.70588235294118,"44,7%",-0.10588235294117648,202,51.98019801980198,"52,0%",3.3155095925022806,"3,3%",0.03960396039603964,0.06631019185004566,42,47.61904761904761,"47,6%",2.9131652661064322,"2,9%",-0.04761904761904784,0.058263305322128645
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0327714 AND slope_strength low80@0.271314,2,337,48.6646884272997,"48,7%",-0.026706231454006024,85,44.70588235294118,"44,7%",-0.10588235294117648,140,45.714285714285715,"45,7%",-2.950402713013986,"-3,0%",-0.0857142857142858,-0.059008054260279774,40,52.5,"52,5%",7.794117647058819,"7,8%",0.050000000000000044,0.15588235294117653
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0338931,1,324,41.358024691358025,"41,4%",0.03395061728395066,82,35.36585365853659,"35,4%",-0.11585365853658525,162,40.74074074074074,"40,7%",-0.6172839506172849,"-0,6%",0.01851851851851849,-0.015432098765432167,45,42.22222222222222,"42,2%",6.856368563685635,"6,9%",0.05555555555555558,0.17140921409214083
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,324,41.358024691358025,"41,4%",0.03395061728395066,82,35.36585365853659,"35,4%",-0.11585365853658525,162,45.67901234567901,"45,7%",4.320987654320987,"4,3%",0.14197530864197538,0.10802469135802473,48,37.5,"37,5%",2.1341463414634134,"2,1%",-0.0625,0.05335365853658525
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23863,1,324,41.358024691358025,"41,4%",0.03395061728395066,82,35.36585365853659,"35,4%",-0.11585365853658525,194,43.29896907216495,"43,3%",1.9409443808069256,"1,9%",0.08247422680412375,0.048523609520173094,40,42.5,"42,5%",7.134146341463413,"7,1%",0.0625,0.17835365853658525
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271242,2,324,41.358024691358025,"41,4%",0.03395061728395066,82,35.36585365853659,"35,4%",-0.11585365853658525,135,39.25925925925926,"39,3%",-2.098765432098766,"-2,1%",-0.01851851851851849,-0.05246913580246915,38,47.368421052631575,"47,4%",12.002567394094989,"12,0%",0.18421052631578938,0.3000641848523746
2.0,RR2_rsi_high60,rsi high60@60.0219,1,314,35.03184713375796,"35,0%",0.05095541401273862,79,29.11392405063291,"29,1%",-0.12658227848101267,188,30.851063829787233,"30,9%",-4.180783303970724,"-4,2%",-0.07446808510638292,-0.12542349911912154,47,38.297872340425535,"38,3%",9.183948289792625,"9,2%",0.14893617021276617,0.27551844869377884
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,314,35.03184713375796,"35,0%",0.05095541401273862,79,29.11392405063291,"29,1%",-0.12658227848101267,157,33.75796178343949,"33,8%",-1.2738853503184657,"-1,3%",0.0127388535031846,-0.03821656050955402,44,36.36363636363637,"36,4%",7.249712313003457,"7,2%",0.09090909090909094,0.2174913693901036
2.0,RR2_ret3_high50,ret_3_pct high50@0.0338931,1,314,35.03184713375796,"35,0%",0.05095541401273862,79,29.11392405063291,"29,1%",-0.12658227848101267,157,33.75796178343949,"33,8%",-1.2738853503184657,"-1,3%",0.0127388535031846,-0.03821656050955402,43,34.883720930232556,"34,9%",5.769796879599646,"5,8%",0.046511627906976605,0.17309390638798927
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,314,35.03184713375796,"35,0%",0.05095541401273862,79,29.11392405063291,"29,1%",-0.12658227848101267,157,39.490445859872615,"39,5%",4.4585987261146585,"4,5%",0.18471337579617841,0.1337579617834398,47,31.914893617021278,"31,9%",2.8009695663883676,"2,8%",-0.04255319148936165,0.08402908699165101
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,314,35.03184713375796,"35,0%",0.05095541401273862,79,29.11392405063291,"29,1%",-0.12658227848101267,211,27.96208530805687,"28,0%",-7.069761825701086,"-7,1%",-0.16113744075829384,-0.21209285477103246,50,32.0,"32,0%",2.8860759493670898,"2,9%",-0.039999999999999925,0.08658227848101274
