rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,261,45.97701149425287,"46,0%",-0.08045977011494254,175,50.28571428571429,"50,3%",0.005714285714285783,131,43.51145038167939,"43,5%",-2.465561112573482,"-2,5%",-0.12977099236641226,-0.04931122225146972,83,54.21686746987952,"54,2%",3.9311531841652254,"3,9%",0.0843373493975903,0.07862306368330452
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,261,45.97701149425287,"46,0%",-0.08045977011494254,175,50.28571428571429,"50,3%",0.005714285714285783,131,51.14503816793893,"51,1%",5.168026673686057,"5,2%",0.022900763358778553,0.1033605334737211,101,56.43564356435643,"56,4%",6.149929278642141,"6,1%",0.1287128712871286,0.12299858557284282
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,261,45.97701149425287,"46,0%",-0.08045977011494254,175,50.28571428571429,"50,3%",0.005714285714285783,157,49.044585987261144,"49,0%",3.067574493008273,"3,1%",-0.019108280254777232,0.06135148986016531,91,51.64835164835166,"51,6%",1.362637362637365,"1,4%",0.03296703296703307,0.02725274725274729
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,251,38.645418326693225,"38,6%",-0.033864541832669404,168,42.26190476190476,"42,3%",0.05654761904761907,126,37.301587301587304,"37,3%",-1.3438310251059207,"-1,3%",-0.06746031746031744,-0.03359577562764804,79,46.835443037974684,"46,8%",4.573538276069925,"4,6%",0.1708860759493671,0.11433845690174804
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,251,38.645418326693225,"38,6%",-0.033864541832669404,168,42.26190476190476,"42,3%",0.05654761904761907,126,42.06349206349206,"42,1%",3.4180737367988385,"3,4%",0.051587301587301626,0.08545184341997103,98,45.91836734693878,"45,9%",3.6564625850340207,"3,7%",0.1479591836734696,0.09141156462585054
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,251,38.645418326693225,"38,6%",-0.033864541832669404,168,42.26190476190476,"42,3%",0.05654761904761907,151,39.0728476821192,"39,1%",0.4274293554259785,"0,4%",-0.023178807947019875,0.010685733885649529,96,47.91666666666667,"47,9%",5.654761904761912,"5,7%",0.19791666666666685,0.14136904761904778
2.0,RR2_rsi_high60,rsi high60@60.1064,1,243,32.92181069958848,"32,9%",-0.012345679012345623,163,34.96932515337423,"35,0%",0.04907975460122693,146,28.08219178082192,"28,1%",-4.839618918766558,"-4,8%",-0.15753424657534243,-0.1451885675629968,96,39.58333333333333,"39,6%",4.6140081799591,"4,6%",0.18749999999999978,0.13842024539877285
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,243,32.92181069958848,"32,9%",-0.012345679012345623,163,34.96932515337423,"35,0%",0.04907975460122693,122,30.327868852459016,"30,3%",-2.593941847129461,"-2,6%",-0.0901639344262295,-0.07781825541388387,86,39.53488372093023,"39,5%",4.565558567556003,"4,6%",0.18604651162790697,0.13696675702668004
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,243,32.92181069958848,"32,9%",-0.012345679012345623,163,34.96932515337423,"35,0%",0.04907975460122693,122,31.967213114754102,"32,0%",-0.9545975848343744,"-1,0%",-0.040983606557376984,-0.02863792754503136,73,36.986301369863014,"37,0%",2.0169762164887857,"2,0%",0.1095890410958903,0.06050928649466336
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,243,32.92181069958848,"32,9%",-0.012345679012345623,163,34.96932515337423,"35,0%",0.04907975460122693,122,36.0655737704918,"36,1%",3.1437630709033257,"3,1%",0.08196721311475408,0.0943128921270997,99,37.37373737373738,"37,4%",2.404412220363149,"2,4%",0.12121212121212122,0.07213236661089428
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,243,32.92181069958848,"32,9%",-0.012345679012345623,163,34.96932515337423,"35,0%",0.04907975460122693,167,26.34730538922156,"26,3%",-6.574505310366916,"-6,6%",-0.20958083832335317,-0.19723515931100755,103,33.00970873786408,"33,0%",-1.9596164155101476,"-2,0%",-0.009708737864077555,-0.05878849246530449
