rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,272,47.05882352941176,"47,1%",-0.058823529411764885,182,48.9010989010989,"48,9%",-0.021978021978021955,136,44.11764705882353,"44,1%",-2.941176470588232,"-2,9%",-0.11764705882352944,-0.05882352941176455,89,51.68539325842697,"51,7%",2.784294357328072,"2,8%",0.03370786516853941,0.055685887146561364
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,272,47.05882352941176,"47,1%",-0.058823529411764885,182,48.9010989010989,"48,9%",-0.021978021978021955,136,51.470588235294116,"51,5%",4.411764705882355,"4,4%",0.02941176470588225,0.08823529411764713,109,55.04587155963303,"55,0%",6.14477265853413,"6,1%",0.10091743119266061,0.12289545317068257
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,272,47.05882352941176,"47,1%",-0.058823529411764885,182,48.9010989010989,"48,9%",-0.021978021978021955,163,50.920245398773,"50,9%",3.861421869361237,"3,9%",0.018404907975460016,0.0772284373872249,92,50.0,"50,0%",1.098901098901102,"1,1%",0.0,0.021978021978021955
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,262,39.69465648854962,"39,7%",-0.007633587786259555,175,41.714285714285715,"41,7%",0.042857142857142816,131,37.404580152671755,"37,4%",-2.2900763358778633,"-2,3%",-0.06488549618320605,-0.057251908396946494,83,45.78313253012048,"45,8%",4.0688468158347675,"4,1%",0.14457831325301218,0.10172117039586936
1.5,RR1p5_volz_high50,vol_z high50@-0.319788,1,262,39.69465648854962,"39,7%",-0.007633587786259555,175,41.714285714285715,"41,7%",0.042857142857142816,131,42.74809160305343,"42,7%",3.053435114503813,"3,1%",0.06870229007633588,0.07633587786259544,107,44.85981308411215,"44,9%",3.145527369826432,"3,1%",0.12149532710280375,0.07863818424566094
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,262,39.69465648854962,"39,7%",-0.007633587786259555,175,41.714285714285715,"41,7%",0.042857142857142816,157,41.40127388535032,"41,4%",1.7066173968007021,"1,7%",0.035031847133757954,0.04266543492001751,97,46.391752577319586,"46,4%",4.677466863033871,"4,7%",0.15979381443298957,0.11693667157584675
2.0,RR2_rsi_high60,rsi high60@60.0667,1,254,33.85826771653544,"33,9%",0.015748031496063186,170,34.705882352941174,"34,7%",0.04117647058823526,152,28.947368421052634,"28,9%",-4.910899295482803,"-4,9%",-0.13157894736842102,-0.1473269788644842,103,40.77669902912621,"40,8%",6.070816676185039,"6,1%",0.22330097087378642,0.18212450028555116
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,254,33.85826771653544,"33,9%",0.015748031496063186,170,34.705882352941174,"34,7%",0.04117647058823526,127,29.92125984251969,"29,9%",-3.937007874015748,"-3,9%",-0.10236220472440938,-0.11811023622047256,92,42.391304347826086,"42,4%",7.685421994884912,"7,7%",0.2717391304347826,0.23056265984654734
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,254,33.85826771653544,"33,9%",0.015748031496063186,170,34.705882352941174,"34,7%",0.04117647058823526,127,31.496062992125985,"31,5%",-2.3622047244094517,"-2,4%",-0.055118110236220486,-0.07086614173228367,79,37.9746835443038,"38,0%",3.268801191362627,"3,3%",0.139240506329114,0.09806403574087874
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,254,33.85826771653544,"33,9%",0.015748031496063186,170,34.705882352941174,"34,7%",0.04117647058823526,127,36.22047244094488,"36,2%",2.3622047244094446,"2,4%",0.08661417322834652,0.07086614173228334,106,36.79245283018868,"36,8%",2.0865704772475056,"2,1%",0.10377358490566047,0.0625971143174252
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,254,33.85826771653544,"33,9%",0.015748031496063186,170,34.705882352941174,"34,7%",0.04117647058823526,173,27.167630057803464,"27,2%",-6.690637658731973,"-6,7%",-0.18497109826589597,-0.20071912976195916,106,33.9622641509434,"34,0%",-0.7436182019977764,"-0,7%",0.018867924528301994,-0.022308546059933265
